date,"Amazon UK",Telefonica,Amazon,"Provide Group Europe",VMware,FICO,VCE,"Zest 2 Recruitment","Rackspace, the #1 managed cloud company",Salesforce,"QA Apprenticeships","Seagate Technology","Alternative Networks plc",EMC,"SHI International Corp.","See More",Dell,"JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"techfolk Ltd","Tata Communications",IBM
2015-03-11,21,144,,24,33,24,33,,17,11,,,13,,9,9,9,14,16,,,,,24,,11,
2015-03-12,21,157,,27,35,22,31,,17,10,,,13,,,9,9,14,13,,,,,24,,10,10
2015-03-16,19,152,9,28,33,24,31,,10,12,,,16,,10,9,9,,11,,,,,24,12,,
2015-03-18,19,151,10,33,33,25,29,,10,12,,,17,,12,9,9,,,,,,,24,16,10,
2015-03-18,19,154,10,35,33,25,32,,10,12,,,17,,12,9,9,,,,,,,24,16,10,
2015-03-19,21,161,11,31,34,25,32,,17,13,,,17,,14,11,11,,,,,,,24,13,11,
2015-03-20,21,161,11,33,33,25,31,11,17,12,,,17,,12,11,11,,,,,,,24,13,,
2015-03-21,21,162,11,33,33,25,31,11,17,12,,,17,,12,11,11,,,,,,,24,13,,
2015-03-22,21,162,11,33,33,25,31,11,17,12,,,17,,12,11,11,,,,,,,24,13,,
2015-03-23,23,162,12,40,34,25,33,11,15,15,,,17,,12,11,,,11,,,,,24,13,,
2015-03-24,23,151,12,37,28,25,32,,15,14,,11,17,,14,11,11,,,,,,,24,13,,
2015-03-25,23,151,13,35,32,27,30,,15,14,,11,17,,13,11,13,,,,,,,24,13,,
2015-03-26,23,144,13,38,41,27,30,,15,13,,,16,11,15,11,13,,,,,,,24,18,,
2015-03-27,22,144,13,34,38,28,31,,15,12,13,11,16,,13,11,,,,,,,,23,18,,
2015-03-28,23,138,13,34,39,28,30,,15,13,13,,16,,13,12,12,,,,,,,24,17,,
2015-03-29,23,139,13,35,44,28,30,,15,13,13,,16,,13,12,12,,,,,,,24,17,,
2015-03-30,22,134,,37,44,28,30,,15,15,13,,16,12,13,12,12,,,,,,,24,17,,
2015-03-31,21,131,,32,36,28,30,,15,15,13,11,17,,10,10,14,,,,,,,22,17,,
2015-04-01,24,128,12,28,41,29,20,,15,14,13,,17,12,,11,11,,,,,,,21,16,,
2015-04-02,22,130,,29,41,26,23,12,13,14,13,11,17,,,11,12,,,,,,,19,17,,
2015-04-03,23,130,12,32,43,28,21,13,13,12,13,,17,,13,12,,,,,,,,20,16,,
2015-04-04,22,126,12,30,39,28,22,13,13,12,13,,17,,13,12,,,,,,,,19,16,,
2015-04-05,22,124,12,23,44,28,21,13,13,12,13,,17,,13,11,11,,,,,,,20,,,
2015-04-06,22,123,12,23,43,28,19,,13,11,13,11,17,,11,11,11,,,,,,,20,,,
2015-04-07,22,123,12,22,40,28,21,,13,,14,11,17,9,11,9,11,,,,,,,20,,,
2015-04-08,22,133,12,36,50,28,21,20,13,,14,,14,10,11,10,10,,,,,,,20,,,
2015-04-09,23,128,14,35,46,30,19,20,13,11,14,,14,11,13,11,,,,,,,,20,,,
2015-04-10,23,128,13,35,45,30,19,20,13,13,14,,14,11,11,11,,,,,,,,19,,,
2015-04-11,23,125,13,37,42,31,18,21,13,13,13,,14,,11,11,,11,,,,,,19,,,
2015-04-12,23,128,13,37,46,31,18,21,13,13,13,,14,,11,11,,11,,,,,,19,,,
2015-04-13,23,128,13,37,50,31,18,21,13,13,13,,14,,11,11,,11,,,,,,19,,,
2015-04-14,245,123,235,47,45,31,19,13,15,16,13,,14,,11,11,,11,,,,,,19,,,
2015-04-15,245,127,235,52,47,29,20,13,15,15,13,,14,10,,10,10,11,,,,,,,,,
2015-04-16,247,129,235,41,49,29,23,12,17,13,13,,14,,11,10,10,11,,,,,,,,,
2015-04-17,245,117,235,41,44,29,23,12,17,11,13,,14,,11,11,,11,,,,,32,,,,
2015-04-18,246,108,235,24,45,29,25,,17,11,13,,14,,12,11,,11,,,,70,34,,,,
2015-04-19,244,112,235,21,44,29,25,,17,11,13,,14,,12,11,,11,,,,105,32,,,,
2015-04-20,245,112,235,22,48,29,24,,17,,13,,14,,12,11,,11,12,,,96,32,,,,
2015-04-21,191,111,235,27,47,29,24,,17,12,14,,13,,12,10,10,11,12,,,,,,,,
2015-04-22,191,111,235,23,47,29,25,,17,,14,11,13,,,10,10,11,12,,15,,,,,,
2015-04-23,247,111,235,22,47,28,25,,17,,14,,13,,10,10,12,11,12,,16,,,,,,
2015-04-24,244,125,235,22,47,28,27,,19,20,14,,13,10,12,10,12,,12,,,,,,,,
2015-04-25,247,133,235,23,46,28,27,,18,20,14,,13,,12,11,12,11,13,,,,,,,,
2015-04-26,247,133,179,22,47,28,27,,18,20,14,,13,,12,11,12,11,13,,,,,,,,
2015-04-27,247,131,179,19,44,28,27,,16,19,14,,13,,11,11,13,11,13,,,,,,,,
2015-04-28,248,124,179,26,44,28,25,,16,17,14,,13,,,9,12,11,13,9,,,,,,,
2015-04-29,247,130,179,32,49,26,28,,16,17,14,,13,10,,10,12,11,12,,,,,,,,
2015-04-30,249,127,179,32,51,24,26,,16,17,14,12,13,,,11,11,11,12,,,,,,,,
2015-05-01,249,138,179,27,47,23,26,,18,14,14,15,13,,,11,11,11,12,,,,,,,,
2015-05-02,249,137,123,37,52,23,26,,17,14,14,15,13,,,11,11,11,12,,,,,,,,
2015-05-03,193,130,123,47,56,23,25,15,17,14,14,15,13,,,11,11,11,,,,,,,,,
2015-05-04,193,126,123,63,46,23,25,17,16,15,14,15,13,,,11,11,11,,,,,,,,,
2015-05-05,194,126,123,55,42,21,24,17,16,15,14,15,13,,,11,11,11,,,,,,,,,
2015-05-06,194,126,123,44,46,21,24,17,16,16,14,15,13,,11,10,10,,,,,,,,,,
2015-05-07,194,121,123,47,47,21,22,17,16,16,14,15,13,,11,10,10,,,,,,,,,,
2015-05-08,194,125,123,44,42,20,22,17,16,14,14,15,12,11,11,11,,,,,,,,,,,
2015-05-09,195,128,123,48,43,20,20,17,15,14,14,15,12,11,11,11,,,,,,,,,,,
2015-05-10,195,130,123,48,46,20,20,17,15,14,14,13,12,11,11,11,,,,,,,,,,,
