date,Telefonica,VMware,"Provide Group Europe",FICO,VCE,"Amazon UK",Cloudreach,"Alternative Networks plc","techfolk Ltd",Salesforce,"QA Apprenticeships","Rackspace, the #1 managed cloud company",Dell,"Zest 2 Recruitment","Seagate Technology","See More",EMC,Amazon,"SHI International Corp.","Skyscape Cloud Services","Tata Communications","JM Digital",IBM
2015-03-11,144,33,24,24,33,21,24,13,,11,,17,9,,,9,,,9,16,11,14,
2015-03-12,157,35,27,22,31,21,24,13,,10,,17,9,,,9,,,,13,10,14,10
2015-03-16,152,33,28,24,31,19,24,16,12,12,,10,9,,,9,,9,10,11,,,
2015-03-18,151,33,33,25,29,19,24,17,16,12,,10,9,,,9,,10,12,,10,,
2015-03-18,154,33,35,25,32,19,24,17,16,12,,10,9,,,9,,10,12,,10,,
2015-03-19,161,34,31,25,32,21,24,17,13,13,,17,11,,,11,,11,14,,11,,
2015-03-20,161,33,33,25,31,21,24,17,13,12,,17,11,11,,11,,11,12,,,,
2015-03-21,162,33,33,25,31,21,24,17,13,12,,17,11,11,,11,,11,12,,,,
2015-03-22,162,33,33,25,31,21,24,17,13,12,,17,11,11,,11,,11,12,,,,
2015-03-23,162,34,40,25,33,23,24,17,13,15,,15,,11,,11,,12,12,11,,,
2015-03-24,151,28,37,25,32,23,24,17,13,14,,15,11,,11,11,,12,14,,,,
2015-03-25,151,32,35,27,30,23,24,17,13,14,,15,13,,11,11,,13,13,,,,
2015-03-26,144,41,38,27,30,23,24,16,18,13,,15,13,,,11,11,13,15,,,,
2015-03-27,144,38,34,28,31,22,23,16,18,12,13,15,,,11,11,,13,13,,,,
2015-03-28,138,39,34,28,30,23,24,16,17,13,13,15,12,,,12,,13,13,,,,
2015-03-29,139,44,35,28,30,23,24,16,17,13,13,15,12,,,12,,13,13,,,,
2015-03-30,134,44,37,28,30,22,24,16,17,15,13,15,12,,,12,12,,13,,,,
2015-03-31,131,36,32,28,30,21,22,17,17,15,13,15,14,,11,10,,,10,,,,
2015-04-01,128,41,28,29,20,24,21,17,16,14,13,15,11,,,11,12,12,,,,,
2015-04-02,130,41,29,26,23,22,19,17,17,14,13,13,12,12,11,11,,,,,,,
