date,Telefonica,VMware,FICO,"Provide Group Europe","Amazon UK",Cloudreach,VCE,"Alternative Networks plc","techfolk Ltd","Rackspace, the #1 managed cloud company",Salesforce,"QA Apprenticeships",EMC,Amazon,Dell,"See More","Seagate Technology","SHI International Corp.","Zest 2 Recruitment","Skyscape Cloud Services","Tata Communications","JM Digital",IBM
2015-03-11,144,33,24,24,21,24,33,13,,17,11,,,,9,9,,9,,16,11,14,
2015-03-12,157,35,22,27,21,24,31,13,,17,10,,,,9,9,,,,13,10,14,10
2015-03-16,152,33,24,28,19,24,31,16,12,10,12,,,9,9,9,,10,,11,,,
2015-03-18,151,33,25,33,19,24,29,17,16,10,12,,,10,9,9,,12,,,10,,
2015-03-18,154,33,25,35,19,24,32,17,16,10,12,,,10,9,9,,12,,,10,,
2015-03-19,161,34,25,31,21,24,32,17,13,17,13,,,11,11,11,,14,,,11,,
2015-03-20,161,33,25,33,21,24,31,17,13,17,12,,,11,11,11,,12,11,,,,
2015-03-21,162,33,25,33,21,24,31,17,13,17,12,,,11,11,11,,12,11,,,,
2015-03-22,162,33,25,33,21,24,31,17,13,17,12,,,11,11,11,,12,11,,,,
2015-03-23,162,34,25,40,23,24,33,17,13,15,15,,,12,,11,,12,11,11,,,
2015-03-24,151,28,25,37,23,24,32,17,13,15,14,,,12,11,11,11,14,,,,,
2015-03-25,151,32,27,35,23,24,30,17,13,15,14,,,13,13,11,11,13,,,,,
2015-03-26,144,41,27,38,23,24,30,16,18,15,13,,11,13,13,11,,15,,,,,
2015-03-27,144,38,28,34,22,23,31,16,18,15,12,13,,13,,11,11,13,,,,,
2015-03-28,138,39,28,34,23,24,30,16,17,15,13,13,,13,12,12,,13,,,,,
2015-03-29,139,44,28,35,23,24,30,16,17,15,13,13,,13,12,12,,13,,,,,
2015-03-30,134,44,28,37,22,24,30,16,17,15,15,13,12,,12,12,,13,,,,,
2015-03-31,131,36,28,32,21,22,30,17,17,15,15,13,,,14,10,11,10,,,,,
2015-04-01,128,41,29,28,24,21,20,17,16,15,14,13,12,12,11,11,,,,,,,
