date,VMware,VCE,"Rackspace, the #1 managed cloud company",Salesforce,Google,"Seagate Technology",Apttus,"Alternative Networks plc","Cloud Sherpas",Citrix,"Arcus Global","Cloud Computing International","See More","Amazon UK",Amazon,Telefonica,"Provide Group Europe",Verizon,FICO,"QA Apprenticeships",Careerz,"IC Resources","River Professional Services",EMC,"SHI International Corp.","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-11,33,33,17,11,,,,13,,,,,9,21,,144,24,,24,,,,,,9,,,9,,14,16,,,,,24,11,
2015-03-12,35,31,17,10,,,,13,,,,,9,21,,157,27,,22,,,,,,,,,9,,14,13,,,,,24,10,10
2015-03-16,33,31,10,12,,,,16,,,,,9,19,9,152,28,,24,,,,,,10,,12,9,,,11,,,,,24,,
2015-03-18,33,29,10,12,,,,17,,,,,9,19,10,151,33,,25,,,,,,12,,16,9,,,,,,,,24,10,
2015-03-18,33,32,10,12,,,,17,,,,,9,19,10,154,35,,25,,,,,,12,,16,9,,,,,,,,24,10,
2015-03-19,34,32,17,13,,,,17,,,,,11,21,11,161,31,,25,,,,,,14,,13,11,,,,,,,,24,11,
2015-03-20,33,31,17,12,,,,17,,,,,11,21,11,161,33,,25,,,,,,12,,13,11,11,,,,,,,24,,
2015-03-21,33,31,17,12,,,,17,,,,,11,21,11,162,33,,25,,,,,,12,,13,11,11,,,,,,,24,,
2015-03-22,33,31,17,12,,,,17,,,,,11,21,11,162,33,,25,,,,,,12,,13,11,11,,,,,,,24,,
2015-03-23,34,33,15,15,,,,17,,,,,11,23,12,162,40,,25,,,,,,12,,13,,11,,11,,,,,24,,
2015-03-24,28,32,15,14,,11,,17,,,,,11,23,12,151,37,,25,,,,,,14,,13,11,,,,,,,,24,,
