date,"Amazon UK",Amazon,VMware,Telefonica,"Provide Group Europe",VCE,FICO,"Rackspace, the #1 managed cloud company",Verizon,"QA Apprenticeships",Salesforce,Careerz,Google,"River Professional Services","IC Resources","See More",EMC,"SHI International Corp.","Seagate Technology","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","Alternative Networks plc","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-11,21,,33,144,24,33,24,17,,,11,,,,,9,,9,,,,9,,13,14,16,,,,,24,11,
2015-03-12,21,,35,157,27,31,22,17,,,10,,,,,9,,,,,,9,,13,14,13,,,,,24,10,10
2015-03-16,19,9,33,152,28,31,24,10,,,12,,,,,9,,10,,,12,9,,16,,11,,,,,24,,
2015-03-18,19,10,33,151,33,29,25,10,,,12,,,,,9,,12,,,16,9,,17,,,,,,,24,10,
2015-03-18,19,10,33,154,35,32,25,10,,,12,,,,,9,,12,,,16,9,,17,,,,,,,24,10,
2015-03-19,21,11,34,161,31,32,25,17,,,13,,,,,11,,14,,,13,11,,17,,,,,,,24,11,
2015-03-20,21,11,33,161,33,31,25,17,,,12,,,,,11,,12,,,13,11,11,17,,,,,,,24,,
2015-03-21,21,11,33,162,33,31,25,17,,,12,,,,,11,,12,,,13,11,11,17,,,,,,,24,,
2015-03-22,21,11,33,162,33,31,25,17,,,12,,,,,11,,12,,,13,11,11,17,,,,,,,24,,
2015-03-23,23,12,34,162,40,33,25,15,,,15,,,,,11,,12,,,13,,11,17,,11,,,,,24,,
2015-03-24,23,12,28,151,37,32,25,15,,,14,,,,,11,,14,11,,13,11,,17,,,,,,,24,,
2015-03-25,23,13,32,151,35,30,27,15,,,14,,,,,11,,13,11,,13,13,,17,,,,,,,24,,
2015-03-26,23,13,41,144,38,30,27,15,,,13,,,,,11,11,15,,,18,13,,16,,,,,,,24,,
2015-03-27,22,13,38,144,34,31,28,15,,13,12,,,,,11,,13,11,,18,,,16,,,,,,,23,,
2015-03-28,23,13,39,138,34,30,28,15,,13,13,,,,,12,,13,,,17,12,,16,,,,,,,24,,
2015-03-29,23,13,44,139,35,30,28,15,,13,13,,,,,12,,13,,,17,12,,16,,,,,,,24,,
2015-03-30,22,,44,134,37,30,28,15,,13,15,,,,,12,12,13,,,17,12,,16,,,,,,,24,,
2015-03-31,21,,36,131,32,30,28,15,,13,15,,,,,10,,10,11,,17,14,,17,,,,,,,22,,
2015-04-01,24,12,41,128,28,20,29,15,,13,14,,,,,11,12,,,,16,11,,17,,,,,,,21,,
2015-04-02,22,,41,130,29,23,26,13,,13,14,,,,,11,,,11,,17,12,12,17,,,,,,,19,,
2015-04-03,23,12,43,130,32,21,28,13,,13,12,,,,,12,,13,,,16,,13,17,,,,,,,20,,
2015-04-04,22,12,39,126,30,22,28,13,,13,12,,,,,12,,13,,,16,,13,17,,,,,,,19,,
2015-04-05,22,12,44,124,23,21,28,13,,13,12,,,,,11,,13,,,,11,13,17,,,,,,,20,,
2015-04-06,22,12,43,123,23,19,28,13,,13,11,,,,,11,,11,11,,,11,,17,,,,,,,20,,
2015-04-07,22,12,40,123,22,21,28,13,,14,,,,,,9,9,11,11,,,11,,17,,,,,,,20,,
2015-04-08,22,12,50,133,36,21,28,13,,14,,,,,,10,10,11,,,,10,20,14,,,,,,,20,,
2015-04-09,23,14,46,128,35,19,30,13,,14,11,,,,,11,11,13,,,,,20,14,,,,,,,20,,
2015-04-10,23,13,45,128,35,19,30,13,,14,13,,,,,11,11,11,,,,,20,14,,,,,,,19,,
2015-04-11,23,13,42,125,37,18,31,13,,13,13,,,,,11,,11,,,,,21,14,11,,,,,,19,,
2015-04-12,23,13,46,128,37,18,31,13,,13,13,,,,,11,,11,,,,,21,14,11,,,,,,19,,
2015-04-13,23,13,50,128,37,18,31,13,,13,13,,,,,11,,11,,,,,21,14,11,,,,,,19,,
2015-04-14,245,235,45,123,47,19,31,15,,13,16,,,,,11,,11,,,,,13,14,11,,,,,,19,,
2015-04-15,245,235,47,127,52,20,29,15,,13,15,,,,,10,10,,,,,10,13,14,11,,,,,,,,
2015-04-16,247,235,49,129,41,23,29,17,,13,13,,,,,10,,11,,,,10,12,14,11,,,,,,,,
2015-04-17,245,235,44,117,41,23,29,17,,13,11,,,,,11,,11,,,,,12,14,11,,,,,32,,,
2015-04-18,246,235,45,108,24,25,29,17,,13,11,,,,,11,,12,,,,,,14,11,,,,70,34,,,
2015-04-19,244,235,44,112,21,25,29,17,,13,11,,,,,11,,12,,,,,,14,11,,,,105,32,,,
2015-04-20,245,235,48,112,22,24,29,17,,13,,,,,,11,,12,,,,,,14,11,12,,,96,32,,,
2015-04-21,191,235,47,111,27,24,29,17,,14,12,,,,,10,,12,,,,10,,13,11,12,,,,,,,
2015-04-22,191,235,47,111,23,25,29,17,,14,,,,,,10,,,11,,,10,,13,11,12,,15,,,,,
2015-04-23,247,235,47,111,22,25,28,17,,14,,,,,,10,,10,,,,12,,13,11,12,,16,,,,,
2015-04-24,244,235,47,125,22,27,28,19,,14,20,,,,,10,10,12,,,,12,,13,,12,,,,,,,
2015-04-25,247,235,46,133,23,27,28,18,,14,20,,,,,11,,12,,,,12,,13,11,13,,,,,,,
2015-04-26,247,179,47,133,22,27,28,18,,14,20,,,,,11,,12,,,,12,,13,11,13,,,,,,,
2015-04-27,247,179,44,131,19,27,28,16,,14,19,,,,,11,,11,,,,13,,13,11,13,,,,,,,
2015-04-28,248,179,44,124,26,25,28,16,,14,17,,,,,9,,,,,,12,,13,11,13,9,,,,,,
2015-04-29,247,179,49,130,32,28,26,16,,14,17,,,,,10,10,,,,,12,,13,11,12,,,,,,,
2015-04-30,249,179,51,127,32,26,24,16,,14,17,,,,,11,,,12,,,11,,13,11,12,,,,,,,
2015-05-01,249,179,47,138,27,26,23,18,,14,14,,,,,11,,,15,,,11,,13,11,12,,,,,,,
2015-05-02,249,123,52,137,37,26,23,17,,14,14,,,,,11,,,15,,,11,,13,11,12,,,,,,,
2015-05-03,193,123,56,130,47,25,23,17,,14,14,,,,,11,,,15,,,11,15,13,11,,,,,,,,
2015-05-04,193,123,46,126,63,25,23,16,,14,15,,,,,11,,,15,,,11,17,13,11,,,,,,,,
2015-05-05,194,123,42,126,55,24,21,16,,14,15,,,,,11,,,15,,,11,17,13,11,,,,,,,,
2015-05-06,194,123,46,126,44,24,21,16,,14,16,,,,,10,,11,15,,,10,17,13,,,,,,,,,
2015-05-07,194,123,47,121,47,22,21,16,,14,16,,,,,10,,11,15,,,10,17,13,,,,,,,,,
2015-05-08,194,123,42,125,44,22,20,16,,14,14,,,,,11,11,11,15,,,,17,12,,,,,,,,,
2015-05-09,195,123,43,128,48,20,20,15,,14,14,,,,,11,11,11,15,,,,17,12,,,,,,,,,
2015-05-10,195,123,46,130,48,20,20,15,,14,14,,,,,11,11,11,13,,,,17,12,,,,,,,,,
2015-05-11,195,123,44,129,48,20,21,14,,14,,,,,,10,12,11,13,,,10,17,12,,,,,,,,,
2015-05-12,195,123,43,129,53,28,21,16,,14,,,,,,10,11,11,12,,,10,14,12,,,,,,,,,
2015-05-13,195,123,42,130,60,26,21,16,,14,16,,,,,10,12,11,11,,,10,14,,,,,,,,,,
2015-05-14,195,123,48,108,58,26,20,16,,14,19,,,,,10,11,11,11,,11,10,,,,,,,,,,,
2015-05-15,194,123,53,102,52,26,21,15,,14,14,,11,,,11,14,11,11,13,,,,,,,,,,,,,
2015-05-16,194,123,51,143,47,28,22,15,,14,14,,11,,,11,13,11,12,13,,,,,,,,,,,,,
2015-05-17,195,135,49,141,54,26,22,15,,14,14,,11,,13,11,13,11,12,,,,,,,,,,,,,,
2015-05-18,195,135,45,138,54,27,22,14,,14,12,,12,,17,11,13,11,12,,,,,,,,,,,,,,
2015-05-19,195,137,48,149,60,27,22,16,,14,11,,12,,12,11,13,11,12,,,,,,,,,,,,,,
2015-05-20,194,136,48,145,39,27,22,14,,15,15,,11,,17,11,13,11,13,,,,,,,,,,,,,,
2015-05-21,193,136,51,154,30,27,22,14,,15,15,12,12,,13,12,13,,12,,,,,,,,,,,,,,
2015-05-22,192,136,50,154,34,19,22,16,,15,15,12,13,,13,11,13,11,,,,,,,,,,,,,,,
2015-05-23,191,134,47,143,35,24,22,16,,16,15,12,13,,13,11,12,11,,,,,,,,,,,,,,,
2015-05-24,191,134,48,152,31,24,22,16,,16,15,12,13,13,13,11,11,,,,,,,,,,,,,,,,
2015-05-25,186,130,44,152,23,24,21,16,,16,15,12,12,13,11,11,,11,,,,,,,,,,,,,,,
2015-05-26,186,130,45,152,16,24,21,16,,16,15,13,12,12,12,11,11,,,,,,,,,,,,,,,,
2015-05-27,186,130,54,41,24,24,19,17,,16,30,13,12,12,,10,10,10,,,,,,,,,,,,,,,
2015-05-27,186,130,54,41,30,25,19,18,,16,20,13,12,12,,10,10,10,,,,,,,,,,,,,,,
2015-05-28,185,130,52,40,30,25,19,18,17,16,15,13,12,12,10,10,,,,,,,,,,,,,,,,,
