date,"Amazon UK",Amazon,Telefónica,VMware,VCE,Salesforce,"Provide Group Europe","Rackspace, the #1 managed cloud company","QA Apprenticeships",Verizon,RingCentral,"IC Resources",Hays,FICO™,"Tata Communications","See More","Alternative Networks plc",Google,Oracle,Apttus,"Arcus Global","Cloud Sherpas","Amazon Web Services","Huawei Technologies","New Relic, Inc.",Cloudreach,Telefonica,"FICO™ | Decisions","SHI International Corp.",Citrix,"Seagate Technology","Cloud Computing International",FICO,"Solarflare Communications",Careerz,"River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,IBM
2015-03-11,21,,,33,33,11,24,17,,,,,,,11,9,13,,,,,,,,,24,144,,9,,,,24,,,,,,,9,,14,16,,,,,
2015-03-12,21,,,35,31,10,27,17,,,,,,,10,9,13,,,,,,,,,24,157,,,,,,22,,,,,,,9,,14,13,,,,,10
2015-03-16,19,9,,33,31,12,28,10,,,,,,,,9,16,,,,,,,,,24,152,,10,,,,24,,,,,,12,9,,,11,,,,,
2015-03-18,19,10,,33,29,12,33,10,,,,,,,10,9,17,,,,,,,,,24,151,,12,,,,25,,,,,,16,9,,,,,,,,
2015-03-18,19,10,,33,32,12,35,10,,,,,,,10,9,17,,,,,,,,,24,154,,12,,,,25,,,,,,16,9,,,,,,,,
2015-03-19,21,11,,34,32,13,31,17,,,,,,,11,11,17,,,,,,,,,24,161,,14,,,,25,,,,,,13,11,,,,,,,,
2015-03-20,21,11,,33,31,12,33,17,,,,,,,,11,17,,,,,,,,,24,161,,12,,,,25,,,,,,13,11,11,,,,,,,
2015-03-21,21,11,,33,31,12,33,17,,,,,,,,11,17,,,,,,,,,24,162,,12,,,,25,,,,,,13,11,11,,,,,,,
2015-03-22,21,11,,33,31,12,33,17,,,,,,,,11,17,,,,,,,,,24,162,,12,,,,25,,,,,,13,11,11,,,,,,,
2015-03-23,23,12,,34,33,15,40,15,,,,,,,,11,17,,,,,,,,,24,162,,12,,,,25,,,,,,13,,11,,11,,,,,
2015-03-24,23,12,,28,32,14,37,15,,,,,,,,11,17,,,,,,,,,24,151,,14,,11,,25,,,,,,13,11,,,,,,,,
2015-03-25,23,13,,32,30,14,35,15,,,,,,,,11,17,,,,,,,,,24,151,,13,,11,,27,,,,,,13,13,,,,,,,,
2015-03-26,23,13,,41,30,13,38,15,,,,,,,,11,16,,,,,,,,,24,144,,15,,,,27,,,,11,,18,13,,,,,,,,
2015-03-27,22,13,,38,31,12,34,15,13,,,,,,,11,16,,,,,,,,,23,144,,13,,11,,28,,,,,,18,,,,,,,,,
2015-03-28,23,13,,39,30,13,34,15,13,,,,,,,12,16,,,,,,,,,24,138,,13,,,,28,,,,,,17,12,,,,,,,,
2015-03-29,23,13,,44,30,13,35,15,13,,,,,,,12,16,,,,,,,,,24,139,,13,,,,28,,,,,,17,12,,,,,,,,
2015-03-30,22,,,44,30,15,37,15,13,,,,,,,12,16,,,,,,,,,24,134,,13,,,,28,,,,12,,17,12,,,,,,,,
2015-03-31,21,,,36,30,15,32,15,13,,,,,,,10,17,,,,,,,,,22,131,,10,,11,,28,,,,,,17,14,,,,,,,,
