date,"Amazon UK",Amazon,VMware,"Provide Group Europe",Telefonica,Salesforce,VCE,Verizon,FICO,"Rackspace, the #1 managed cloud company","QA Apprenticeships","IC Resources",Careerz,Google,"SHI International Corp.","See More","Seagate Technology",Apttus,"Alternative Networks plc","Cloud Sherpas",Citrix,"Arcus Global","Cloud Computing International","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-11,21,,33,24,144,11,33,,24,17,,,,,9,9,,,13,,,,,,,,,9,,14,16,,,,,24,11,
2015-03-12,21,,35,27,157,10,31,,22,17,,,,,,9,,,13,,,,,,,,,9,,14,13,,,,,24,10,10
2015-03-16,19,9,33,28,152,12,31,,24,10,,,,,10,9,,,16,,,,,,,,12,9,,,11,,,,,24,,
2015-03-18,19,10,33,33,151,12,29,,25,10,,,,,12,9,,,17,,,,,,,,16,9,,,,,,,,24,10,
2015-03-18,19,10,33,35,154,12,32,,25,10,,,,,12,9,,,17,,,,,,,,16,9,,,,,,,,24,10,
2015-03-19,21,11,34,31,161,13,32,,25,17,,,,,14,11,,,17,,,,,,,,13,11,,,,,,,,24,11,
2015-03-20,21,11,33,33,161,12,31,,25,17,,,,,12,11,,,17,,,,,,,,13,11,11,,,,,,,24,,
2015-03-21,21,11,33,33,162,12,31,,25,17,,,,,12,11,,,17,,,,,,,,13,11,11,,,,,,,24,,
2015-03-22,21,11,33,33,162,12,31,,25,17,,,,,12,11,,,17,,,,,,,,13,11,11,,,,,,,24,,
2015-03-23,23,12,34,40,162,15,33,,25,15,,,,,12,11,,,17,,,,,,,,13,,11,,11,,,,,24,,
2015-03-24,23,12,28,37,151,14,32,,25,15,,,,,14,11,11,,17,,,,,,,,13,11,,,,,,,,24,,
2015-03-25,23,13,32,35,151,14,30,,27,15,,,,,13,11,11,,17,,,,,,,,13,13,,,,,,,,24,,
2015-03-26,23,13,41,38,144,13,30,,27,15,,,,,15,11,,,16,,,,,,11,,18,13,,,,,,,,24,,
