date,Amazon,"Amazon UK",Telefonica,VMware,FICO,VCE,"Provide Group Europe","Rackspace, the #1 managed cloud company","Salesforce.com Germany GmbH","QA Apprenticeships","Alternative Networks plc","Skyscape Cloud Services","Seagate Technology","JM Digital",Dell,"See More",Salesforce,"SHI International Corp.","Xpat Jobs.com",CareerBuilder.com,"Zest 2 Recruitment",EMC,Cloudreach,"techfolk Ltd","Tata Communications",IBM
2015-03-11,,21,144,33,24,33,24,17,,,13,16,,14,9,9,11,9,,,,,24,,11,
2015-03-12,,21,157,35,22,31,27,17,,,13,13,,14,9,9,10,,,,,,24,,10,10
2015-03-16,9,19,152,33,24,31,28,10,,,16,11,,,9,9,12,10,,,,,24,12,,
2015-03-18,10,19,151,33,25,29,33,10,,,17,,,,9,9,12,12,,,,,24,16,10,
2015-03-18,10,19,154,33,25,32,35,10,,,17,,,,9,9,12,12,,,,,24,16,10,
2015-03-19,11,21,161,34,25,32,31,17,,,17,,,,11,11,13,14,,,,,24,13,11,
2015-03-20,11,21,161,33,25,31,33,17,,,17,,,,11,11,12,12,,,11,,24,13,,
2015-03-21,11,21,162,33,25,31,33,17,,,17,,,,11,11,12,12,,,11,,24,13,,
2015-03-22,11,21,162,33,25,31,33,17,,,17,,,,11,11,12,12,,,11,,24,13,,
2015-03-23,12,23,162,34,25,33,40,15,,,17,11,,,,11,15,12,,,11,,24,13,,
2015-03-24,12,23,151,28,25,32,37,15,,,17,,11,,11,11,14,14,,,,,24,13,,
2015-03-25,13,23,151,32,27,30,35,15,,,17,,11,,13,11,14,13,,,,,24,13,,
2015-03-26,13,23,144,41,27,30,38,15,,,16,,,,13,11,13,15,,,,11,24,18,,
2015-03-27,13,22,144,38,28,31,34,15,,13,16,,11,,,11,12,13,,,,,23,18,,
2015-03-28,13,23,138,39,28,30,34,15,,13,16,,,,12,12,13,13,,,,,24,17,,
2015-03-29,13,23,139,44,28,30,35,15,,13,16,,,,12,12,13,13,,,,,24,17,,
2015-03-30,,22,134,44,28,30,37,15,,13,16,,,,12,12,15,13,,,,12,24,17,,
2015-03-31,,21,131,36,28,30,32,15,,13,17,,11,,14,10,15,10,,,,,22,17,,
2015-04-01,12,24,128,41,29,20,28,15,,13,17,,,,11,11,14,,,,,12,21,16,,
2015-04-02,,22,130,41,26,23,29,13,,13,17,,11,,12,11,14,,,,12,,19,17,,
2015-04-03,12,23,130,43,28,21,32,13,,13,17,,,,,12,12,13,,,13,,20,16,,
2015-04-04,12,22,126,39,28,22,30,13,,13,17,,,,,12,12,13,,,13,,19,16,,
2015-04-05,12,22,124,44,28,21,23,13,,13,17,,,,11,11,12,13,,,13,,20,,,
2015-04-06,12,22,123,43,28,19,23,13,,13,17,,11,,11,11,11,11,,,,,20,,,
2015-04-07,12,22,123,40,28,21,22,13,,14,17,,11,,11,9,,11,,,,9,20,,,
2015-04-08,12,22,133,50,28,21,36,13,,14,14,,,,10,10,,11,,,20,10,20,,,
2015-04-09,14,23,128,46,30,19,35,13,,14,14,,,,,11,11,13,,,20,11,20,,,
2015-04-10,13,23,128,45,30,19,35,13,,14,14,,,,,11,13,11,,,20,11,19,,,
2015-04-11,13,23,125,42,31,18,37,13,,13,14,,,11,,11,13,11,,,21,,19,,,
2015-04-12,13,23,128,46,31,18,37,13,,13,14,,,11,,11,13,11,,,21,,19,,,
2015-04-13,13,23,128,50,31,18,37,13,,13,14,,,11,,11,13,11,,,21,,19,,,
2015-04-14,235,245,123,45,31,19,47,15,,13,14,,,11,,11,16,11,,,13,,19,,,
2015-04-15,235,245,127,47,29,20,52,15,,13,14,,,11,10,10,15,,,,13,10,,,,
2015-04-16,235,247,129,49,29,23,41,17,,13,14,,,11,10,10,13,11,,,12,,,,,
2015-04-17,235,245,117,44,29,23,41,17,,13,14,,,11,,11,11,11,,32,12,,,,,
2015-04-18,235,246,108,45,29,25,24,17,,13,14,,,11,,11,11,12,70,34,,,,,,
2015-04-19,235,244,112,44,29,25,21,17,,13,14,,,11,,11,11,12,105,32,,,,,,
2015-04-20,235,245,112,48,29,24,22,17,,13,14,12,,11,,11,,12,96,32,,,,,,
2015-04-21,235,191,111,47,29,24,27,17,,14,13,12,,11,10,10,12,12,,,,,,,,
2015-04-22,235,191,111,47,29,25,23,17,15,14,13,12,11,11,10,10,,,,,,,,,,
