date,Telefonica,VMware,FICO,"Provide Group Europe","Amazon UK",VCE,Cloudreach,"Alternative Networks plc","QA Apprenticeships","Rackspace, the #1 managed cloud company",Amazon,Dell,"Seagate Technology","SHI International Corp.",EMC,"See More",Salesforce,"Zest 2 Recruitment","techfolk Ltd","Skyscape Cloud Services","Tata Communications","JM Digital",IBM
2015-03-11,144,33,24,24,21,33,24,13,,17,,9,,9,,9,11,,,16,11,14,
2015-03-12,157,35,22,27,21,31,24,13,,17,,9,,,,9,10,,,13,10,14,10
2015-03-16,152,33,24,28,19,31,24,16,,10,9,9,,10,,9,12,,12,11,,,
2015-03-18,151,33,25,33,19,29,24,17,,10,10,9,,12,,9,12,,16,,10,,
2015-03-18,154,33,25,35,19,32,24,17,,10,10,9,,12,,9,12,,16,,10,,
2015-03-19,161,34,25,31,21,32,24,17,,17,11,11,,14,,11,13,,13,,11,,
2015-03-20,161,33,25,33,21,31,24,17,,17,11,11,,12,,11,12,11,13,,,,
2015-03-21,162,33,25,33,21,31,24,17,,17,11,11,,12,,11,12,11,13,,,,
2015-03-22,162,33,25,33,21,31,24,17,,17,11,11,,12,,11,12,11,13,,,,
2015-03-23,162,34,25,40,23,33,24,17,,15,12,,,12,,11,15,11,13,11,,,
2015-03-24,151,28,25,37,23,32,24,17,,15,12,11,11,14,,11,14,,13,,,,
2015-03-25,151,32,27,35,23,30,24,17,,15,13,13,11,13,,11,14,,13,,,,
2015-03-26,144,41,27,38,23,30,24,16,,15,13,13,,15,11,11,13,,18,,,,
2015-03-27,144,38,28,34,22,31,23,16,13,15,13,,11,13,,11,12,,18,,,,
2015-03-28,138,39,28,34,23,30,24,16,13,15,13,12,,13,,12,13,,17,,,,
2015-03-29,139,44,28,35,23,30,24,16,13,15,13,12,,13,,12,13,,17,,,,
2015-03-30,134,44,28,37,22,30,24,16,13,15,,12,,13,12,12,15,,17,,,,
2015-03-31,131,36,28,32,21,30,22,17,13,15,,14,11,10,,10,15,,17,,,,
2015-04-01,128,41,29,28,24,20,21,17,13,15,12,11,,,12,11,14,,16,,,,
2015-04-02,130,41,26,29,22,23,19,17,13,13,,12,11,,,11,14,12,17,,,,
2015-04-03,130,43,28,32,23,21,20,17,13,13,12,,,13,,12,12,13,16,,,,
2015-04-04,126,39,28,30,22,22,19,17,13,13,12,,,13,,12,12,13,16,,,,
2015-04-05,124,44,28,23,22,21,20,17,13,13,12,11,,13,,11,12,13,,,,,
2015-04-06,123,43,28,23,22,19,20,17,13,13,12,11,11,11,,11,11,,,,,,
2015-04-07,123,40,28,22,22,21,20,17,14,13,12,11,11,11,9,9,,,,,,,
