date,"Amazon UK",Telefonica,Amazon,VMware,VCE,FICO,"Rackspace, the #1 managed cloud company","Provide Group Europe","QA Apprenticeships",Salesforce,Careerz,Google,"IC Resources","River Professional Services",EMC,"See More","SHI International Corp.","Seagate Technology","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","Alternative Networks plc","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-11,21,144,,33,33,24,17,24,,11,,,,,,9,9,,,,9,,13,14,16,,,,,24,11,
2015-03-12,21,157,,35,31,22,17,27,,10,,,,,,9,,,,,9,,13,14,13,,,,,24,10,10
2015-03-16,19,152,9,33,31,24,10,28,,12,,,,,,9,10,,,12,9,,16,,11,,,,,24,,
2015-03-18,19,151,10,33,29,25,10,33,,12,,,,,,9,12,,,16,9,,17,,,,,,,24,10,
2015-03-18,19,154,10,33,32,25,10,35,,12,,,,,,9,12,,,16,9,,17,,,,,,,24,10,
2015-03-19,21,161,11,34,32,25,17,31,,13,,,,,,11,14,,,13,11,,17,,,,,,,24,11,
2015-03-20,21,161,11,33,31,25,17,33,,12,,,,,,11,12,,,13,11,11,17,,,,,,,24,,
2015-03-21,21,162,11,33,31,25,17,33,,12,,,,,,11,12,,,13,11,11,17,,,,,,,24,,
2015-03-22,21,162,11,33,31,25,17,33,,12,,,,,,11,12,,,13,11,11,17,,,,,,,24,,
2015-03-23,23,162,12,34,33,25,15,40,,15,,,,,,11,12,,,13,,11,17,,11,,,,,24,,
2015-03-24,23,151,12,28,32,25,15,37,,14,,,,,,11,14,11,,13,11,,17,,,,,,,24,,
2015-03-25,23,151,13,32,30,27,15,35,,14,,,,,,11,13,11,,13,13,,17,,,,,,,24,,
2015-03-26,23,144,13,41,30,27,15,38,,13,,,,,11,11,15,,,18,13,,16,,,,,,,24,,
2015-03-27,22,144,13,38,31,28,15,34,13,12,,,,,,11,13,11,,18,,,16,,,,,,,23,,
2015-03-28,23,138,13,39,30,28,15,34,13,13,,,,,,12,13,,,17,12,,16,,,,,,,24,,
2015-03-29,23,139,13,44,30,28,15,35,13,13,,,,,,12,13,,,17,12,,16,,,,,,,24,,
2015-03-30,22,134,,44,30,28,15,37,13,15,,,,,12,12,13,,,17,12,,16,,,,,,,24,,
