date,Telefonica,"Provide Group Europe",VCE,VMware,FICO,Cloudreach,"Amazon UK","Alternative Networks plc","Rackspace, the #1 managed cloud company",Salesforce,"SHI International Corp.","techfolk Ltd",Amazon,Dell,"Seagate Technology","See More","Zest 2 Recruitment","Skyscape Cloud Services","Tata Communications","JM Digital",IBM
2015-03-11,144,24,33,33,24,24,21,13,17,11,9,,,9,,9,,16,11,14,
2015-03-12,157,27,31,35,22,24,21,13,17,10,,,,9,,9,,13,10,14,10
2015-03-16,152,28,31,33,24,24,19,16,10,12,10,12,9,9,,9,,11,,,
2015-03-18,151,33,29,33,25,24,19,17,10,12,12,16,10,9,,9,,,10,,
2015-03-18,154,35,32,33,25,24,19,17,10,12,12,16,10,9,,9,,,10,,
2015-03-19,161,31,32,34,25,24,21,17,17,13,14,13,11,11,,11,,,11,,
2015-03-20,161,33,31,33,25,24,21,17,17,12,12,13,11,11,,11,11,,,,
2015-03-21,162,33,31,33,25,24,21,17,17,12,12,13,11,11,,11,11,,,,
2015-03-22,162,33,31,33,25,24,21,17,17,12,12,13,11,11,,11,11,,,,
2015-03-23,162,40,33,34,25,24,23,17,15,15,12,13,12,,,11,11,11,,,
2015-03-24,151,37,32,28,25,24,23,17,15,14,14,13,12,11,11,11,,,,,
