date,Amazon,"Amazon UK",Telefonica,VMware,FICO,"Provide Group Europe",VCE,"Rackspace, the #1 managed cloud company","QA Apprenticeships","Alternative Networks plc",Salesforce,"SHI International Corp.","Skyscape Cloud Services","JM Digital",Dell,"See More","Xpat Jobs.com",CareerBuilder.com,"Zest 2 Recruitment",EMC,Cloudreach,"Seagate Technology","techfolk Ltd","Tata Communications",IBM
2015-03-11,,21,144,33,24,24,33,17,,13,11,9,16,14,9,9,,,,,24,,,11,
2015-03-12,,21,157,35,22,27,31,17,,13,10,,13,14,9,9,,,,,24,,,10,10
2015-03-16,9,19,152,33,24,28,31,10,,16,12,10,11,,9,9,,,,,24,,12,,
2015-03-18,10,19,151,33,25,33,29,10,,17,12,12,,,9,9,,,,,24,,16,10,
2015-03-18,10,19,154,33,25,35,32,10,,17,12,12,,,9,9,,,,,24,,16,10,
2015-03-19,11,21,161,34,25,31,32,17,,17,13,14,,,11,11,,,,,24,,13,11,
2015-03-20,11,21,161,33,25,33,31,17,,17,12,12,,,11,11,,,11,,24,,13,,
2015-03-21,11,21,162,33,25,33,31,17,,17,12,12,,,11,11,,,11,,24,,13,,
2015-03-22,11,21,162,33,25,33,31,17,,17,12,12,,,11,11,,,11,,24,,13,,
2015-03-23,12,23,162,34,25,40,33,15,,17,15,12,11,,,11,,,11,,24,,13,,
2015-03-24,12,23,151,28,25,37,32,15,,17,14,14,,,11,11,,,,,24,11,13,,
2015-03-25,13,23,151,32,27,35,30,15,,17,14,13,,,13,11,,,,,24,11,13,,
2015-03-26,13,23,144,41,27,38,30,15,,16,13,15,,,13,11,,,,11,24,,18,,
2015-03-27,13,22,144,38,28,34,31,15,13,16,12,13,,,,11,,,,,23,11,18,,
2015-03-28,13,23,138,39,28,34,30,15,13,16,13,13,,,12,12,,,,,24,,17,,
2015-03-29,13,23,139,44,28,35,30,15,13,16,13,13,,,12,12,,,,,24,,17,,
2015-03-30,,22,134,44,28,37,30,15,13,16,15,13,,,12,12,,,,12,24,,17,,
2015-03-31,,21,131,36,28,32,30,15,13,17,15,10,,,14,10,,,,,22,11,17,,
2015-04-01,12,24,128,41,29,28,20,15,13,17,14,,,,11,11,,,,12,21,,16,,
2015-04-02,,22,130,41,26,29,23,13,13,17,14,,,,12,11,,,12,,19,11,17,,
2015-04-03,12,23,130,43,28,32,21,13,13,17,12,13,,,,12,,,13,,20,,16,,
2015-04-04,12,22,126,39,28,30,22,13,13,17,12,13,,,,12,,,13,,19,,16,,
2015-04-05,12,22,124,44,28,23,21,13,13,17,12,13,,,11,11,,,13,,20,,,,
2015-04-06,12,22,123,43,28,23,19,13,13,17,11,11,,,11,11,,,,,20,11,,,
2015-04-07,12,22,123,40,28,22,21,13,14,17,,11,,,11,9,,,,9,20,11,,,
2015-04-08,12,22,133,50,28,36,21,13,14,14,,11,,,10,10,,,20,10,20,,,,
2015-04-09,14,23,128,46,30,35,19,13,14,14,11,13,,,,11,,,20,11,20,,,,
2015-04-10,13,23,128,45,30,35,19,13,14,14,13,11,,,,11,,,20,11,19,,,,
2015-04-11,13,23,125,42,31,37,18,13,13,14,13,11,,11,,11,,,21,,19,,,,
2015-04-12,13,23,128,46,31,37,18,13,13,14,13,11,,11,,11,,,21,,19,,,,
2015-04-13,13,23,128,50,31,37,18,13,13,14,13,11,,11,,11,,,21,,19,,,,
2015-04-14,235,245,123,45,31,47,19,15,13,14,16,11,,11,,11,,,13,,19,,,,
2015-04-15,235,245,127,47,29,52,20,15,13,14,15,,,11,10,10,,,13,10,,,,,
2015-04-16,235,247,129,49,29,41,23,17,13,14,13,11,,11,10,10,,,12,,,,,,
2015-04-17,235,245,117,44,29,41,23,17,13,14,11,11,,11,,11,,32,12,,,,,,
2015-04-18,235,246,108,45,29,24,25,17,13,14,11,12,,11,,11,70,34,,,,,,,
2015-04-19,235,244,112,44,29,21,25,17,13,14,11,12,,11,,11,105,32,,,,,,,
2015-04-20,235,245,112,48,29,22,24,17,13,14,,12,12,11,,11,96,32,,,,,,,
2015-04-21,235,191,111,47,29,27,24,17,14,13,12,12,12,11,10,10,,,,,,,,,
