date,"Amazon UK",Amazon,Telefonica,VMware,VCE,Salesforce,"Rackspace, the #1 managed cloud company","QA Apprenticeships","FICO™ | Decisions",Verizon,"Provide Group Europe",RingCentral,"IC Resources",Hays,"SHI International Corp.","See More","Alternative Networks plc",Google,Apttus,"Cloud Sherpas",Citrix,"Seagate Technology",Cloudreach,"Amazon Web Services","Huawei Technologies","New Relic, Inc.","Cloud Computing International",FICO,"Solarflare Communications",Careerz,"Arcus Global","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,"Tata Communications",IBM
2015-03-11,21,,144,33,33,11,17,,,,24,,,,9,9,13,,,,,,24,,,,,24,,,,,,,,9,,14,16,,,,,11,
2015-03-12,21,,157,35,31,10,17,,,,27,,,,,9,13,,,,,,24,,,,,22,,,,,,,,9,,14,13,,,,,10,10
2015-03-16,19,9,152,33,31,12,10,,,,28,,,,10,9,16,,,,,,24,,,,,24,,,,,,,12,9,,,11,,,,,,
2015-03-18,19,10,151,33,29,12,10,,,,33,,,,12,9,17,,,,,,24,,,,,25,,,,,,,16,9,,,,,,,,10,
2015-03-18,19,10,154,33,32,12,10,,,,35,,,,12,9,17,,,,,,24,,,,,25,,,,,,,16,9,,,,,,,,10,
2015-03-19,21,11,161,34,32,13,17,,,,31,,,,14,11,17,,,,,,24,,,,,25,,,,,,,13,11,,,,,,,,11,
2015-03-20,21,11,161,33,31,12,17,,,,33,,,,12,11,17,,,,,,24,,,,,25,,,,,,,13,11,11,,,,,,,,
2015-03-21,21,11,162,33,31,12,17,,,,33,,,,12,11,17,,,,,,24,,,,,25,,,,,,,13,11,11,,,,,,,,
2015-03-22,21,11,162,33,31,12,17,,,,33,,,,12,11,17,,,,,,24,,,,,25,,,,,,,13,11,11,,,,,,,,
2015-03-23,23,12,162,34,33,15,15,,,,40,,,,12,11,17,,,,,,24,,,,,25,,,,,,,13,,11,,11,,,,,,
2015-03-24,23,12,151,28,32,14,15,,,,37,,,,14,11,17,,,,,11,24,,,,,25,,,,,,,13,11,,,,,,,,,
2015-03-25,23,13,151,32,30,14,15,,,,35,,,,13,11,17,,,,,11,24,,,,,27,,,,,,,13,13,,,,,,,,,
2015-03-26,23,13,144,41,30,13,15,,,,38,,,,15,11,16,,,,,,24,,,,,27,,,,,11,,18,13,,,,,,,,,
2015-03-27,22,13,144,38,31,12,15,13,,,34,,,,13,11,16,,,,,11,23,,,,,28,,,,,,,18,,,,,,,,,,
2015-03-28,23,13,138,39,30,13,15,13,,,34,,,,13,12,16,,,,,,24,,,,,28,,,,,,,17,12,,,,,,,,,
2015-03-29,23,13,139,44,30,13,15,13,,,35,,,,13,12,16,,,,,,24,,,,,28,,,,,,,17,12,,,,,,,,,
2015-03-30,22,,134,44,30,15,15,13,,,37,,,,13,12,16,,,,,,24,,,,,28,,,,,12,,17,12,,,,,,,,,
2015-03-31,21,,131,36,30,15,15,13,,,32,,,,10,10,17,,,,,11,22,,,,,28,,,,,,,17,14,,,,,,,,,
2015-04-01,24,12,128,41,20,14,15,13,,,28,,,,,11,17,,,,,,21,,,,,29,,,,,12,,16,11,,,,,,,,,
2015-04-02,22,,130,41,23,14,13,13,,,29,,,,,11,17,,,,,11,19,,,,,26,,,,,,,17,12,12,,,,,,,,
