date,"Amazon UK",Telefonica,Amazon,VMware,"Provide Group Europe",FICO,VCE,"Rackspace, the #1 managed cloud company",Salesforce,"QA Apprenticeships",EMC,Google,"IC Resources",Careerz,"SHI International Corp.","See More","Seagate Technology","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","Alternative Networks plc","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-11,21,144,,33,24,24,33,17,11,,,,,,9,9,,,,9,,13,14,16,,,,,24,11,
2015-03-12,21,157,,35,27,22,31,17,10,,,,,,,9,,,,9,,13,14,13,,,,,24,10,10
2015-03-16,19,152,9,33,28,24,31,10,12,,,,,,10,9,,,12,9,,16,,11,,,,,24,,
2015-03-18,19,151,10,33,33,25,29,10,12,,,,,,12,9,,,16,9,,17,,,,,,,24,10,
2015-03-18,19,154,10,33,35,25,32,10,12,,,,,,12,9,,,16,9,,17,,,,,,,24,10,
2015-03-19,21,161,11,34,31,25,32,17,13,,,,,,14,11,,,13,11,,17,,,,,,,24,11,
2015-03-20,21,161,11,33,33,25,31,17,12,,,,,,12,11,,,13,11,11,17,,,,,,,24,,
2015-03-21,21,162,11,33,33,25,31,17,12,,,,,,12,11,,,13,11,11,17,,,,,,,24,,
2015-03-22,21,162,11,33,33,25,31,17,12,,,,,,12,11,,,13,11,11,17,,,,,,,24,,
2015-03-23,23,162,12,34,40,25,33,15,15,,,,,,12,11,,,13,,11,17,,11,,,,,24,,
2015-03-24,23,151,12,28,37,25,32,15,14,,,,,,14,11,11,,13,11,,17,,,,,,,24,,
2015-03-25,23,151,13,32,35,27,30,15,14,,,,,,13,11,11,,13,13,,17,,,,,,,24,,
2015-03-26,23,144,13,41,38,27,30,15,13,,11,,,,15,11,,,18,13,,16,,,,,,,24,,
2015-03-27,22,144,13,38,34,28,31,15,12,13,,,,,13,11,11,,18,,,16,,,,,,,23,,
2015-03-28,23,138,13,39,34,28,30,15,13,13,,,,,13,12,,,17,12,,16,,,,,,,24,,
2015-03-29,23,139,13,44,35,28,30,15,13,13,,,,,13,12,,,17,12,,16,,,,,,,24,,
2015-03-30,22,134,,44,37,28,30,15,15,13,12,,,,13,12,,,17,12,,16,,,,,,,24,,
2015-03-31,21,131,,36,32,28,30,15,15,13,,,,,10,10,11,,17,14,,17,,,,,,,22,,
2015-04-01,24,128,12,41,28,29,20,15,14,13,12,,,,,11,,,16,11,,17,,,,,,,21,,
2015-04-02,22,130,,41,29,26,23,13,14,13,,,,,,11,11,,17,12,12,17,,,,,,,19,,
2015-04-03,23,130,12,43,32,28,21,13,12,13,,,,,13,12,,,16,,13,17,,,,,,,20,,
2015-04-04,22,126,12,39,30,28,22,13,12,13,,,,,13,12,,,16,,13,17,,,,,,,19,,
2015-04-05,22,124,12,44,23,28,21,13,12,13,,,,,13,11,,,,11,13,17,,,,,,,20,,
2015-04-06,22,123,12,43,23,28,19,13,11,13,,,,,11,11,11,,,11,,17,,,,,,,20,,
2015-04-07,22,123,12,40,22,28,21,13,,14,9,,,,11,9,11,,,11,,17,,,,,,,20,,
2015-04-08,22,133,12,50,36,28,21,13,,14,10,,,,11,10,,,,10,20,14,,,,,,,20,,
2015-04-09,23,128,14,46,35,30,19,13,11,14,11,,,,13,11,,,,,20,14,,,,,,,20,,
2015-04-10,23,128,13,45,35,30,19,13,13,14,11,,,,11,11,,,,,20,14,,,,,,,19,,
2015-04-11,23,125,13,42,37,31,18,13,13,13,,,,,11,11,,,,,21,14,11,,,,,,19,,
2015-04-12,23,128,13,46,37,31,18,13,13,13,,,,,11,11,,,,,21,14,11,,,,,,19,,
2015-04-13,23,128,13,50,37,31,18,13,13,13,,,,,11,11,,,,,21,14,11,,,,,,19,,
2015-04-14,245,123,235,45,47,31,19,15,16,13,,,,,11,11,,,,,13,14,11,,,,,,19,,
2015-04-15,245,127,235,47,52,29,20,15,15,13,10,,,,,10,,,,10,13,14,11,,,,,,,,
2015-04-16,247,129,235,49,41,29,23,17,13,13,,,,,11,10,,,,10,12,14,11,,,,,,,,
2015-04-17,245,117,235,44,41,29,23,17,11,13,,,,,11,11,,,,,12,14,11,,,,,32,,,
2015-04-18,246,108,235,45,24,29,25,17,11,13,,,,,12,11,,,,,,14,11,,,,70,34,,,
2015-04-19,244,112,235,44,21,29,25,17,11,13,,,,,12,11,,,,,,14,11,,,,105,32,,,
2015-04-20,245,112,235,48,22,29,24,17,,13,,,,,12,11,,,,,,14,11,12,,,96,32,,,
2015-04-21,191,111,235,47,27,29,24,17,12,14,,,,,12,10,,,,10,,13,11,12,,,,,,,
2015-04-22,191,111,235,47,23,29,25,17,,14,,,,,,10,11,,,10,,13,11,12,,15,,,,,
2015-04-23,247,111,235,47,22,28,25,17,,14,,,,,10,10,,,,12,,13,11,12,,16,,,,,
2015-04-24,244,125,235,47,22,28,27,19,20,14,10,,,,12,10,,,,12,,13,,12,,,,,,,
2015-04-25,247,133,235,46,23,28,27,18,20,14,,,,,12,11,,,,12,,13,11,13,,,,,,,
