date,Telefonica,VMware,"Provide Group Europe",FICO,"Amazon UK",VCE,"Zest 2 Recruitment",Cloudreach,"Alternative Networks plc","QA Apprenticeships","Rackspace, the #1 managed cloud company",Amazon,"SHI International Corp.",Dell,EMC,"See More","Seagate Technology",Salesforce,"techfolk Ltd","Skyscape Cloud Services","Tata Communications","JM Digital",IBM
2015-03-11,144,33,24,24,21,33,,24,13,,17,,9,9,,9,,11,,16,11,14,
2015-03-12,157,35,27,22,21,31,,24,13,,17,,,9,,9,,10,,13,10,14,10
2015-03-16,152,33,28,24,19,31,,24,16,,10,9,10,9,,9,,12,12,11,,,
2015-03-18,151,33,33,25,19,29,,24,17,,10,10,12,9,,9,,12,16,,10,,
2015-03-18,154,33,35,25,19,32,,24,17,,10,10,12,9,,9,,12,16,,10,,
2015-03-19,161,34,31,25,21,32,,24,17,,17,11,14,11,,11,,13,13,,11,,
2015-03-20,161,33,33,25,21,31,11,24,17,,17,11,12,11,,11,,12,13,,,,
2015-03-21,162,33,33,25,21,31,11,24,17,,17,11,12,11,,11,,12,13,,,,
2015-03-22,162,33,33,25,21,31,11,24,17,,17,11,12,11,,11,,12,13,,,,
2015-03-23,162,34,40,25,23,33,11,24,17,,15,12,12,,,11,,15,13,11,,,
2015-03-24,151,28,37,25,23,32,,24,17,,15,12,14,11,,11,11,14,13,,,,
2015-03-25,151,32,35,27,23,30,,24,17,,15,13,13,13,,11,11,14,13,,,,
2015-03-26,144,41,38,27,23,30,,24,16,,15,13,15,13,11,11,,13,18,,,,
2015-03-27,144,38,34,28,22,31,,23,16,13,15,13,13,,,11,11,12,18,,,,
2015-03-28,138,39,34,28,23,30,,24,16,13,15,13,13,12,,12,,13,17,,,,
2015-03-29,139,44,35,28,23,30,,24,16,13,15,13,13,12,,12,,13,17,,,,
2015-03-30,134,44,37,28,22,30,,24,16,13,15,,13,12,12,12,,15,17,,,,
2015-03-31,131,36,32,28,21,30,,22,17,13,15,,10,14,,10,11,15,17,,,,
2015-04-01,128,41,28,29,24,20,,21,17,13,15,12,,11,12,11,,14,16,,,,
2015-04-02,130,41,29,26,22,23,12,19,17,13,13,,,12,,11,11,14,17,,,,
2015-04-03,130,43,32,28,23,21,13,20,17,13,13,12,13,,,12,,12,16,,,,
2015-04-04,126,39,30,28,22,22,13,19,17,13,13,12,13,,,12,,12,16,,,,
2015-04-05,124,44,23,28,22,21,13,20,17,13,13,12,13,11,,11,,12,,,,,
2015-04-06,123,43,23,28,22,19,,20,17,13,13,12,11,11,,11,11,11,,,,,
2015-04-07,123,40,22,28,22,21,,20,17,14,13,12,11,11,9,9,11,,,,,,
2015-04-08,133,50,36,28,22,21,20,20,14,14,13,12,11,10,10,10,,,,,,,
