date,Telefonica,"Provide Group Europe",VMware,VCE,FICO,Cloudreach,"Amazon UK","Alternative Networks plc",Salesforce,"Rackspace, the #1 managed cloud company","techfolk Ltd",Amazon,"SHI International Corp.","Zest 2 Recruitment","Skyscape Cloud Services","See More",Dell,"Tata Communications","JM Digital",IBM
2015-03-11,144,24,33,33,24,24,21,13,11,17,,,9,,16,9,9,11,14,
2015-03-12,157,27,35,31,22,24,21,13,10,17,,,,,13,9,9,10,14,10
2015-03-16,152,28,33,31,24,24,19,16,12,10,12,9,10,,11,9,9,,,
2015-03-18,151,33,33,29,25,24,19,17,12,10,16,10,12,,,9,9,10,,
2015-03-18,154,35,33,32,25,24,19,17,12,10,16,10,12,,,9,9,10,,
2015-03-19,161,31,34,32,25,24,21,17,13,17,13,11,14,,,11,11,11,,
2015-03-20,161,33,33,31,25,24,21,17,12,17,13,11,12,11,,11,11,,,
2015-03-21,162,33,33,31,25,24,21,17,12,17,13,11,12,11,,11,11,,,
2015-03-22,162,33,33,31,25,24,21,17,12,17,13,11,12,11,,11,11,,,
2015-03-23,162,40,34,33,25,24,23,17,15,15,13,12,12,11,11,11,,,,
