date,"Amazon UK",Amazon,Telefonica,VMware,"Provide Group Europe",VCE,FICO,Salesforce,"Rackspace, the #1 managed cloud company","QA Apprenticeships","Alternative Networks plc",Dell,"Skyscape Cloud Services","JM Digital",EMC,"See More",Cisco,"SHI International Corp.","Salesforce.com Germany GmbH","Seagate Technology","Xpat Jobs.com",CareerBuilder.com,"Zest 2 Recruitment",Cloudreach,"techfolk Ltd","Tata Communications",IBM
2015-03-11,21,,144,33,24,33,24,11,17,,13,9,16,14,,9,,9,,,,,,24,,11,
2015-03-12,21,,157,35,27,31,22,10,17,,13,9,13,14,,9,,,,,,,,24,,10,10
2015-03-16,19,9,152,33,28,31,24,12,10,,16,9,11,,,9,,10,,,,,,24,12,,
2015-03-18,19,10,151,33,33,29,25,12,10,,17,9,,,,9,,12,,,,,,24,16,10,
2015-03-18,19,10,154,33,35,32,25,12,10,,17,9,,,,9,,12,,,,,,24,16,10,
2015-03-19,21,11,161,34,31,32,25,13,17,,17,11,,,,11,,14,,,,,,24,13,11,
2015-03-20,21,11,161,33,33,31,25,12,17,,17,11,,,,11,,12,,,,,11,24,13,,
2015-03-21,21,11,162,33,33,31,25,12,17,,17,11,,,,11,,12,,,,,11,24,13,,
2015-03-22,21,11,162,33,33,31,25,12,17,,17,11,,,,11,,12,,,,,11,24,13,,
2015-03-23,23,12,162,34,40,33,25,15,15,,17,,11,,,11,,12,,,,,11,24,13,,
2015-03-24,23,12,151,28,37,32,25,14,15,,17,11,,,,11,,14,,11,,,,24,13,,
2015-03-25,23,13,151,32,35,30,27,14,15,,17,13,,,,11,,13,,11,,,,24,13,,
2015-03-26,23,13,144,41,38,30,27,13,15,,16,13,,,11,11,,15,,,,,,24,18,,
2015-03-27,22,13,144,38,34,31,28,12,15,13,16,,,,,11,,13,,11,,,,23,18,,
2015-03-28,23,13,138,39,34,30,28,13,15,13,16,12,,,,12,,13,,,,,,24,17,,
2015-03-29,23,13,139,44,35,30,28,13,15,13,16,12,,,,12,,13,,,,,,24,17,,
2015-03-30,22,,134,44,37,30,28,15,15,13,16,12,,,12,12,,13,,,,,,24,17,,
2015-03-31,21,,131,36,32,30,28,15,15,13,17,14,,,,10,,10,,11,,,,22,17,,
2015-04-01,24,12,128,41,28,20,29,14,15,13,17,11,,,12,11,,,,,,,,21,16,,
2015-04-02,22,,130,41,29,23,26,14,13,13,17,12,,,,11,,,,11,,,12,19,17,,
2015-04-03,23,12,130,43,32,21,28,12,13,13,17,,,,,12,,13,,,,,13,20,16,,
2015-04-04,22,12,126,39,30,22,28,12,13,13,17,,,,,12,,13,,,,,13,19,16,,
2015-04-05,22,12,124,44,23,21,28,12,13,13,17,11,,,,11,,13,,,,,13,20,,,
2015-04-06,22,12,123,43,23,19,28,11,13,13,17,11,,,,11,,11,,11,,,,20,,,
2015-04-07,22,12,123,40,22,21,28,,13,14,17,11,,,9,9,,11,,11,,,,20,,,
2015-04-08,22,12,133,50,36,21,28,,13,14,14,10,,,10,10,,11,,,,,20,20,,,
2015-04-09,23,14,128,46,35,19,30,11,13,14,14,,,,11,11,,13,,,,,20,20,,,
2015-04-10,23,13,128,45,35,19,30,13,13,14,14,,,,11,11,,11,,,,,20,19,,,
2015-04-11,23,13,125,42,37,18,31,13,13,13,14,,,11,,11,,11,,,,,21,19,,,
2015-04-12,23,13,128,46,37,18,31,13,13,13,14,,,11,,11,,11,,,,,21,19,,,
2015-04-13,23,13,128,50,37,18,31,13,13,13,14,,,11,,11,,11,,,,,21,19,,,
2015-04-14,245,235,123,45,47,19,31,16,15,13,14,,,11,,11,,11,,,,,13,19,,,
2015-04-15,245,235,127,47,52,20,29,15,15,13,14,10,,11,10,10,,,,,,,13,,,,
2015-04-16,247,235,129,49,41,23,29,13,17,13,14,10,,11,,10,,11,,,,,12,,,,
2015-04-17,245,235,117,44,41,23,29,11,17,13,14,,,11,,11,,11,,,,32,12,,,,
2015-04-18,246,235,108,45,24,25,29,11,17,13,14,,,11,,11,,12,,,70,34,,,,,
2015-04-19,244,235,112,44,21,25,29,11,17,13,14,,,11,,11,,12,,,105,32,,,,,
2015-04-20,245,235,112,48,22,24,29,,17,13,14,,12,11,,11,,12,,,96,32,,,,,
2015-04-21,191,235,111,47,27,24,29,12,17,14,13,10,12,11,,10,,12,,,,,,,,,
2015-04-22,191,235,111,47,23,25,29,,17,14,13,10,12,11,,10,,,15,11,,,,,,,
2015-04-23,247,235,111,47,22,25,28,,17,14,13,12,12,11,,10,,10,16,,,,,,,,
2015-04-24,244,235,125,47,22,27,28,20,19,14,13,12,12,,10,10,,12,,,,,,,,,
2015-04-25,247,235,133,46,23,27,28,20,18,14,13,12,13,11,,11,,12,,,,,,,,,
2015-04-26,247,179,133,47,22,27,28,20,18,14,13,12,13,11,,11,,12,,,,,,,,,
2015-04-27,247,179,131,44,19,27,28,19,16,14,13,13,13,11,,11,,11,,,,,,,,,
2015-04-28,248,179,124,44,26,25,28,17,16,14,13,12,13,11,,9,9,,,,,,,,,,
2015-04-29,247,179,130,49,32,28,26,17,16,14,13,12,12,11,10,10,,,,,,,,,,,
