date,"Amazon UK",Amazon,VMware,Telefónica,VCE,Salesforce,"Rackspace, the #1 managed cloud company","QA Apprenticeships",Verizon,"IC Resources",FICO™,"Tata Communications",RingCentral,Hays,"Alternative Networks plc","See More",Google,Oracle,Apttus,"Cloud Computing International","Cloud Sherpas","Premier IT",Cloudreach,"Arcus Global","Seagate Technology","Huawei Technologies","Provide Group Europe","Amazon Web Services","New Relic, Inc.",Telefonica,"FICO™ | Decisions","SHI International Corp.",Citrix,FICO,"Solarflare Communications",Careerz,"River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,IBM
2015-03-11,21,,33,,33,11,17,,,,,11,,,13,9,,,,,,,24,,,,24,,,144,,9,,24,,,,,,,9,,14,16,,,,,
2015-03-12,21,,35,,31,10,17,,,,,10,,,13,9,,,,,,,24,,,,27,,,157,,,,22,,,,,,,9,,14,13,,,,,10
2015-03-16,19,9,33,,31,12,10,,,,,,,,16,9,,,,,,,24,,,,28,,,152,,10,,24,,,,,,12,9,,,11,,,,,
2015-03-18,19,10,33,,29,12,10,,,,,10,,,17,9,,,,,,,24,,,,33,,,151,,12,,25,,,,,,16,9,,,,,,,,
2015-03-18,19,10,33,,32,12,10,,,,,10,,,17,9,,,,,,,24,,,,35,,,154,,12,,25,,,,,,16,9,,,,,,,,
2015-03-19,21,11,34,,32,13,17,,,,,11,,,17,11,,,,,,,24,,,,31,,,161,,14,,25,,,,,,13,11,,,,,,,,
2015-03-20,21,11,33,,31,12,17,,,,,,,,17,11,,,,,,,24,,,,33,,,161,,12,,25,,,,,,13,11,11,,,,,,,
2015-03-21,21,11,33,,31,12,17,,,,,,,,17,11,,,,,,,24,,,,33,,,162,,12,,25,,,,,,13,11,11,,,,,,,
2015-03-22,21,11,33,,31,12,17,,,,,,,,17,11,,,,,,,24,,,,33,,,162,,12,,25,,,,,,13,11,11,,,,,,,
2015-03-23,23,12,34,,33,15,15,,,,,,,,17,11,,,,,,,24,,,,40,,,162,,12,,25,,,,,,13,,11,,11,,,,,
2015-03-24,23,12,28,,32,14,15,,,,,,,,17,11,,,,,,,24,,11,,37,,,151,,14,,25,,,,,,13,11,,,,,,,,
2015-03-25,23,13,32,,30,14,15,,,,,,,,17,11,,,,,,,24,,11,,35,,,151,,13,,27,,,,,,13,13,,,,,,,,
