date,VMware,Salesforce,"Rackspace, the #1 managed cloud company",Google,"Alternative Networks plc",Hays,Apttus,"Cloud Computing International",Citrix,"Seagate Technology","Huawei Technologies",Cloudreach,"Arcus Global","Cloud Sherpas","New Relic, Inc.","See More","Amazon UK",Amazon,"Provide Group Europe",Telefonica,VCE,Verizon,"QA Apprenticeships",FICO,"IC Resources",Careerz,"SHI International Corp.","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,"Tata Communications",IBM
2015-03-11,33,11,17,,13,,,,,,,24,,,,9,21,,24,144,33,,,24,,,9,,,,,9,,14,16,,,,,11,
2015-03-12,35,10,17,,13,,,,,,,24,,,,9,21,,27,157,31,,,22,,,,,,,,9,,14,13,,,,,10,10
2015-03-16,33,12,10,,16,,,,,,,24,,,,9,19,9,28,152,31,,,24,,,10,,,,12,9,,,11,,,,,,
2015-03-18,33,12,10,,17,,,,,,,24,,,,9,19,10,33,151,29,,,25,,,12,,,,16,9,,,,,,,,10,
2015-03-18,33,12,10,,17,,,,,,,24,,,,9,19,10,35,154,32,,,25,,,12,,,,16,9,,,,,,,,10,
2015-03-19,34,13,17,,17,,,,,,,24,,,,11,21,11,31,161,32,,,25,,,14,,,,13,11,,,,,,,,11,
2015-03-20,33,12,17,,17,,,,,,,24,,,,11,21,11,33,161,31,,,25,,,12,,,,13,11,11,,,,,,,,
2015-03-21,33,12,17,,17,,,,,,,24,,,,11,21,11,33,162,31,,,25,,,12,,,,13,11,11,,,,,,,,
2015-03-22,33,12,17,,17,,,,,,,24,,,,11,21,11,33,162,31,,,25,,,12,,,,13,11,11,,,,,,,,
2015-03-23,34,15,15,,17,,,,,,,24,,,,11,23,12,40,162,33,,,25,,,12,,,,13,,11,,11,,,,,,
2015-03-24,28,14,15,,17,,,,,11,,24,,,,11,23,12,37,151,32,,,25,,,14,,,,13,11,,,,,,,,,
2015-03-25,32,14,15,,17,,,,,11,,24,,,,11,23,13,35,151,30,,,27,,,13,,,,13,13,,,,,,,,,
2015-03-26,41,13,15,,16,,,,,,,24,,,,11,23,13,38,144,30,,,27,,,15,,11,,18,13,,,,,,,,,
2015-03-27,38,12,15,,16,,,,,11,,23,,,,11,22,13,34,144,31,,13,28,,,13,,,,18,,,,,,,,,,
2015-03-28,39,13,15,,16,,,,,,,24,,,,12,23,13,34,138,30,,13,28,,,13,,,,17,12,,,,,,,,,
2015-03-29,44,13,15,,16,,,,,,,24,,,,12,23,13,35,139,30,,13,28,,,13,,,,17,12,,,,,,,,,
2015-03-30,44,15,15,,16,,,,,,,24,,,,12,22,,37,134,30,,13,28,,,13,,12,,17,12,,,,,,,,,
2015-03-31,36,15,15,,17,,,,,11,,22,,,,10,21,,32,131,30,,13,28,,,10,,,,17,14,,,,,,,,,
2015-04-01,41,14,15,,17,,,,,,,21,,,,11,24,12,28,128,20,,13,29,,,,,12,,16,11,,,,,,,,,
2015-04-02,41,14,13,,17,,,,,11,,19,,,,11,22,,29,130,23,,13,26,,,,,,,17,12,12,,,,,,,,
2015-04-03,43,12,13,,17,,,,,,,20,,,,12,23,12,32,130,21,,13,28,,,13,,,,16,,13,,,,,,,,
2015-04-04,39,12,13,,17,,,,,,,19,,,,12,22,12,30,126,22,,13,28,,,13,,,,16,,13,,,,,,,,
2015-04-05,44,12,13,,17,,,,,,,20,,,,11,22,12,23,124,21,,13,28,,,13,,,,,11,13,,,,,,,,
2015-04-06,43,11,13,,17,,,,,11,,20,,,,11,22,12,23,123,19,,13,28,,,11,,,,,11,,,,,,,,,
2015-04-07,40,,13,,17,,,,,11,,20,,,,9,22,12,22,123,21,,14,28,,,11,,9,,,11,,,,,,,,,
2015-04-08,50,,13,,14,,,,,,,20,,,,10,22,12,36,133,21,,14,28,,,11,,10,,,10,20,,,,,,,,
2015-04-09,46,11,13,,14,,,,,,,20,,,,11,23,14,35,128,19,,14,30,,,13,,11,,,,20,,,,,,,,
