date,VMware,Salesforce,"Rackspace, the #1 managed cloud company",Google,"Alternative Networks plc",Hays,Apttus,"Huawei Technologies",Cloudreach,"Cloud Computing International",Citrix,"Seagate Technology","Cloud Sherpas","Solarflare Communications","New Relic, Inc.","See More","Amazon UK",Amazon,Telefonica,"Provide Group Europe",VCE,Verizon,"IC Resources","QA Apprenticeships",FICO,Careerz,"Arcus Global","SHI International Corp.","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,"Tata Communications",IBM
2015-03-11,33,11,17,,13,,,,24,,,,,,,9,21,,144,24,33,,,,24,,,9,,,,,9,,14,16,,,,,11,
2015-03-12,35,10,17,,13,,,,24,,,,,,,9,21,,157,27,31,,,,22,,,,,,,,9,,14,13,,,,,10,10
2015-03-16,33,12,10,,16,,,,24,,,,,,,9,19,9,152,28,31,,,,24,,,10,,,,12,9,,,11,,,,,,
2015-03-18,33,12,10,,17,,,,24,,,,,,,9,19,10,151,33,29,,,,25,,,12,,,,16,9,,,,,,,,10,
2015-03-18,33,12,10,,17,,,,24,,,,,,,9,19,10,154,35,32,,,,25,,,12,,,,16,9,,,,,,,,10,
2015-03-19,34,13,17,,17,,,,24,,,,,,,11,21,11,161,31,32,,,,25,,,14,,,,13,11,,,,,,,,11,
2015-03-20,33,12,17,,17,,,,24,,,,,,,11,21,11,161,33,31,,,,25,,,12,,,,13,11,11,,,,,,,,
2015-03-21,33,12,17,,17,,,,24,,,,,,,11,21,11,162,33,31,,,,25,,,12,,,,13,11,11,,,,,,,,
2015-03-22,33,12,17,,17,,,,24,,,,,,,11,21,11,162,33,31,,,,25,,,12,,,,13,11,11,,,,,,,,
2015-03-23,34,15,15,,17,,,,24,,,,,,,11,23,12,162,40,33,,,,25,,,12,,,,13,,11,,11,,,,,,
2015-03-24,28,14,15,,17,,,,24,,,11,,,,11,23,12,151,37,32,,,,25,,,14,,,,13,11,,,,,,,,,
2015-03-25,32,14,15,,17,,,,24,,,11,,,,11,23,13,151,35,30,,,,27,,,13,,,,13,13,,,,,,,,,
2015-03-26,41,13,15,,16,,,,24,,,,,,,11,23,13,144,38,30,,,,27,,,15,,11,,18,13,,,,,,,,,
2015-03-27,38,12,15,,16,,,,23,,,11,,,,11,22,13,144,34,31,,,13,28,,,13,,,,18,,,,,,,,,,
2015-03-28,39,13,15,,16,,,,24,,,,,,,12,23,13,138,34,30,,,13,28,,,13,,,,17,12,,,,,,,,,
2015-03-29,44,13,15,,16,,,,24,,,,,,,12,23,13,139,35,30,,,13,28,,,13,,,,17,12,,,,,,,,,
