date,"Amazon UK",Amazon,Telefonica,"Xpat Jobs.com",VMware,CareerBuilder.com,FICO,VCE,"Provide Group Europe","Rackspace, the #1 managed cloud company","Alternative Networks plc","QA Apprenticeships","SHI International Corp.",Salesforce,"JM Digital","See More","Zest 2 Recruitment",Dell,EMC,Cloudreach,"Seagate Technology","techfolk Ltd","Skyscape Cloud Services","Tata Communications",IBM
2015-03-11,21,,144,,33,,24,33,24,17,13,,9,11,14,9,,9,,24,,,16,11,
2015-03-12,21,,157,,35,,22,31,27,17,13,,,10,14,9,,9,,24,,,13,10,10
2015-03-16,19,9,152,,33,,24,31,28,10,16,,10,12,,9,,9,,24,,12,11,,
2015-03-18,19,10,151,,33,,25,29,33,10,17,,12,12,,9,,9,,24,,16,,10,
2015-03-18,19,10,154,,33,,25,32,35,10,17,,12,12,,9,,9,,24,,16,,10,
2015-03-19,21,11,161,,34,,25,32,31,17,17,,14,13,,11,,11,,24,,13,,11,
2015-03-20,21,11,161,,33,,25,31,33,17,17,,12,12,,11,11,11,,24,,13,,,
2015-03-21,21,11,162,,33,,25,31,33,17,17,,12,12,,11,11,11,,24,,13,,,
2015-03-22,21,11,162,,33,,25,31,33,17,17,,12,12,,11,11,11,,24,,13,,,
2015-03-23,23,12,162,,34,,25,33,40,15,17,,12,15,,11,11,,,24,,13,11,,
2015-03-24,23,12,151,,28,,25,32,37,15,17,,14,14,,11,,11,,24,11,13,,,
2015-03-25,23,13,151,,32,,27,30,35,15,17,,13,14,,11,,13,,24,11,13,,,
2015-03-26,23,13,144,,41,,27,30,38,15,16,,15,13,,11,,13,11,24,,18,,,
2015-03-27,22,13,144,,38,,28,31,34,15,16,13,13,12,,11,,,,23,11,18,,,
2015-03-28,23,13,138,,39,,28,30,34,15,16,13,13,13,,12,,12,,24,,17,,,
2015-03-29,23,13,139,,44,,28,30,35,15,16,13,13,13,,12,,12,,24,,17,,,
2015-03-30,22,,134,,44,,28,30,37,15,16,13,13,15,,12,,12,12,24,,17,,,
2015-03-31,21,,131,,36,,28,30,32,15,17,13,10,15,,10,,14,,22,11,17,,,
2015-04-01,24,12,128,,41,,29,20,28,15,17,13,,14,,11,,11,12,21,,16,,,
2015-04-02,22,,130,,41,,26,23,29,13,17,13,,14,,11,12,12,,19,11,17,,,
2015-04-03,23,12,130,,43,,28,21,32,13,17,13,13,12,,12,13,,,20,,16,,,
2015-04-04,22,12,126,,39,,28,22,30,13,17,13,13,12,,12,13,,,19,,16,,,
2015-04-05,22,12,124,,44,,28,21,23,13,17,13,13,12,,11,13,11,,20,,,,,
2015-04-06,22,12,123,,43,,28,19,23,13,17,13,11,11,,11,,11,,20,11,,,,
2015-04-07,22,12,123,,40,,28,21,22,13,17,14,11,,,9,,11,9,20,11,,,,
2015-04-08,22,12,133,,50,,28,21,36,13,14,14,11,,,10,20,10,10,20,,,,,
2015-04-09,23,14,128,,46,,30,19,35,13,14,14,13,11,,11,20,,11,20,,,,,
2015-04-10,23,13,128,,45,,30,19,35,13,14,14,11,13,,11,20,,11,19,,,,,
2015-04-11,23,13,125,,42,,31,18,37,13,14,13,11,13,11,11,21,,,19,,,,,
2015-04-12,23,13,128,,46,,31,18,37,13,14,13,11,13,11,11,21,,,19,,,,,
2015-04-13,23,13,128,,50,,31,18,37,13,14,13,11,13,11,11,21,,,19,,,,,
2015-04-14,245,235,123,,45,,31,19,47,15,14,13,11,16,11,11,13,,,19,,,,,
2015-04-15,245,235,127,,47,,29,20,52,15,14,13,,15,11,10,13,10,10,,,,,,
2015-04-16,247,235,129,,49,,29,23,41,17,14,13,11,13,11,10,12,10,,,,,,,
2015-04-17,245,235,117,,44,32,29,23,41,17,14,13,11,11,11,11,12,,,,,,,,
2015-04-18,246,235,108,70,45,34,29,25,24,17,14,13,12,11,11,11,,,,,,,,,
2015-04-19,244,235,112,105,44,32,29,25,21,17,14,13,12,11,11,11,,,,,,,,,
