date,"Amazon UK",Amazon,Telefonica,"Provide Group Europe",VMware,VCE,FICO,Salesforce,"Rackspace, the #1 managed cloud company","QA Apprenticeships",EMC,"Seagate Technology","SHI International Corp.","techfolk Ltd",Dell,"See More","Zest 2 Recruitment","Alternative Networks plc","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-11,21,,144,24,33,33,24,11,17,,,,9,,9,9,,13,14,16,,,,,24,11,
2015-03-12,21,,157,27,35,31,22,10,17,,,,,,9,9,,13,14,13,,,,,24,10,10
2015-03-16,19,9,152,28,33,31,24,12,10,,,,10,12,9,9,,16,,11,,,,,24,,
2015-03-18,19,10,151,33,33,29,25,12,10,,,,12,16,9,9,,17,,,,,,,24,10,
2015-03-18,19,10,154,35,33,32,25,12,10,,,,12,16,9,9,,17,,,,,,,24,10,
2015-03-19,21,11,161,31,34,32,25,13,17,,,,14,13,11,11,,17,,,,,,,24,11,
2015-03-20,21,11,161,33,33,31,25,12,17,,,,12,13,11,11,11,17,,,,,,,24,,
2015-03-21,21,11,162,33,33,31,25,12,17,,,,12,13,11,11,11,17,,,,,,,24,,
2015-03-22,21,11,162,33,33,31,25,12,17,,,,12,13,11,11,11,17,,,,,,,24,,
2015-03-23,23,12,162,40,34,33,25,15,15,,,,12,13,,11,11,17,,11,,,,,24,,
2015-03-24,23,12,151,37,28,32,25,14,15,,,11,14,13,11,11,,17,,,,,,,24,,
2015-03-25,23,13,151,35,32,30,27,14,15,,,11,13,13,13,11,,17,,,,,,,24,,
2015-03-26,23,13,144,38,41,30,27,13,15,,11,,15,18,13,11,,16,,,,,,,24,,
2015-03-27,22,13,144,34,38,31,28,12,15,13,,11,13,18,,11,,16,,,,,,,23,,
2015-03-28,23,13,138,34,39,30,28,13,15,13,,,13,17,12,12,,16,,,,,,,24,,
2015-03-29,23,13,139,35,44,30,28,13,15,13,,,13,17,12,12,,16,,,,,,,24,,
2015-03-30,22,,134,37,44,30,28,15,15,13,12,,13,17,12,12,,16,,,,,,,24,,
2015-03-31,21,,131,32,36,30,28,15,15,13,,11,10,17,14,10,,17,,,,,,,22,,
2015-04-01,24,12,128,28,41,20,29,14,15,13,12,,,16,11,11,,17,,,,,,,21,,
2015-04-02,22,,130,29,41,23,26,14,13,13,,11,,17,12,11,12,17,,,,,,,19,,
2015-04-03,23,12,130,32,43,21,28,12,13,13,,,13,16,,12,13,17,,,,,,,20,,
2015-04-04,22,12,126,30,39,22,28,12,13,13,,,13,16,,12,13,17,,,,,,,19,,
2015-04-05,22,12,124,23,44,21,28,12,13,13,,,13,,11,11,13,17,,,,,,,20,,
2015-04-06,22,12,123,23,43,19,28,11,13,13,,11,11,,11,11,,17,,,,,,,20,,
2015-04-07,22,12,123,22,40,21,28,,13,14,9,11,11,,11,9,,17,,,,,,,20,,
2015-04-08,22,12,133,36,50,21,28,,13,14,10,,11,,10,10,20,14,,,,,,,20,,
2015-04-09,23,14,128,35,46,19,30,11,13,14,11,,13,,,11,20,14,,,,,,,20,,
2015-04-10,23,13,128,35,45,19,30,13,13,14,11,,11,,,11,20,14,,,,,,,19,,
2015-04-11,23,13,125,37,42,18,31,13,13,13,,,11,,,11,21,14,11,,,,,,19,,
2015-04-12,23,13,128,37,46,18,31,13,13,13,,,11,,,11,21,14,11,,,,,,19,,
2015-04-13,23,13,128,37,50,18,31,13,13,13,,,11,,,11,21,14,11,,,,,,19,,
2015-04-14,245,235,123,47,45,19,31,16,15,13,,,11,,,11,13,14,11,,,,,,19,,
2015-04-15,245,235,127,52,47,20,29,15,15,13,10,,,,10,10,13,14,11,,,,,,,,
2015-04-16,247,235,129,41,49,23,29,13,17,13,,,11,,10,10,12,14,11,,,,,,,,
2015-04-17,245,235,117,41,44,23,29,11,17,13,,,11,,,11,12,14,11,,,,,32,,,
2015-04-18,246,235,108,24,45,25,29,11,17,13,,,12,,,11,,14,11,,,,70,34,,,
2015-04-19,244,235,112,21,44,25,29,11,17,13,,,12,,,11,,14,11,,,,105,32,,,
2015-04-20,245,235,112,22,48,24,29,,17,13,,,12,,,11,,14,11,12,,,96,32,,,
2015-04-21,191,235,111,27,47,24,29,12,17,14,,,12,,10,10,,13,11,12,,,,,,,
2015-04-22,191,235,111,23,47,25,29,,17,14,,11,,,10,10,,13,11,12,,15,,,,,
2015-04-23,247,235,111,22,47,25,28,,17,14,,,10,,12,10,,13,11,12,,16,,,,,
2015-04-24,244,235,125,22,47,27,28,20,19,14,10,,12,,12,10,,13,,12,,,,,,,
2015-04-25,247,235,133,23,46,27,28,20,18,14,,,12,,12,11,,13,11,13,,,,,,,
2015-04-26,247,179,133,22,47,27,28,20,18,14,,,12,,12,11,,13,11,13,,,,,,,
2015-04-27,247,179,131,19,44,27,28,19,16,14,,,11,,13,11,,13,11,13,,,,,,,
2015-04-28,248,179,124,26,44,25,28,17,16,14,,,,,12,9,,13,11,13,9,,,,,,
2015-04-29,247,179,130,32,49,28,26,17,16,14,10,,,,12,10,,13,11,12,,,,,,,
2015-04-30,249,179,127,32,51,26,24,17,16,14,,12,,,11,11,,13,11,12,,,,,,,
2015-05-01,249,179,138,27,47,26,23,14,18,14,,15,,,11,11,,13,11,12,,,,,,,
2015-05-02,249,123,137,37,52,26,23,14,17,14,,15,,,11,11,,13,11,12,,,,,,,
2015-05-03,193,123,130,47,56,25,23,14,17,14,,15,,,11,11,15,13,11,,,,,,,,
2015-05-04,193,123,126,63,46,25,23,15,16,14,,15,,,11,11,17,13,11,,,,,,,,
2015-05-05,194,123,126,55,42,24,21,15,16,14,,15,,,11,11,17,13,11,,,,,,,,
2015-05-06,194,123,126,44,46,24,21,16,16,14,,15,11,,10,10,17,13,,,,,,,,,
2015-05-07,194,123,121,47,47,22,21,16,16,14,,15,11,,10,10,17,13,,,,,,,,,
2015-05-08,194,123,125,44,42,22,20,14,16,14,11,15,11,,,11,17,12,,,,,,,,,
2015-05-09,195,123,128,48,43,20,20,14,15,14,11,15,11,,,11,17,12,,,,,,,,,
2015-05-10,195,123,130,48,46,20,20,14,15,14,11,13,11,,,11,17,12,,,,,,,,,
2015-05-11,195,123,129,48,44,20,21,,14,14,12,13,11,,10,10,17,12,,,,,,,,,
2015-05-12,195,123,129,53,43,28,21,,16,14,11,12,11,,10,10,14,12,,,,,,,,,
2015-05-13,195,123,130,60,42,26,21,16,16,14,12,11,11,,10,10,14,,,,,,,,,,
2015-05-14,195,123,108,58,48,26,20,19,16,14,11,11,11,11,10,10,,,,,,,,,,,
