date,"Amazon UK",Amazon,VMware,"Provide Group Europe",Telefonica,VCE,Verizon,FICO,"Rackspace, the #1 managed cloud company","QA Apprenticeships","IC Resources",Salesforce,Google,Careerz,"SHI International Corp.","See More","Seagate Technology",Apttus,"Alternative Networks plc","Cloud Sherpas",Citrix,"Arcus Global","Cloud Computing International","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-11,21,,33,24,144,33,,24,17,,,11,,,9,9,,,13,,,,,,,,,9,,14,16,,,,,24,11,
2015-03-12,21,,35,27,157,31,,22,17,,,10,,,,9,,,13,,,,,,,,,9,,14,13,,,,,24,10,10
2015-03-16,19,9,33,28,152,31,,24,10,,,12,,,10,9,,,16,,,,,,,,12,9,,,11,,,,,24,,
2015-03-18,19,10,33,33,151,29,,25,10,,,12,,,12,9,,,17,,,,,,,,16,9,,,,,,,,24,10,
2015-03-18,19,10,33,35,154,32,,25,10,,,12,,,12,9,,,17,,,,,,,,16,9,,,,,,,,24,10,
2015-03-19,21,11,34,31,161,32,,25,17,,,13,,,14,11,,,17,,,,,,,,13,11,,,,,,,,24,11,
2015-03-20,21,11,33,33,161,31,,25,17,,,12,,,12,11,,,17,,,,,,,,13,11,11,,,,,,,24,,
2015-03-21,21,11,33,33,162,31,,25,17,,,12,,,12,11,,,17,,,,,,,,13,11,11,,,,,,,24,,
2015-03-22,21,11,33,33,162,31,,25,17,,,12,,,12,11,,,17,,,,,,,,13,11,11,,,,,,,24,,
2015-03-23,23,12,34,40,162,33,,25,15,,,15,,,12,11,,,17,,,,,,,,13,,11,,11,,,,,24,,
2015-03-24,23,12,28,37,151,32,,25,15,,,14,,,14,11,11,,17,,,,,,,,13,11,,,,,,,,24,,
2015-03-25,23,13,32,35,151,30,,27,15,,,14,,,13,11,11,,17,,,,,,,,13,13,,,,,,,,24,,
2015-03-26,23,13,41,38,144,30,,27,15,,,13,,,15,11,,,16,,,,,,11,,18,13,,,,,,,,24,,
2015-03-27,22,13,38,34,144,31,,28,15,13,,12,,,13,11,11,,16,,,,,,,,18,,,,,,,,,23,,
2015-03-28,23,13,39,34,138,30,,28,15,13,,13,,,13,12,,,16,,,,,,,,17,12,,,,,,,,24,,
2015-03-29,23,13,44,35,139,30,,28,15,13,,13,,,13,12,,,16,,,,,,,,17,12,,,,,,,,24,,
2015-03-30,22,,44,37,134,30,,28,15,13,,15,,,13,12,,,16,,,,,,12,,17,12,,,,,,,,24,,
2015-03-31,21,,36,32,131,30,,28,15,13,,15,,,10,10,11,,17,,,,,,,,17,14,,,,,,,,22,,
2015-04-01,24,12,41,28,128,20,,29,15,13,,14,,,,11,,,17,,,,,,12,,16,11,,,,,,,,21,,
2015-04-02,22,,41,29,130,23,,26,13,13,,14,,,,11,11,,17,,,,,,,,17,12,12,,,,,,,19,,
2015-04-03,23,12,43,32,130,21,,28,13,13,,12,,,13,12,,,17,,,,,,,,16,,13,,,,,,,20,,
2015-04-04,22,12,39,30,126,22,,28,13,13,,12,,,13,12,,,17,,,,,,,,16,,13,,,,,,,19,,
2015-04-05,22,12,44,23,124,21,,28,13,13,,12,,,13,11,,,17,,,,,,,,,11,13,,,,,,,20,,
2015-04-06,22,12,43,23,123,19,,28,13,13,,11,,,11,11,11,,17,,,,,,,,,11,,,,,,,,20,,
2015-04-07,22,12,40,22,123,21,,28,13,14,,,,,11,9,11,,17,,,,,,9,,,11,,,,,,,,20,,
2015-04-08,22,12,50,36,133,21,,28,13,14,,,,,11,10,,,14,,,,,,10,,,10,20,,,,,,,20,,
2015-04-09,23,14,46,35,128,19,,30,13,14,,11,,,13,11,,,14,,,,,,11,,,,20,,,,,,,20,,
2015-04-10,23,13,45,35,128,19,,30,13,14,,13,,,11,11,,,14,,,,,,11,,,,20,,,,,,,19,,
2015-04-11,23,13,42,37,125,18,,31,13,13,,13,,,11,11,,,14,,,,,,,,,,21,11,,,,,,19,,
2015-04-12,23,13,46,37,128,18,,31,13,13,,13,,,11,11,,,14,,,,,,,,,,21,11,,,,,,19,,
2015-04-13,23,13,50,37,128,18,,31,13,13,,13,,,11,11,,,14,,,,,,,,,,21,11,,,,,,19,,
2015-04-14,245,235,45,47,123,19,,31,15,13,,16,,,11,11,,,14,,,,,,,,,,13,11,,,,,,19,,
2015-04-15,245,235,47,52,127,20,,29,15,13,,15,,,,10,,,14,,,,,,10,,,10,13,11,,,,,,,,
2015-04-16,247,235,49,41,129,23,,29,17,13,,13,,,11,10,,,14,,,,,,,,,10,12,11,,,,,,,,
2015-04-17,245,235,44,41,117,23,,29,17,13,,11,,,11,11,,,14,,,,,,,,,,12,11,,,,,32,,,
2015-04-18,246,235,45,24,108,25,,29,17,13,,11,,,12,11,,,14,,,,,,,,,,,11,,,,70,34,,,
2015-04-19,244,235,44,21,112,25,,29,17,13,,11,,,12,11,,,14,,,,,,,,,,,11,,,,105,32,,,
2015-04-20,245,235,48,22,112,24,,29,17,13,,,,,12,11,,,14,,,,,,,,,,,11,12,,,96,32,,,
2015-04-21,191,235,47,27,111,24,,29,17,14,,12,,,12,10,,,13,,,,,,,,,10,,11,12,,,,,,,
2015-04-22,191,235,47,23,111,25,,29,17,14,,,,,,10,11,,13,,,,,,,,,10,,11,12,,15,,,,,
2015-04-23,247,235,47,22,111,25,,28,17,14,,,,,10,10,,,13,,,,,,,,,12,,11,12,,16,,,,,
2015-04-24,244,235,47,22,125,27,,28,19,14,,20,,,12,10,,,13,,,,,,10,,,12,,,12,,,,,,,
2015-04-25,247,235,46,23,133,27,,28,18,14,,20,,,12,11,,,13,,,,,,,,,12,,11,13,,,,,,,
2015-04-26,247,179,47,22,133,27,,28,18,14,,20,,,12,11,,,13,,,,,,,,,12,,11,13,,,,,,,
2015-04-27,247,179,44,19,131,27,,28,16,14,,19,,,11,11,,,13,,,,,,,,,13,,11,13,,,,,,,
2015-04-28,248,179,44,26,124,25,,28,16,14,,17,,,,9,,,13,,,,,,,,,12,,11,13,9,,,,,,
2015-04-29,247,179,49,32,130,28,,26,16,14,,17,,,,10,,,13,,,,,,10,,,12,,11,12,,,,,,,
2015-04-30,249,179,51,32,127,26,,24,16,14,,17,,,,11,12,,13,,,,,,,,,11,,11,12,,,,,,,
2015-05-01,249,179,47,27,138,26,,23,18,14,,14,,,,11,15,,13,,,,,,,,,11,,11,12,,,,,,,
2015-05-02,249,123,52,37,137,26,,23,17,14,,14,,,,11,15,,13,,,,,,,,,11,,11,12,,,,,,,
2015-05-03,193,123,56,47,130,25,,23,17,14,,14,,,,11,15,,13,,,,,,,,,11,15,11,,,,,,,,
2015-05-04,193,123,46,63,126,25,,23,16,14,,15,,,,11,15,,13,,,,,,,,,11,17,11,,,,,,,,
2015-05-05,194,123,42,55,126,24,,21,16,14,,15,,,,11,15,,13,,,,,,,,,11,17,11,,,,,,,,
2015-05-06,194,123,46,44,126,24,,21,16,14,,16,,,11,10,15,,13,,,,,,,,,10,17,,,,,,,,,
2015-05-07,194,123,47,47,121,22,,21,16,14,,16,,,11,10,15,,13,,,,,,,,,10,17,,,,,,,,,
2015-05-08,194,123,42,44,125,22,,20,16,14,,14,,,11,11,15,,12,,,,,,11,,,,17,,,,,,,,,
2015-05-09,195,123,43,48,128,20,,20,15,14,,14,,,11,11,15,,12,,,,,,11,,,,17,,,,,,,,,
2015-05-10,195,123,46,48,130,20,,20,15,14,,14,,,11,11,13,,12,,,,,,11,,,,17,,,,,,,,,
2015-05-11,195,123,44,48,129,20,,21,14,14,,,,,11,10,13,,12,,,,,,12,,,10,17,,,,,,,,,
2015-05-12,195,123,43,53,129,28,,21,16,14,,,,,11,10,12,,12,,,,,,11,,,10,14,,,,,,,,,
2015-05-13,195,123,42,60,130,26,,21,16,14,,16,,,11,10,11,,,,,,,,12,,,10,14,,,,,,,,,
2015-05-14,195,123,48,58,108,26,,20,16,14,,19,,,11,10,11,,,,,,,,11,,11,10,,,,,,,,,,
2015-05-15,194,123,53,52,102,26,,21,15,14,,14,11,,11,11,11,,,,,,,,14,13,,,,,,,,,,,,
2015-05-16,194,123,51,47,143,28,,22,15,14,,14,11,,11,11,12,,,,,,,,13,13,,,,,,,,,,,,
2015-05-17,195,135,49,54,141,26,,22,15,14,13,14,11,,11,11,12,,,,,,,,13,,,,,,,,,,,,,
2015-05-18,195,135,45,54,138,27,,22,14,14,17,12,12,,11,11,12,,,,,,,,13,,,,,,,,,,,,,
2015-05-19,195,137,48,60,149,27,,22,16,14,12,11,12,,11,11,12,,,,,,,,13,,,,,,,,,,,,,
2015-05-20,194,136,48,39,145,27,,22,14,15,17,15,11,,11,11,13,,,,,,,,13,,,,,,,,,,,,,
2015-05-21,193,136,51,30,154,27,,22,14,15,13,15,12,12,,12,12,,,,,,,,13,,,,,,,,,,,,,
2015-05-22,192,136,50,34,154,19,,22,16,15,13,15,13,12,11,11,,,,,,,,,13,,,,,,,,,,,,,
2015-05-23,191,134,47,35,143,24,,22,16,16,13,15,13,12,11,11,,,,,,,,,12,,,,,,,,,,,,,
2015-05-24,191,134,48,31,152,24,,22,16,16,13,15,13,12,,11,,,,,,,,13,11,,,,,,,,,,,,,
2015-05-25,186,130,44,23,152,24,,21,16,16,11,15,12,12,11,11,,,,,,,,13,,,,,,,,,,,,,,
2015-05-26,186,130,45,16,152,24,,21,16,16,12,15,12,13,,11,,,,,,,,12,11,,,,,,,,,,,,,
2015-05-27,186,130,54,24,41,24,,19,17,16,,30,12,13,10,10,,,,,,,,12,10,,,,,,,,,,,,,
2015-05-27,186,130,54,30,41,25,,19,18,16,,20,12,13,10,10,,,,,,,,12,10,,,,,,,,,,,,,
2015-05-28,185,130,52,30,40,25,17,19,18,16,10,15,12,13,,10,,,,,,,,12,,,,,,,,,,,,,,
2015-05-29,184,128,49,33,40,24,17,16,17,16,12,14,12,13,,12,,,,,,,,12,,,,,,,,,,,,,,
2015-05-30,,,52,,,19,,,16,,,14,12,,,5,8,7,7,6,6,5,5,,,,,,,,,,,,,,,
2015-05-31,185,128,51,44,42,19,17,16,16,16,15,14,12,11,9,9,,,,,,,,,,,,,,,,,,,,,,
