date,"Amazon UK",Amazon,Telefonica,"Provide Group Europe",VMware,FICO,VCE,Salesforce,"Rackspace, the #1 managed cloud company","Alternative Networks plc","Zest 2 Recruitment","QA Apprenticeships","JM Digital",Dell,EMC,"See More",Cloudreach,"SHI International Corp.","Seagate Technology","techfolk Ltd","Skyscape Cloud Services","Tata Communications",IBM
2015-03-11,21,,144,24,33,24,33,11,17,13,,,14,9,,9,24,9,,,16,11,
2015-03-12,21,,157,27,35,22,31,10,17,13,,,14,9,,9,24,,,,13,10,10
2015-03-16,19,9,152,28,33,24,31,12,10,16,,,,9,,9,24,10,,12,11,,
2015-03-18,19,10,151,33,33,25,29,12,10,17,,,,9,,9,24,12,,16,,10,
2015-03-18,19,10,154,35,33,25,32,12,10,17,,,,9,,9,24,12,,16,,10,
2015-03-19,21,11,161,31,34,25,32,13,17,17,,,,11,,11,24,14,,13,,11,
2015-03-20,21,11,161,33,33,25,31,12,17,17,11,,,11,,11,24,12,,13,,,
2015-03-21,21,11,162,33,33,25,31,12,17,17,11,,,11,,11,24,12,,13,,,
2015-03-22,21,11,162,33,33,25,31,12,17,17,11,,,11,,11,24,12,,13,,,
2015-03-23,23,12,162,40,34,25,33,15,15,17,11,,,,,11,24,12,,13,11,,
2015-03-24,23,12,151,37,28,25,32,14,15,17,,,,11,,11,24,14,11,13,,,
2015-03-25,23,13,151,35,32,27,30,14,15,17,,,,13,,11,24,13,11,13,,,
2015-03-26,23,13,144,38,41,27,30,13,15,16,,,,13,11,11,24,15,,18,,,
2015-03-27,22,13,144,34,38,28,31,12,15,16,,13,,,,11,23,13,11,18,,,
2015-03-28,23,13,138,34,39,28,30,13,15,16,,13,,12,,12,24,13,,17,,,
2015-03-29,23,13,139,35,44,28,30,13,15,16,,13,,12,,12,24,13,,17,,,
2015-03-30,22,,134,37,44,28,30,15,15,16,,13,,12,12,12,24,13,,17,,,
2015-03-31,21,,131,32,36,28,30,15,15,17,,13,,14,,10,22,10,11,17,,,
2015-04-01,24,12,128,28,41,29,20,14,15,17,,13,,11,12,11,21,,,16,,,
2015-04-02,22,,130,29,41,26,23,14,13,17,12,13,,12,,11,19,,11,17,,,
2015-04-03,23,12,130,32,43,28,21,12,13,17,13,13,,,,12,20,13,,16,,,
2015-04-04,22,12,126,30,39,28,22,12,13,17,13,13,,,,12,19,13,,16,,,
2015-04-05,22,12,124,23,44,28,21,12,13,17,13,13,,11,,11,20,13,,,,,
2015-04-06,22,12,123,23,43,28,19,11,13,17,,13,,11,,11,20,11,11,,,,
2015-04-07,22,12,123,22,40,28,21,,13,17,,14,,11,9,9,20,11,11,,,,
2015-04-08,22,12,133,36,50,28,21,,13,14,20,14,,10,10,10,20,11,,,,,
2015-04-09,23,14,128,35,46,30,19,11,13,14,20,14,,,11,11,20,13,,,,,
2015-04-10,23,13,128,35,45,30,19,13,13,14,20,14,,,11,11,19,11,,,,,
2015-04-11,23,13,125,37,42,31,18,13,13,14,21,13,11,,,11,19,11,,,,,
2015-04-12,23,13,128,37,46,31,18,13,13,14,21,13,11,,,11,19,11,,,,,
2015-04-13,23,13,128,37,50,31,18,13,13,14,21,13,11,,,11,19,11,,,,,
2015-04-14,245,235,123,47,45,31,19,16,15,14,13,13,11,,,11,19,11,,,,,
2015-04-15,245,235,127,52,47,29,20,15,15,14,13,13,11,10,10,10,,,,,,,
