date,"Amazon UK",Telefonica,Amazon,"Provide Group Europe",VMware,VCE,FICO,"Zest 2 Recruitment","Rackspace, the #1 managed cloud company","Seagate Technology",Salesforce,"QA Apprenticeships","Alternative Networks plc",Dell,"JM Digital","See More","Skyscape Cloud Services",EMC,Cisco,"SHI International Corp.","Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"techfolk Ltd","Tata Communications",IBM
2015-03-11,21,144,,24,33,33,24,,17,,11,,13,9,14,9,16,,,9,,,,24,,11,
2015-03-12,21,157,,27,35,31,22,,17,,10,,13,9,14,9,13,,,,,,,24,,10,10
2015-03-16,19,152,9,28,33,31,24,,10,,12,,16,9,,9,11,,,10,,,,24,12,,
2015-03-18,19,151,10,33,33,29,25,,10,,12,,17,9,,9,,,,12,,,,24,16,10,
2015-03-18,19,154,10,35,33,32,25,,10,,12,,17,9,,9,,,,12,,,,24,16,10,
2015-03-19,21,161,11,31,34,32,25,,17,,13,,17,11,,11,,,,14,,,,24,13,11,
2015-03-20,21,161,11,33,33,31,25,11,17,,12,,17,11,,11,,,,12,,,,24,13,,
2015-03-21,21,162,11,33,33,31,25,11,17,,12,,17,11,,11,,,,12,,,,24,13,,
2015-03-22,21,162,11,33,33,31,25,11,17,,12,,17,11,,11,,,,12,,,,24,13,,
2015-03-23,23,162,12,40,34,33,25,11,15,,15,,17,,,11,11,,,12,,,,24,13,,
2015-03-24,23,151,12,37,28,32,25,,15,11,14,,17,11,,11,,,,14,,,,24,13,,
2015-03-25,23,151,13,35,32,30,27,,15,11,14,,17,13,,11,,,,13,,,,24,13,,
2015-03-26,23,144,13,38,41,30,27,,15,,13,,16,13,,11,,11,,15,,,,24,18,,
2015-03-27,22,144,13,34,38,31,28,,15,11,12,13,16,,,11,,,,13,,,,23,18,,
2015-03-28,23,138,13,34,39,30,28,,15,,13,13,16,12,,12,,,,13,,,,24,17,,
2015-03-29,23,139,13,35,44,30,28,,15,,13,13,16,12,,12,,,,13,,,,24,17,,
2015-03-30,22,134,,37,44,30,28,,15,,15,13,16,12,,12,,12,,13,,,,24,17,,
2015-03-31,21,131,,32,36,30,28,,15,11,15,13,17,14,,10,,,,10,,,,22,17,,
2015-04-01,24,128,12,28,41,20,29,,15,,14,13,17,11,,11,,12,,,,,,21,16,,
2015-04-02,22,130,,29,41,23,26,12,13,11,14,13,17,12,,11,,,,,,,,19,17,,
2015-04-03,23,130,12,32,43,21,28,13,13,,12,13,17,,,12,,,,13,,,,20,16,,
2015-04-04,22,126,12,30,39,22,28,13,13,,12,13,17,,,12,,,,13,,,,19,16,,
2015-04-05,22,124,12,23,44,21,28,13,13,,12,13,17,11,,11,,,,13,,,,20,,,
2015-04-06,22,123,12,23,43,19,28,,13,11,11,13,17,11,,11,,,,11,,,,20,,,
2015-04-07,22,123,12,22,40,21,28,,13,11,,14,17,11,,9,,9,,11,,,,20,,,
2015-04-08,22,133,12,36,50,21,28,20,13,,,14,14,10,,10,,10,,11,,,,20,,,
2015-04-09,23,128,14,35,46,19,30,20,13,,11,14,14,,,11,,11,,13,,,,20,,,
2015-04-10,23,128,13,35,45,19,30,20,13,,13,14,14,,,11,,11,,11,,,,19,,,
2015-04-11,23,125,13,37,42,18,31,21,13,,13,13,14,,11,11,,,,11,,,,19,,,
2015-04-12,23,128,13,37,46,18,31,21,13,,13,13,14,,11,11,,,,11,,,,19,,,
2015-04-13,23,128,13,37,50,18,31,21,13,,13,13,14,,11,11,,,,11,,,,19,,,
2015-04-14,245,123,235,47,45,19,31,13,15,,16,13,14,,11,11,,,,11,,,,19,,,
2015-04-15,245,127,235,52,47,20,29,13,15,,15,13,14,10,11,10,,10,,,,,,,,,
2015-04-16,247,129,235,41,49,23,29,12,17,,13,13,14,10,11,10,,,,11,,,,,,,
2015-04-17,245,117,235,41,44,23,29,12,17,,11,13,14,,11,11,,,,11,,,32,,,,
2015-04-18,246,108,235,24,45,25,29,,17,,11,13,14,,11,11,,,,12,,70,34,,,,
2015-04-19,244,112,235,21,44,25,29,,17,,11,13,14,,11,11,,,,12,,105,32,,,,
2015-04-20,245,112,235,22,48,24,29,,17,,,13,14,,11,11,12,,,12,,96,32,,,,
2015-04-21,191,111,235,27,47,24,29,,17,,12,14,13,10,11,10,12,,,12,,,,,,,
2015-04-22,191,111,235,23,47,25,29,,17,11,,14,13,10,11,10,12,,,,15,,,,,,
2015-04-23,247,111,235,22,47,25,28,,17,,,14,13,12,11,10,12,,,10,16,,,,,,
2015-04-24,244,125,235,22,47,27,28,,19,,20,14,13,12,,10,12,10,,12,,,,,,,
2015-04-25,247,133,235,23,46,27,28,,18,,20,14,13,12,11,11,13,,,12,,,,,,,
2015-04-26,247,133,179,22,47,27,28,,18,,20,14,13,12,11,11,13,,,12,,,,,,,
2015-04-27,247,131,179,19,44,27,28,,16,,19,14,13,13,11,11,13,,,11,,,,,,,
2015-04-28,248,124,179,26,44,25,28,,16,,17,14,13,12,11,9,13,,9,,,,,,,,
2015-04-29,247,130,179,32,49,28,26,,16,,17,14,13,12,11,10,12,10,,,,,,,,,
2015-04-30,249,127,179,32,51,26,24,,16,12,17,14,13,11,11,11,12,,,,,,,,,,
2015-05-01,249,138,179,27,47,26,23,,18,15,14,14,13,11,11,11,12,,,,,,,,,,
2015-05-02,249,137,123,37,52,26,23,,17,15,14,14,13,11,11,11,12,,,,,,,,,,
2015-05-03,193,130,123,47,56,25,23,15,17,15,14,14,13,11,11,11,,,,,,,,,,,
2015-05-04,193,126,123,63,46,25,23,17,16,15,15,14,13,11,11,11,,,,,,,,,,,
2015-05-05,194,126,123,55,42,24,21,17,16,15,15,14,13,11,11,11,,,,,,,,,,,
