date,"Amazon UK",Amazon,VMware,Telefónica,VCE,Salesforce,"QA Apprenticeships",Verizon,"Rackspace, the #1 managed cloud company","Provide Group Europe",FICO™,Hays,"Tata Communications",RingCentral,"Alternative Networks plc","See More",Google,Apttus,"Cloud Computing International","Cloud Sherpas","Premier IT",Cloudreach,"Arcus Global",Citrix,"Seagate Technology","IC Resources",Oracle,"Huawei Technologies","Amazon Web Services","New Relic, Inc.",Telefonica,"FICO™ | Decisions","SHI International Corp.",FICO,"Solarflare Communications",Careerz,"River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,IBM
2015-03-11,21,,33,,33,11,,,17,24,,,11,,13,9,,,,,,24,,,,,,,,,144,,9,24,,,,,,,9,,14,16,,,,,
2015-03-12,21,,35,,31,10,,,17,27,,,10,,13,9,,,,,,24,,,,,,,,,157,,,22,,,,,,,9,,14,13,,,,,10
2015-03-16,19,9,33,,31,12,,,10,28,,,,,16,9,,,,,,24,,,,,,,,,152,,10,24,,,,,,12,9,,,11,,,,,
2015-03-18,19,10,33,,29,12,,,10,33,,,10,,17,9,,,,,,24,,,,,,,,,151,,12,25,,,,,,16,9,,,,,,,,
2015-03-18,19,10,33,,32,12,,,10,35,,,10,,17,9,,,,,,24,,,,,,,,,154,,12,25,,,,,,16,9,,,,,,,,
2015-03-19,21,11,34,,32,13,,,17,31,,,11,,17,11,,,,,,24,,,,,,,,,161,,14,25,,,,,,13,11,,,,,,,,
2015-03-20,21,11,33,,31,12,,,17,33,,,,,17,11,,,,,,24,,,,,,,,,161,,12,25,,,,,,13,11,11,,,,,,,
2015-03-21,21,11,33,,31,12,,,17,33,,,,,17,11,,,,,,24,,,,,,,,,162,,12,25,,,,,,13,11,11,,,,,,,
2015-03-22,21,11,33,,31,12,,,17,33,,,,,17,11,,,,,,24,,,,,,,,,162,,12,25,,,,,,13,11,11,,,,,,,
2015-03-23,23,12,34,,33,15,,,15,40,,,,,17,11,,,,,,24,,,,,,,,,162,,12,25,,,,,,13,,11,,11,,,,,
2015-03-24,23,12,28,,32,14,,,15,37,,,,,17,11,,,,,,24,,,11,,,,,,151,,14,25,,,,,,13,11,,,,,,,,
2015-03-25,23,13,32,,30,14,,,15,35,,,,,17,11,,,,,,24,,,11,,,,,,151,,13,27,,,,,,13,13,,,,,,,,
2015-03-26,23,13,41,,30,13,,,15,38,,,,,16,11,,,,,,24,,,,,,,,,144,,15,27,,,,11,,18,13,,,,,,,,
2015-03-27,22,13,38,,31,12,13,,15,34,,,,,16,11,,,,,,23,,,11,,,,,,144,,13,28,,,,,,18,,,,,,,,,
2015-03-28,23,13,39,,30,13,13,,15,34,,,,,16,12,,,,,,24,,,,,,,,,138,,13,28,,,,,,17,12,,,,,,,,
2015-03-29,23,13,44,,30,13,13,,15,35,,,,,16,12,,,,,,24,,,,,,,,,139,,13,28,,,,,,17,12,,,,,,,,
2015-03-30,22,,44,,30,15,13,,15,37,,,,,16,12,,,,,,24,,,,,,,,,134,,13,28,,,,12,,17,12,,,,,,,,
2015-03-31,21,,36,,30,15,13,,15,32,,,,,17,10,,,,,,22,,,11,,,,,,131,,10,28,,,,,,17,14,,,,,,,,
2015-04-01,24,12,41,,20,14,13,,15,28,,,,,17,11,,,,,,21,,,,,,,,,128,,,29,,,,12,,16,11,,,,,,,,
2015-04-02,22,,41,,23,14,13,,13,29,,,,,17,11,,,,,,19,,,11,,,,,,130,,,26,,,,,,17,12,12,,,,,,,
2015-04-03,23,12,43,,21,12,13,,13,32,,,,,17,12,,,,,,20,,,,,,,,,130,,13,28,,,,,,16,,13,,,,,,,
2015-04-04,22,12,39,,22,12,13,,13,30,,,,,17,12,,,,,,19,,,,,,,,,126,,13,28,,,,,,16,,13,,,,,,,
2015-04-05,22,12,44,,21,12,13,,13,23,,,,,17,11,,,,,,20,,,,,,,,,124,,13,28,,,,,,,11,13,,,,,,,
2015-04-06,22,12,43,,19,11,13,,13,23,,,,,17,11,,,,,,20,,,11,,,,,,123,,11,28,,,,,,,11,,,,,,,,
2015-04-07,22,12,40,,21,,14,,13,22,,,,,17,9,,,,,,20,,,11,,,,,,123,,11,28,,,,9,,,11,,,,,,,,
2015-04-08,22,12,50,,21,,14,,13,36,,,,,14,10,,,,,,20,,,,,,,,,133,,11,28,,,,10,,,10,20,,,,,,,
2015-04-09,23,14,46,,19,11,14,,13,35,,,,,14,11,,,,,,20,,,,,,,,,128,,13,30,,,,11,,,,20,,,,,,,
2015-04-10,23,13,45,,19,13,14,,13,35,,,,,14,11,,,,,,19,,,,,,,,,128,,11,30,,,,11,,,,20,,,,,,,
2015-04-11,23,13,42,,18,13,13,,13,37,,,,,14,11,,,,,,19,,,,,,,,,125,,11,31,,,,,,,,21,11,,,,,,
2015-04-12,23,13,46,,18,13,13,,13,37,,,,,14,11,,,,,,19,,,,,,,,,128,,11,31,,,,,,,,21,11,,,,,,
2015-04-13,23,13,50,,18,13,13,,13,37,,,,,14,11,,,,,,19,,,,,,,,,128,,11,31,,,,,,,,21,11,,,,,,
2015-04-14,245,235,45,,19,16,13,,15,47,,,,,14,11,,,,,,19,,,,,,,,,123,,11,31,,,,,,,,13,11,,,,,,
2015-04-15,245,235,47,,20,15,13,,15,52,,,,,14,10,,,,,,,,,,,,,,,127,,,29,,,,10,,,10,13,11,,,,,,
2015-04-16,247,235,49,,23,13,13,,17,41,,,,,14,10,,,,,,,,,,,,,,,129,,11,29,,,,,,,10,12,11,,,,,,
2015-04-17,245,235,44,,23,11,13,,17,41,,,,,14,11,,,,,,,,,,,,,,,117,,11,29,,,,,,,,12,11,,,,,32,
2015-04-18,246,235,45,,25,11,13,,17,24,,,,,14,11,,,,,,,,,,,,,,,108,,12,29,,,,,,,,,11,,,,70,34,
2015-04-19,244,235,44,,25,11,13,,17,21,,,,,14,11,,,,,,,,,,,,,,,112,,12,29,,,,,,,,,11,,,,105,32,
2015-04-20,245,235,48,,24,,13,,17,22,,,,,14,11,,,,,,,,,,,,,,,112,,12,29,,,,,,,,,11,12,,,96,32,
2015-04-21,191,235,47,,24,12,14,,17,27,,,,,13,10,,,,,,,,,,,,,,,111,,12,29,,,,,,,10,,11,12,,,,,
2015-04-22,191,235,47,,25,,14,,17,23,,,,,13,10,,,,,,,,,11,,,,,,111,,,29,,,,,,,10,,11,12,,15,,,
2015-04-23,247,235,47,,25,,14,,17,22,,,,,13,10,,,,,,,,,,,,,,,111,,10,28,,,,,,,12,,11,12,,16,,,
2015-04-24,244,235,47,,27,20,14,,19,22,,,,,13,10,,,,,,,,,,,,,,,125,,12,28,,,,10,,,12,,,12,,,,,
2015-04-25,247,235,46,,27,20,14,,18,23,,,,,13,11,,,,,,,,,,,,,,,133,,12,28,,,,,,,12,,11,13,,,,,
2015-04-26,247,179,47,,27,20,14,,18,22,,,,,13,11,,,,,,,,,,,,,,,133,,12,28,,,,,,,12,,11,13,,,,,
2015-04-27,247,179,44,,27,19,14,,16,19,,,,,13,11,,,,,,,,,,,,,,,131,,11,28,,,,,,,13,,11,13,,,,,
2015-04-28,248,179,44,,25,17,14,,16,26,,,,,13,9,,,,,,,,,,,,,,,124,,,28,,,,,,,12,,11,13,9,,,,
2015-04-29,247,179,49,,28,17,14,,16,32,,,,,13,10,,,,,,,,,,,,,,,130,,,26,,,,10,,,12,,11,12,,,,,
2015-04-30,249,179,51,,26,17,14,,16,32,,,,,13,11,,,,,,,,,12,,,,,,127,,,24,,,,,,,11,,11,12,,,,,
2015-05-01,249,179,47,,26,14,14,,18,27,,,,,13,11,,,,,,,,,15,,,,,,138,,,23,,,,,,,11,,11,12,,,,,
2015-05-02,249,123,52,,26,14,14,,17,37,,,,,13,11,,,,,,,,,15,,,,,,137,,,23,,,,,,,11,,11,12,,,,,
2015-05-03,193,123,56,,25,14,14,,17,47,,,,,13,11,,,,,,,,,15,,,,,,130,,,23,,,,,,,11,15,11,,,,,,
2015-05-04,193,123,46,,25,15,14,,16,63,,,,,13,11,,,,,,,,,15,,,,,,126,,,23,,,,,,,11,17,11,,,,,,
2015-05-05,194,123,42,,24,15,14,,16,55,,,,,13,11,,,,,,,,,15,,,,,,126,,,21,,,,,,,11,17,11,,,,,,
2015-05-06,194,123,46,,24,16,14,,16,44,,,,,13,10,,,,,,,,,15,,,,,,126,,11,21,,,,,,,10,17,,,,,,,
2015-05-07,194,123,47,,22,16,14,,16,47,,,,,13,10,,,,,,,,,15,,,,,,121,,11,21,,,,,,,10,17,,,,,,,
2015-05-08,194,123,42,,22,14,14,,16,44,,,,,12,11,,,,,,,,,15,,,,,,125,,11,20,,,,11,,,,17,,,,,,,
2015-05-09,195,123,43,,20,14,14,,15,48,,,,,12,11,,,,,,,,,15,,,,,,128,,11,20,,,,11,,,,17,,,,,,,
2015-05-10,195,123,46,,20,14,14,,15,48,,,,,12,11,,,,,,,,,13,,,,,,130,,11,20,,,,11,,,,17,,,,,,,
2015-05-11,195,123,44,,20,,14,,14,48,,,,,12,10,,,,,,,,,13,,,,,,129,,11,21,,,,12,,,10,17,,,,,,,
2015-05-12,195,123,43,,28,,14,,16,53,,,,,12,10,,,,,,,,,12,,,,,,129,,11,21,,,,11,,,10,14,,,,,,,
2015-05-13,195,123,42,,26,16,14,,16,60,,,,,,10,,,,,,,,,11,,,,,,130,,11,21,,,,12,,,10,14,,,,,,,
2015-05-14,195,123,48,,26,19,14,,16,58,,,,,,10,,,,,,,,,11,,,,,,108,,11,20,,,,11,,11,10,,,,,,,,
2015-05-15,194,123,53,,26,14,14,,15,52,,,,,,11,11,,,,,,,,11,,,,,,102,,11,21,,,,14,13,,,,,,,,,,
2015-05-16,194,123,51,,28,14,14,,15,47,,,,,,11,11,,,,,,,,12,,,,,,143,,11,22,,,,13,13,,,,,,,,,,
2015-05-17,195,135,49,,26,14,14,,15,54,,,,,,11,11,,,,,,,,12,13,,,,,141,,11,22,,,,13,,,,,,,,,,,
2015-05-18,195,135,45,,27,12,14,,14,54,,,,,,11,12,,,,,,,,12,17,,,,,138,,11,22,,,,13,,,,,,,,,,,
2015-05-19,195,137,48,,27,11,14,,16,60,,,,,,11,12,,,,,,,,12,12,,,,,149,,11,22,,,,13,,,,,,,,,,,
2015-05-20,194,136,48,,27,15,15,,14,39,,,,,,11,11,,,,,,,,13,17,,,,,145,,11,22,,,,13,,,,,,,,,,,
2015-05-21,193,136,51,,27,15,15,,14,30,,,,,,12,12,,,,,,,,12,13,,,,,154,,,22,,12,,13,,,,,,,,,,,
2015-05-22,192,136,50,,19,15,15,,16,34,,,,,,11,13,,,,,,,,,13,,,,,154,,11,22,,12,,13,,,,,,,,,,,
2015-05-23,191,134,47,,24,15,16,,16,35,,,,,,11,13,,,,,,,,,13,,,,,143,,11,22,,12,,12,,,,,,,,,,,
2015-05-24,191,134,48,,24,15,16,,16,31,,,,,,11,13,,,,,,,,,13,,,,,152,,,22,,12,13,11,,,,,,,,,,,
2015-05-25,186,130,44,,24,15,16,,16,23,,,,,,11,12,,,,,,,,,11,,,,,152,,11,21,,12,13,,,,,,,,,,,,
2015-05-26,186,130,45,,24,15,16,,16,16,,,,,,11,12,,,,,,,,,12,,,,,152,,,21,,13,12,11,,,,,,,,,,,
2015-05-27,186,130,54,,24,30,16,,17,24,,,,,,10,12,,,,,,,,,,,,,,41,,10,19,,13,12,10,,,,,,,,,,,
