date,"Amazon UK",Telefonica,Amazon,VMware,VCE,"Provide Group Europe",FICO,"Rackspace, the #1 managed cloud company","QA Apprenticeships",Salesforce,"River Professional Services",Google,Careerz,"SHI International Corp.","IC Resources","See More",EMC,"Seagate Technology","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","Alternative Networks plc","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-11,21,144,,33,33,24,24,17,,11,,,,9,,9,,,,,9,,13,14,16,,,,,24,11,
2015-03-12,21,157,,35,31,27,22,17,,10,,,,,,9,,,,,9,,13,14,13,,,,,24,10,10
2015-03-16,19,152,9,33,31,28,24,10,,12,,,,10,,9,,,,12,9,,16,,11,,,,,24,,
2015-03-18,19,151,10,33,29,33,25,10,,12,,,,12,,9,,,,16,9,,17,,,,,,,24,10,
2015-03-18,19,154,10,33,32,35,25,10,,12,,,,12,,9,,,,16,9,,17,,,,,,,24,10,
2015-03-19,21,161,11,34,32,31,25,17,,13,,,,14,,11,,,,13,11,,17,,,,,,,24,11,
2015-03-20,21,161,11,33,31,33,25,17,,12,,,,12,,11,,,,13,11,11,17,,,,,,,24,,
2015-03-21,21,162,11,33,31,33,25,17,,12,,,,12,,11,,,,13,11,11,17,,,,,,,24,,
2015-03-22,21,162,11,33,31,33,25,17,,12,,,,12,,11,,,,13,11,11,17,,,,,,,24,,
2015-03-23,23,162,12,34,33,40,25,15,,15,,,,12,,11,,,,13,,11,17,,11,,,,,24,,
2015-03-24,23,151,12,28,32,37,25,15,,14,,,,14,,11,,11,,13,11,,17,,,,,,,24,,
2015-03-25,23,151,13,32,30,35,27,15,,14,,,,13,,11,,11,,13,13,,17,,,,,,,24,,
2015-03-26,23,144,13,41,30,38,27,15,,13,,,,15,,11,11,,,18,13,,16,,,,,,,24,,
2015-03-27,22,144,13,38,31,34,28,15,13,12,,,,13,,11,,11,,18,,,16,,,,,,,23,,
2015-03-28,23,138,13,39,30,34,28,15,13,13,,,,13,,12,,,,17,12,,16,,,,,,,24,,
2015-03-29,23,139,13,44,30,35,28,15,13,13,,,,13,,12,,,,17,12,,16,,,,,,,24,,
2015-03-30,22,134,,44,30,37,28,15,13,15,,,,13,,12,12,,,17,12,,16,,,,,,,24,,
2015-03-31,21,131,,36,30,32,28,15,13,15,,,,10,,10,,11,,17,14,,17,,,,,,,22,,
2015-04-01,24,128,12,41,20,28,29,15,13,14,,,,,,11,12,,,16,11,,17,,,,,,,21,,
2015-04-02,22,130,,41,23,29,26,13,13,14,,,,,,11,,11,,17,12,12,17,,,,,,,19,,
2015-04-03,23,130,12,43,21,32,28,13,13,12,,,,13,,12,,,,16,,13,17,,,,,,,20,,
2015-04-04,22,126,12,39,22,30,28,13,13,12,,,,13,,12,,,,16,,13,17,,,,,,,19,,
2015-04-05,22,124,12,44,21,23,28,13,13,12,,,,13,,11,,,,,11,13,17,,,,,,,20,,
2015-04-06,22,123,12,43,19,23,28,13,13,11,,,,11,,11,,11,,,11,,17,,,,,,,20,,
2015-04-07,22,123,12,40,21,22,28,13,14,,,,,11,,9,9,11,,,11,,17,,,,,,,20,,
2015-04-08,22,133,12,50,21,36,28,13,14,,,,,11,,10,10,,,,10,20,14,,,,,,,20,,
2015-04-09,23,128,14,46,19,35,30,13,14,11,,,,13,,11,11,,,,,20,14,,,,,,,20,,
2015-04-10,23,128,13,45,19,35,30,13,14,13,,,,11,,11,11,,,,,20,14,,,,,,,19,,
2015-04-11,23,125,13,42,18,37,31,13,13,13,,,,11,,11,,,,,,21,14,11,,,,,,19,,
2015-04-12,23,128,13,46,18,37,31,13,13,13,,,,11,,11,,,,,,21,14,11,,,,,,19,,
2015-04-13,23,128,13,50,18,37,31,13,13,13,,,,11,,11,,,,,,21,14,11,,,,,,19,,
2015-04-14,245,123,235,45,19,47,31,15,13,16,,,,11,,11,,,,,,13,14,11,,,,,,19,,
2015-04-15,245,127,235,47,20,52,29,15,13,15,,,,,,10,10,,,,10,13,14,11,,,,,,,,
2015-04-16,247,129,235,49,23,41,29,17,13,13,,,,11,,10,,,,,10,12,14,11,,,,,,,,
2015-04-17,245,117,235,44,23,41,29,17,13,11,,,,11,,11,,,,,,12,14,11,,,,,32,,,
2015-04-18,246,108,235,45,25,24,29,17,13,11,,,,12,,11,,,,,,,14,11,,,,70,34,,,
2015-04-19,244,112,235,44,25,21,29,17,13,11,,,,12,,11,,,,,,,14,11,,,,105,32,,,
2015-04-20,245,112,235,48,24,22,29,17,13,,,,,12,,11,,,,,,,14,11,12,,,96,32,,,
2015-04-21,191,111,235,47,24,27,29,17,14,12,,,,12,,10,,,,,10,,13,11,12,,,,,,,
2015-04-22,191,111,235,47,25,23,29,17,14,,,,,,,10,,11,,,10,,13,11,12,,15,,,,,
2015-04-23,247,111,235,47,25,22,28,17,14,,,,,10,,10,,,,,12,,13,11,12,,16,,,,,
2015-04-24,244,125,235,47,27,22,28,19,14,20,,,,12,,10,10,,,,12,,13,,12,,,,,,,
2015-04-25,247,133,235,46,27,23,28,18,14,20,,,,12,,11,,,,,12,,13,11,13,,,,,,,
2015-04-26,247,133,179,47,27,22,28,18,14,20,,,,12,,11,,,,,12,,13,11,13,,,,,,,
2015-04-27,247,131,179,44,27,19,28,16,14,19,,,,11,,11,,,,,13,,13,11,13,,,,,,,
2015-04-28,248,124,179,44,25,26,28,16,14,17,,,,,,9,,,,,12,,13,11,13,9,,,,,,
2015-04-29,247,130,179,49,28,32,26,16,14,17,,,,,,10,10,,,,12,,13,11,12,,,,,,,
2015-04-30,249,127,179,51,26,32,24,16,14,17,,,,,,11,,12,,,11,,13,11,12,,,,,,,
2015-05-01,249,138,179,47,26,27,23,18,14,14,,,,,,11,,15,,,11,,13,11,12,,,,,,,
2015-05-02,249,137,123,52,26,37,23,17,14,14,,,,,,11,,15,,,11,,13,11,12,,,,,,,
2015-05-03,193,130,123,56,25,47,23,17,14,14,,,,,,11,,15,,,11,15,13,11,,,,,,,,
2015-05-04,193,126,123,46,25,63,23,16,14,15,,,,,,11,,15,,,11,17,13,11,,,,,,,,
2015-05-05,194,126,123,42,24,55,21,16,14,15,,,,,,11,,15,,,11,17,13,11,,,,,,,,
2015-05-06,194,126,123,46,24,44,21,16,14,16,,,,11,,10,,15,,,10,17,13,,,,,,,,,
2015-05-07,194,121,123,47,22,47,21,16,14,16,,,,11,,10,,15,,,10,17,13,,,,,,,,,
2015-05-08,194,125,123,42,22,44,20,16,14,14,,,,11,,11,11,15,,,,17,12,,,,,,,,,
2015-05-09,195,128,123,43,20,48,20,15,14,14,,,,11,,11,11,15,,,,17,12,,,,,,,,,
2015-05-10,195,130,123,46,20,48,20,15,14,14,,,,11,,11,11,13,,,,17,12,,,,,,,,,
2015-05-11,195,129,123,44,20,48,21,14,14,,,,,11,,10,12,13,,,10,17,12,,,,,,,,,
2015-05-12,195,129,123,43,28,53,21,16,14,,,,,11,,10,11,12,,,10,14,12,,,,,,,,,
2015-05-13,195,130,123,42,26,60,21,16,14,16,,,,11,,10,12,11,,,10,14,,,,,,,,,,
2015-05-14,195,108,123,48,26,58,20,16,14,19,,,,11,,10,11,11,,11,10,,,,,,,,,,,
2015-05-15,194,102,123,53,26,52,21,15,14,14,,11,,11,,11,14,11,13,,,,,,,,,,,,,
2015-05-16,194,143,123,51,28,47,22,15,14,14,,11,,11,,11,13,12,13,,,,,,,,,,,,,
2015-05-17,195,141,135,49,26,54,22,15,14,14,,11,,11,13,11,13,12,,,,,,,,,,,,,,
2015-05-18,195,138,135,45,27,54,22,14,14,12,,12,,11,17,11,13,12,,,,,,,,,,,,,,
2015-05-19,195,149,137,48,27,60,22,16,14,11,,12,,11,12,11,13,12,,,,,,,,,,,,,,
2015-05-20,194,145,136,48,27,39,22,14,15,15,,11,,11,17,11,13,13,,,,,,,,,,,,,,
2015-05-21,193,154,136,51,27,30,22,14,15,15,,12,12,,13,12,13,12,,,,,,,,,,,,,,
2015-05-22,192,154,136,50,19,34,22,16,15,15,,13,12,11,13,11,13,,,,,,,,,,,,,,,
2015-05-23,191,143,134,47,24,35,22,16,16,15,,13,12,11,13,11,12,,,,,,,,,,,,,,,
2015-05-24,191,152,134,48,24,31,22,16,16,15,13,13,12,,13,11,11,,,,,,,,,,,,,,,
2015-05-25,186,152,130,44,24,23,21,16,16,15,13,12,12,11,11,11,,,,,,,,,,,,,,,,
