date,VMware,VCE,Salesforce,"Rackspace, the #1 managed cloud company",RingCentral,Google,"Alternative Networks plc","Drayson Technologies Ltd",Hays,"Premier IT",Alcatel-Lucent,Cloudreach,Microsoft,"Arcus Global",Apttus,"See More","Cloud Sherpas","Amazon UK",Amazon,Telefónica,Verizon,"Provide Group Europe","QA Apprenticeships",FICO™,Oracle,"Amazon Web Services","Seagate Technology",EMC,"Tata Communications","Cloud Computing International",Citrix,"IC Resources","Huawei Technologies","New Relic, Inc.",Telefonica,"FICO™ | Decisions","SHI International Corp.",FICO,"Solarflare Communications",Careerz,"River Professional Services","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,IBM
2015-03-11,33,33,11,17,,,13,,,,,24,,,,9,,21,,,,24,,,,,,,11,,,,,,144,,9,24,,,,,,9,,14,16,,,,,
2015-03-12,35,31,10,17,,,13,,,,,24,,,,9,,21,,,,27,,,,,,,10,,,,,,157,,,22,,,,,,9,,14,13,,,,,10
2015-03-16,33,31,12,10,,,16,,,,,24,,,,9,,19,9,,,28,,,,,,,,,,,,,152,,10,24,,,,,12,9,,,11,,,,,
2015-03-18,33,29,12,10,,,17,,,,,24,,,,9,,19,10,,,33,,,,,,,10,,,,,,151,,12,25,,,,,16,9,,,,,,,,
2015-03-18,33,32,12,10,,,17,,,,,24,,,,9,,19,10,,,35,,,,,,,10,,,,,,154,,12,25,,,,,16,9,,,,,,,,
2015-03-19,34,32,13,17,,,17,,,,,24,,,,11,,21,11,,,31,,,,,,,11,,,,,,161,,14,25,,,,,13,11,,,,,,,,
2015-03-20,33,31,12,17,,,17,,,,,24,,,,11,,21,11,,,33,,,,,,,,,,,,,161,,12,25,,,,,13,11,11,,,,,,,
2015-03-21,33,31,12,17,,,17,,,,,24,,,,11,,21,11,,,33,,,,,,,,,,,,,162,,12,25,,,,,13,11,11,,,,,,,
2015-03-22,33,31,12,17,,,17,,,,,24,,,,11,,21,11,,,33,,,,,,,,,,,,,162,,12,25,,,,,13,11,11,,,,,,,
2015-03-23,34,33,15,15,,,17,,,,,24,,,,11,,23,12,,,40,,,,,,,,,,,,,162,,12,25,,,,,13,,11,,11,,,,,
2015-03-24,28,32,14,15,,,17,,,,,24,,,,11,,23,12,,,37,,,,,11,,,,,,,,151,,14,25,,,,,13,11,,,,,,,,
2015-03-25,32,30,14,15,,,17,,,,,24,,,,11,,23,13,,,35,,,,,11,,,,,,,,151,,13,27,,,,,13,13,,,,,,,,
2015-03-26,41,30,13,15,,,16,,,,,24,,,,11,,23,13,,,38,,,,,,11,,,,,,,144,,15,27,,,,,18,13,,,,,,,,
