date,"Amazon UK",Amazon,VMware,Telefonica,Salesforce,"Provide Group Europe",VCE,FICO,"Rackspace, the #1 managed cloud company","QA Apprenticeships",Careerz,Google,"River Professional Services",EMC,"SHI International Corp.","See More","IC Resources","Seagate Technology","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","Alternative Networks plc","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-11,21,,33,144,11,24,33,24,17,,,,,,9,9,,,,,9,,13,14,16,,,,,24,11,
2015-03-12,21,,35,157,10,27,31,22,17,,,,,,,9,,,,,9,,13,14,13,,,,,24,10,10
2015-03-16,19,9,33,152,12,28,31,24,10,,,,,,10,9,,,,12,9,,16,,11,,,,,24,,
2015-03-18,19,10,33,151,12,33,29,25,10,,,,,,12,9,,,,16,9,,17,,,,,,,24,10,
2015-03-18,19,10,33,154,12,35,32,25,10,,,,,,12,9,,,,16,9,,17,,,,,,,24,10,
2015-03-19,21,11,34,161,13,31,32,25,17,,,,,,14,11,,,,13,11,,17,,,,,,,24,11,
2015-03-20,21,11,33,161,12,33,31,25,17,,,,,,12,11,,,,13,11,11,17,,,,,,,24,,
2015-03-21,21,11,33,162,12,33,31,25,17,,,,,,12,11,,,,13,11,11,17,,,,,,,24,,
2015-03-22,21,11,33,162,12,33,31,25,17,,,,,,12,11,,,,13,11,11,17,,,,,,,24,,
2015-03-23,23,12,34,162,15,40,33,25,15,,,,,,12,11,,,,13,,11,17,,11,,,,,24,,
2015-03-24,23,12,28,151,14,37,32,25,15,,,,,,14,11,,11,,13,11,,17,,,,,,,24,,
2015-03-25,23,13,32,151,14,35,30,27,15,,,,,,13,11,,11,,13,13,,17,,,,,,,24,,
2015-03-26,23,13,41,144,13,38,30,27,15,,,,,11,15,11,,,,18,13,,16,,,,,,,24,,
2015-03-27,22,13,38,144,12,34,31,28,15,13,,,,,13,11,,11,,18,,,16,,,,,,,23,,
2015-03-28,23,13,39,138,13,34,30,28,15,13,,,,,13,12,,,,17,12,,16,,,,,,,24,,
2015-03-29,23,13,44,139,13,35,30,28,15,13,,,,,13,12,,,,17,12,,16,,,,,,,24,,
2015-03-30,22,,44,134,15,37,30,28,15,13,,,,12,13,12,,,,17,12,,16,,,,,,,24,,
2015-03-31,21,,36,131,15,32,30,28,15,13,,,,,10,10,,11,,17,14,,17,,,,,,,22,,
2015-04-01,24,12,41,128,14,28,20,29,15,13,,,,12,,11,,,,16,11,,17,,,,,,,21,,
2015-04-02,22,,41,130,14,29,23,26,13,13,,,,,,11,,11,,17,12,12,17,,,,,,,19,,
2015-04-03,23,12,43,130,12,32,21,28,13,13,,,,,13,12,,,,16,,13,17,,,,,,,20,,
2015-04-04,22,12,39,126,12,30,22,28,13,13,,,,,13,12,,,,16,,13,17,,,,,,,19,,
2015-04-05,22,12,44,124,12,23,21,28,13,13,,,,,13,11,,,,,11,13,17,,,,,,,20,,
2015-04-06,22,12,43,123,11,23,19,28,13,13,,,,,11,11,,11,,,11,,17,,,,,,,20,,
2015-04-07,22,12,40,123,,22,21,28,13,14,,,,9,11,9,,11,,,11,,17,,,,,,,20,,
2015-04-08,22,12,50,133,,36,21,28,13,14,,,,10,11,10,,,,,10,20,14,,,,,,,20,,
2015-04-09,23,14,46,128,11,35,19,30,13,14,,,,11,13,11,,,,,,20,14,,,,,,,20,,
2015-04-10,23,13,45,128,13,35,19,30,13,14,,,,11,11,11,,,,,,20,14,,,,,,,19,,
2015-04-11,23,13,42,125,13,37,18,31,13,13,,,,,11,11,,,,,,21,14,11,,,,,,19,,
2015-04-12,23,13,46,128,13,37,18,31,13,13,,,,,11,11,,,,,,21,14,11,,,,,,19,,
2015-04-13,23,13,50,128,13,37,18,31,13,13,,,,,11,11,,,,,,21,14,11,,,,,,19,,
2015-04-14,245,235,45,123,16,47,19,31,15,13,,,,,11,11,,,,,,13,14,11,,,,,,19,,
2015-04-15,245,235,47,127,15,52,20,29,15,13,,,,10,,10,,,,,10,13,14,11,,,,,,,,
2015-04-16,247,235,49,129,13,41,23,29,17,13,,,,,11,10,,,,,10,12,14,11,,,,,,,,
2015-04-17,245,235,44,117,11,41,23,29,17,13,,,,,11,11,,,,,,12,14,11,,,,,32,,,
2015-04-18,246,235,45,108,11,24,25,29,17,13,,,,,12,11,,,,,,,14,11,,,,70,34,,,
2015-04-19,244,235,44,112,11,21,25,29,17,13,,,,,12,11,,,,,,,14,11,,,,105,32,,,
2015-04-20,245,235,48,112,,22,24,29,17,13,,,,,12,11,,,,,,,14,11,12,,,96,32,,,
