date,Telefonica,VMware,"Provide Group Europe",FICO,VCE,"Amazon UK",Cloudreach,"Alternative Networks plc","techfolk Ltd","Zest 2 Recruitment","QA Apprenticeships","Rackspace, the #1 managed cloud company","SHI International Corp.",Amazon,Salesforce,"See More",Dell,"Seagate Technology",EMC,"Skyscape Cloud Services","Tata Communications","JM Digital",IBM
2015-03-11,144,33,24,24,33,21,24,13,,,,17,9,,11,9,9,,,16,11,14,
2015-03-12,157,35,27,22,31,21,24,13,,,,17,,,10,9,9,,,13,10,14,10
2015-03-16,152,33,28,24,31,19,24,16,12,,,10,10,9,12,9,9,,,11,,,
2015-03-18,151,33,33,25,29,19,24,17,16,,,10,12,10,12,9,9,,,,10,,
2015-03-18,154,33,35,25,32,19,24,17,16,,,10,12,10,12,9,9,,,,10,,
2015-03-19,161,34,31,25,32,21,24,17,13,,,17,14,11,13,11,11,,,,11,,
2015-03-20,161,33,33,25,31,21,24,17,13,11,,17,12,11,12,11,11,,,,,,
2015-03-21,162,33,33,25,31,21,24,17,13,11,,17,12,11,12,11,11,,,,,,
2015-03-22,162,33,33,25,31,21,24,17,13,11,,17,12,11,12,11,11,,,,,,
2015-03-23,162,34,40,25,33,23,24,17,13,11,,15,12,12,15,11,,,,11,,,
2015-03-24,151,28,37,25,32,23,24,17,13,,,15,14,12,14,11,11,11,,,,,
2015-03-25,151,32,35,27,30,23,24,17,13,,,15,13,13,14,11,13,11,,,,,
2015-03-26,144,41,38,27,30,23,24,16,18,,,15,15,13,13,11,13,,11,,,,
2015-03-27,144,38,34,28,31,22,23,16,18,,13,15,13,13,12,11,,11,,,,,
2015-03-28,138,39,34,28,30,23,24,16,17,,13,15,13,13,13,12,12,,,,,,
2015-03-29,139,44,35,28,30,23,24,16,17,,13,15,13,13,13,12,12,,,,,,
2015-03-30,134,44,37,28,30,22,24,16,17,,13,15,13,,15,12,12,,12,,,,
2015-03-31,131,36,32,28,30,21,22,17,17,,13,15,10,,15,10,14,11,,,,,
2015-04-01,128,41,28,29,20,24,21,17,16,,13,15,,12,14,11,11,,12,,,,
2015-04-02,130,41,29,26,23,22,19,17,17,12,13,13,,,14,11,12,11,,,,,
2015-04-03,130,43,32,28,21,23,20,17,16,13,13,13,13,12,12,12,,,,,,,
2015-04-04,126,39,30,28,22,22,19,17,16,13,13,13,13,12,12,12,,,,,,,
