date,"Amazon UK",Amazon,Telefonica,VMware,"Provide Group Europe",Salesforce,VCE,Verizon,"Rackspace, the #1 managed cloud company","IC Resources","QA Apprenticeships",FICO,Google,Careerz,"Alternative Networks plc","See More",Apttus,Hays,"Cloud Computing International",Citrix,"Seagate Technology","Huawei Technologies",Cloudreach,"Cloud Sherpas","Solarflare Communications","New Relic, Inc.","Arcus Global","SHI International Corp.","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,"Tata Communications",IBM
2015-03-11,21,,144,33,24,11,33,,17,,,24,,,13,9,,,,,,,24,,,,,9,,,,,9,,14,16,,,,,11,
2015-03-12,21,,157,35,27,10,31,,17,,,22,,,13,9,,,,,,,24,,,,,,,,,,9,,14,13,,,,,10,10
2015-03-16,19,9,152,33,28,12,31,,10,,,24,,,16,9,,,,,,,24,,,,,10,,,,12,9,,,11,,,,,,
2015-03-18,19,10,151,33,33,12,29,,10,,,25,,,17,9,,,,,,,24,,,,,12,,,,16,9,,,,,,,,10,
2015-03-18,19,10,154,33,35,12,32,,10,,,25,,,17,9,,,,,,,24,,,,,12,,,,16,9,,,,,,,,10,
2015-03-19,21,11,161,34,31,13,32,,17,,,25,,,17,11,,,,,,,24,,,,,14,,,,13,11,,,,,,,,11,
2015-03-20,21,11,161,33,33,12,31,,17,,,25,,,17,11,,,,,,,24,,,,,12,,,,13,11,11,,,,,,,,
2015-03-21,21,11,162,33,33,12,31,,17,,,25,,,17,11,,,,,,,24,,,,,12,,,,13,11,11,,,,,,,,
2015-03-22,21,11,162,33,33,12,31,,17,,,25,,,17,11,,,,,,,24,,,,,12,,,,13,11,11,,,,,,,,
2015-03-23,23,12,162,34,40,15,33,,15,,,25,,,17,11,,,,,,,24,,,,,12,,,,13,,11,,11,,,,,,
2015-03-24,23,12,151,28,37,14,32,,15,,,25,,,17,11,,,,,11,,24,,,,,14,,,,13,11,,,,,,,,,
2015-03-25,23,13,151,32,35,14,30,,15,,,27,,,17,11,,,,,11,,24,,,,,13,,,,13,13,,,,,,,,,
2015-03-26,23,13,144,41,38,13,30,,15,,,27,,,16,11,,,,,,,24,,,,,15,,11,,18,13,,,,,,,,,
2015-03-27,22,13,144,38,34,12,31,,15,,13,28,,,16,11,,,,,11,,23,,,,,13,,,,18,,,,,,,,,,
2015-03-28,23,13,138,39,34,13,30,,15,,13,28,,,16,12,,,,,,,24,,,,,13,,,,17,12,,,,,,,,,
2015-03-29,23,13,139,44,35,13,30,,15,,13,28,,,16,12,,,,,,,24,,,,,13,,,,17,12,,,,,,,,,
2015-03-30,22,,134,44,37,15,30,,15,,13,28,,,16,12,,,,,,,24,,,,,13,,12,,17,12,,,,,,,,,
2015-03-31,21,,131,36,32,15,30,,15,,13,28,,,17,10,,,,,11,,22,,,,,10,,,,17,14,,,,,,,,,
2015-04-01,24,12,128,41,28,14,20,,15,,13,29,,,17,11,,,,,,,21,,,,,,,12,,16,11,,,,,,,,,
2015-04-02,22,,130,41,29,14,23,,13,,13,26,,,17,11,,,,,11,,19,,,,,,,,,17,12,12,,,,,,,,
2015-04-03,23,12,130,43,32,12,21,,13,,13,28,,,17,12,,,,,,,20,,,,,13,,,,16,,13,,,,,,,,
