date,"Amazon UK",Telefonica,Amazon,VMware,"Provide Group Europe",VCE,FICO,"IC Resources",Salesforce,"QA Apprenticeships","Rackspace, the #1 managed cloud company",EMC,"Seagate Technology",Google,"SHI International Corp.","See More","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","Alternative Networks plc","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-11,21,144,,33,24,33,24,,11,,17,,,,9,9,,,9,,13,14,16,,,,,24,11,
2015-03-12,21,157,,35,27,31,22,,10,,17,,,,,9,,,9,,13,14,13,,,,,24,10,10
2015-03-16,19,152,9,33,28,31,24,,12,,10,,,,10,9,,12,9,,16,,11,,,,,24,,
2015-03-18,19,151,10,33,33,29,25,,12,,10,,,,12,9,,16,9,,17,,,,,,,24,10,
2015-03-18,19,154,10,33,35,32,25,,12,,10,,,,12,9,,16,9,,17,,,,,,,24,10,
2015-03-19,21,161,11,34,31,32,25,,13,,17,,,,14,11,,13,11,,17,,,,,,,24,11,
2015-03-20,21,161,11,33,33,31,25,,12,,17,,,,12,11,,13,11,11,17,,,,,,,24,,
2015-03-21,21,162,11,33,33,31,25,,12,,17,,,,12,11,,13,11,11,17,,,,,,,24,,
2015-03-22,21,162,11,33,33,31,25,,12,,17,,,,12,11,,13,11,11,17,,,,,,,24,,
2015-03-23,23,162,12,34,40,33,25,,15,,15,,,,12,11,,13,,11,17,,11,,,,,24,,
2015-03-24,23,151,12,28,37,32,25,,14,,15,,11,,14,11,,13,11,,17,,,,,,,24,,
2015-03-25,23,151,13,32,35,30,27,,14,,15,,11,,13,11,,13,13,,17,,,,,,,24,,
2015-03-26,23,144,13,41,38,30,27,,13,,15,11,,,15,11,,18,13,,16,,,,,,,24,,
2015-03-27,22,144,13,38,34,31,28,,12,13,15,,11,,13,11,,18,,,16,,,,,,,23,,
2015-03-28,23,138,13,39,34,30,28,,13,13,15,,,,13,12,,17,12,,16,,,,,,,24,,
2015-03-29,23,139,13,44,35,30,28,,13,13,15,,,,13,12,,17,12,,16,,,,,,,24,,
2015-03-30,22,134,,44,37,30,28,,15,13,15,12,,,13,12,,17,12,,16,,,,,,,24,,
2015-03-31,21,131,,36,32,30,28,,15,13,15,,11,,10,10,,17,14,,17,,,,,,,22,,
2015-04-01,24,128,12,41,28,20,29,,14,13,15,12,,,,11,,16,11,,17,,,,,,,21,,
2015-04-02,22,130,,41,29,23,26,,14,13,13,,11,,,11,,17,12,12,17,,,,,,,19,,
2015-04-03,23,130,12,43,32,21,28,,12,13,13,,,,13,12,,16,,13,17,,,,,,,20,,
2015-04-04,22,126,12,39,30,22,28,,12,13,13,,,,13,12,,16,,13,17,,,,,,,19,,
2015-04-05,22,124,12,44,23,21,28,,12,13,13,,,,13,11,,,11,13,17,,,,,,,20,,
2015-04-06,22,123,12,43,23,19,28,,11,13,13,,11,,11,11,,,11,,17,,,,,,,20,,
2015-04-07,22,123,12,40,22,21,28,,,14,13,9,11,,11,9,,,11,,17,,,,,,,20,,
2015-04-08,22,133,12,50,36,21,28,,,14,13,10,,,11,10,,,10,20,14,,,,,,,20,,
2015-04-09,23,128,14,46,35,19,30,,11,14,13,11,,,13,11,,,,20,14,,,,,,,20,,
2015-04-10,23,128,13,45,35,19,30,,13,14,13,11,,,11,11,,,,20,14,,,,,,,19,,
2015-04-11,23,125,13,42,37,18,31,,13,13,13,,,,11,11,,,,21,14,11,,,,,,19,,
2015-04-12,23,128,13,46,37,18,31,,13,13,13,,,,11,11,,,,21,14,11,,,,,,19,,
2015-04-13,23,128,13,50,37,18,31,,13,13,13,,,,11,11,,,,21,14,11,,,,,,19,,
2015-04-14,245,123,235,45,47,19,31,,16,13,15,,,,11,11,,,,13,14,11,,,,,,19,,
2015-04-15,245,127,235,47,52,20,29,,15,13,15,10,,,,10,,,10,13,14,11,,,,,,,,
2015-04-16,247,129,235,49,41,23,29,,13,13,17,,,,11,10,,,10,12,14,11,,,,,,,,
2015-04-17,245,117,235,44,41,23,29,,11,13,17,,,,11,11,,,,12,14,11,,,,,32,,,
2015-04-18,246,108,235,45,24,25,29,,11,13,17,,,,12,11,,,,,14,11,,,,70,34,,,
2015-04-19,244,112,235,44,21,25,29,,11,13,17,,,,12,11,,,,,14,11,,,,105,32,,,
2015-04-20,245,112,235,48,22,24,29,,,13,17,,,,12,11,,,,,14,11,12,,,96,32,,,
2015-04-21,191,111,235,47,27,24,29,,12,14,17,,,,12,10,,,10,,13,11,12,,,,,,,
2015-04-22,191,111,235,47,23,25,29,,,14,17,,11,,,10,,,10,,13,11,12,,15,,,,,
2015-04-23,247,111,235,47,22,25,28,,,14,17,,,,10,10,,,12,,13,11,12,,16,,,,,
2015-04-24,244,125,235,47,22,27,28,,20,14,19,10,,,12,10,,,12,,13,,12,,,,,,,
2015-04-25,247,133,235,46,23,27,28,,20,14,18,,,,12,11,,,12,,13,11,13,,,,,,,
2015-04-26,247,133,179,47,22,27,28,,20,14,18,,,,12,11,,,12,,13,11,13,,,,,,,
2015-04-27,247,131,179,44,19,27,28,,19,14,16,,,,11,11,,,13,,13,11,13,,,,,,,
2015-04-28,248,124,179,44,26,25,28,,17,14,16,,,,,9,,,12,,13,11,13,9,,,,,,
2015-04-29,247,130,179,49,32,28,26,,17,14,16,10,,,,10,,,12,,13,11,12,,,,,,,
2015-04-30,249,127,179,51,32,26,24,,17,14,16,,12,,,11,,,11,,13,11,12,,,,,,,
2015-05-01,249,138,179,47,27,26,23,,14,14,18,,15,,,11,,,11,,13,11,12,,,,,,,
2015-05-02,249,137,123,52,37,26,23,,14,14,17,,15,,,11,,,11,,13,11,12,,,,,,,
2015-05-03,193,130,123,56,47,25,23,,14,14,17,,15,,,11,,,11,15,13,11,,,,,,,,
2015-05-04,193,126,123,46,63,25,23,,15,14,16,,15,,,11,,,11,17,13,11,,,,,,,,
2015-05-05,194,126,123,42,55,24,21,,15,14,16,,15,,,11,,,11,17,13,11,,,,,,,,
2015-05-06,194,126,123,46,44,24,21,,16,14,16,,15,,11,10,,,10,17,13,,,,,,,,,
2015-05-07,194,121,123,47,47,22,21,,16,14,16,,15,,11,10,,,10,17,13,,,,,,,,,
2015-05-08,194,125,123,42,44,22,20,,14,14,16,11,15,,11,11,,,,17,12,,,,,,,,,
2015-05-09,195,128,123,43,48,20,20,,14,14,15,11,15,,11,11,,,,17,12,,,,,,,,,
2015-05-10,195,130,123,46,48,20,20,,14,14,15,11,13,,11,11,,,,17,12,,,,,,,,,
2015-05-11,195,129,123,44,48,20,21,,,14,14,12,13,,11,10,,,10,17,12,,,,,,,,,
2015-05-12,195,129,123,43,53,28,21,,,14,16,11,12,,11,10,,,10,14,12,,,,,,,,,
2015-05-13,195,130,123,42,60,26,21,,16,14,16,12,11,,11,10,,,10,14,,,,,,,,,,
2015-05-14,195,108,123,48,58,26,20,,19,14,16,11,11,,11,10,,11,10,,,,,,,,,,,
2015-05-15,194,102,123,53,52,26,21,,14,14,15,14,11,11,11,11,13,,,,,,,,,,,,,
2015-05-16,194,143,123,51,47,28,22,,14,14,15,13,12,11,11,11,13,,,,,,,,,,,,,
2015-05-17,195,141,135,49,54,26,22,13,14,14,15,13,12,11,11,11,,,,,,,,,,,,,,
2015-05-18,195,138,135,45,54,27,22,17,12,14,14,13,12,12,11,11,,,,,,,,,,,,,,
2015-05-19,195,149,137,48,60,27,22,12,11,14,16,13,12,12,11,11,,,,,,,,,,,,,,
2015-05-20,194,145,136,48,39,27,22,17,15,15,14,13,13,11,11,11,,,,,,,,,,,,,,
