date,VMware,Salesforce,"Rackspace, the #1 managed cloud company",RingCentral,"Alternative Networks plc",Hays,Google,Oracle,Apttus,"Cloud Computing International","Cloud Sherpas","Premier IT",Cloudreach,"Arcus Global","Seagate Technology","See More","Huawei Technologies","Amazon UK",Amazon,Telefónica,VCE,"Provide Group Europe","QA Apprenticeships",Verizon,"IC Resources",FICO™,"Tata Communications","Amazon Web Services","New Relic, Inc.",Telefonica,"FICO™ | Decisions","SHI International Corp.",Citrix,FICO,"Solarflare Communications",Careerz,"River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,IBM
2015-03-11,33,11,17,,13,,,,,,,,24,,,9,,21,,,33,24,,,,,11,,,144,,9,,24,,,,,,,9,,14,16,,,,,
2015-03-12,35,10,17,,13,,,,,,,,24,,,9,,21,,,31,27,,,,,10,,,157,,,,22,,,,,,,9,,14,13,,,,,10
2015-03-16,33,12,10,,16,,,,,,,,24,,,9,,19,9,,31,28,,,,,,,,152,,10,,24,,,,,,12,9,,,11,,,,,
2015-03-18,33,12,10,,17,,,,,,,,24,,,9,,19,10,,29,33,,,,,10,,,151,,12,,25,,,,,,16,9,,,,,,,,
2015-03-18,33,12,10,,17,,,,,,,,24,,,9,,19,10,,32,35,,,,,10,,,154,,12,,25,,,,,,16,9,,,,,,,,
2015-03-19,34,13,17,,17,,,,,,,,24,,,11,,21,11,,32,31,,,,,11,,,161,,14,,25,,,,,,13,11,,,,,,,,
2015-03-20,33,12,17,,17,,,,,,,,24,,,11,,21,11,,31,33,,,,,,,,161,,12,,25,,,,,,13,11,11,,,,,,,
2015-03-21,33,12,17,,17,,,,,,,,24,,,11,,21,11,,31,33,,,,,,,,162,,12,,25,,,,,,13,11,11,,,,,,,
2015-03-22,33,12,17,,17,,,,,,,,24,,,11,,21,11,,31,33,,,,,,,,162,,12,,25,,,,,,13,11,11,,,,,,,
2015-03-23,34,15,15,,17,,,,,,,,24,,,11,,23,12,,33,40,,,,,,,,162,,12,,25,,,,,,13,,11,,11,,,,,
2015-03-24,28,14,15,,17,,,,,,,,24,,11,11,,23,12,,32,37,,,,,,,,151,,14,,25,,,,,,13,11,,,,,,,,
2015-03-25,32,14,15,,17,,,,,,,,24,,11,11,,23,13,,30,35,,,,,,,,151,,13,,27,,,,,,13,13,,,,,,,,
2015-03-26,41,13,15,,16,,,,,,,,24,,,11,,23,13,,30,38,,,,,,,,144,,15,,27,,,,11,,18,13,,,,,,,,
2015-03-27,38,12,15,,16,,,,,,,,23,,11,11,,22,13,,31,34,13,,,,,,,144,,13,,28,,,,,,18,,,,,,,,,
2015-03-28,39,13,15,,16,,,,,,,,24,,,12,,23,13,,30,34,13,,,,,,,138,,13,,28,,,,,,17,12,,,,,,,,
2015-03-29,44,13,15,,16,,,,,,,,24,,,12,,23,13,,30,35,13,,,,,,,139,,13,,28,,,,,,17,12,,,,,,,,
2015-03-30,44,15,15,,16,,,,,,,,24,,,12,,22,,,30,37,13,,,,,,,134,,13,,28,,,,12,,17,12,,,,,,,,
2015-03-31,36,15,15,,17,,,,,,,,22,,11,10,,21,,,30,32,13,,,,,,,131,,10,,28,,,,,,17,14,,,,,,,,
2015-04-01,41,14,15,,17,,,,,,,,21,,,11,,24,12,,20,28,13,,,,,,,128,,,,29,,,,12,,16,11,,,,,,,,
2015-04-02,41,14,13,,17,,,,,,,,19,,11,11,,22,,,23,29,13,,,,,,,130,,,,26,,,,,,17,12,12,,,,,,,
2015-04-03,43,12,13,,17,,,,,,,,20,,,12,,23,12,,21,32,13,,,,,,,130,,13,,28,,,,,,16,,13,,,,,,,
2015-04-04,39,12,13,,17,,,,,,,,19,,,12,,22,12,,22,30,13,,,,,,,126,,13,,28,,,,,,16,,13,,,,,,,
2015-04-05,44,12,13,,17,,,,,,,,20,,,11,,22,12,,21,23,13,,,,,,,124,,13,,28,,,,,,,11,13,,,,,,,
2015-04-06,43,11,13,,17,,,,,,,,20,,11,11,,22,12,,19,23,13,,,,,,,123,,11,,28,,,,,,,11,,,,,,,,
2015-04-07,40,,13,,17,,,,,,,,20,,11,9,,22,12,,21,22,14,,,,,,,123,,11,,28,,,,9,,,11,,,,,,,,
2015-04-08,50,,13,,14,,,,,,,,20,,,10,,22,12,,21,36,14,,,,,,,133,,11,,28,,,,10,,,10,20,,,,,,,
2015-04-09,46,11,13,,14,,,,,,,,20,,,11,,23,14,,19,35,14,,,,,,,128,,13,,30,,,,11,,,,20,,,,,,,
2015-04-10,45,13,13,,14,,,,,,,,19,,,11,,23,13,,19,35,14,,,,,,,128,,11,,30,,,,11,,,,20,,,,,,,
2015-04-11,42,13,13,,14,,,,,,,,19,,,11,,23,13,,18,37,13,,,,,,,125,,11,,31,,,,,,,,21,11,,,,,,
2015-04-12,46,13,13,,14,,,,,,,,19,,,11,,23,13,,18,37,13,,,,,,,128,,11,,31,,,,,,,,21,11,,,,,,
2015-04-13,50,13,13,,14,,,,,,,,19,,,11,,23,13,,18,37,13,,,,,,,128,,11,,31,,,,,,,,21,11,,,,,,
2015-04-14,45,16,15,,14,,,,,,,,19,,,11,,245,235,,19,47,13,,,,,,,123,,11,,31,,,,,,,,13,11,,,,,,
2015-04-15,47,15,15,,14,,,,,,,,,,,10,,245,235,,20,52,13,,,,,,,127,,,,29,,,,10,,,10,13,11,,,,,,
2015-04-16,49,13,17,,14,,,,,,,,,,,10,,247,235,,23,41,13,,,,,,,129,,11,,29,,,,,,,10,12,11,,,,,,
2015-04-17,44,11,17,,14,,,,,,,,,,,11,,245,235,,23,41,13,,,,,,,117,,11,,29,,,,,,,,12,11,,,,,32,
2015-04-18,45,11,17,,14,,,,,,,,,,,11,,246,235,,25,24,13,,,,,,,108,,12,,29,,,,,,,,,11,,,,70,34,
2015-04-19,44,11,17,,14,,,,,,,,,,,11,,244,235,,25,21,13,,,,,,,112,,12,,29,,,,,,,,,11,,,,105,32,
2015-04-20,48,,17,,14,,,,,,,,,,,11,,245,235,,24,22,13,,,,,,,112,,12,,29,,,,,,,,,11,12,,,96,32,
2015-04-21,47,12,17,,13,,,,,,,,,,,10,,191,235,,24,27,14,,,,,,,111,,12,,29,,,,,,,10,,11,12,,,,,
2015-04-22,47,,17,,13,,,,,,,,,,11,10,,191,235,,25,23,14,,,,,,,111,,,,29,,,,,,,10,,11,12,,15,,,
2015-04-23,47,,17,,13,,,,,,,,,,,10,,247,235,,25,22,14,,,,,,,111,,10,,28,,,,,,,12,,11,12,,16,,,
2015-04-24,47,20,19,,13,,,,,,,,,,,10,,244,235,,27,22,14,,,,,,,125,,12,,28,,,,10,,,12,,,12,,,,,
2015-04-25,46,20,18,,13,,,,,,,,,,,11,,247,235,,27,23,14,,,,,,,133,,12,,28,,,,,,,12,,11,13,,,,,
2015-04-26,47,20,18,,13,,,,,,,,,,,11,,247,179,,27,22,14,,,,,,,133,,12,,28,,,,,,,12,,11,13,,,,,
2015-04-27,44,19,16,,13,,,,,,,,,,,11,,247,179,,27,19,14,,,,,,,131,,11,,28,,,,,,,13,,11,13,,,,,
2015-04-28,44,17,16,,13,,,,,,,,,,,9,,248,179,,25,26,14,,,,,,,124,,,,28,,,,,,,12,,11,13,9,,,,
2015-04-29,49,17,16,,13,,,,,,,,,,,10,,247,179,,28,32,14,,,,,,,130,,,,26,,,,10,,,12,,11,12,,,,,
2015-04-30,51,17,16,,13,,,,,,,,,,12,11,,249,179,,26,32,14,,,,,,,127,,,,24,,,,,,,11,,11,12,,,,,
2015-05-01,47,14,18,,13,,,,,,,,,,15,11,,249,179,,26,27,14,,,,,,,138,,,,23,,,,,,,11,,11,12,,,,,
2015-05-02,52,14,17,,13,,,,,,,,,,15,11,,249,123,,26,37,14,,,,,,,137,,,,23,,,,,,,11,,11,12,,,,,
2015-05-03,56,14,17,,13,,,,,,,,,,15,11,,193,123,,25,47,14,,,,,,,130,,,,23,,,,,,,11,15,11,,,,,,
2015-05-04,46,15,16,,13,,,,,,,,,,15,11,,193,123,,25,63,14,,,,,,,126,,,,23,,,,,,,11,17,11,,,,,,
2015-05-05,42,15,16,,13,,,,,,,,,,15,11,,194,123,,24,55,14,,,,,,,126,,,,21,,,,,,,11,17,11,,,,,,
2015-05-06,46,16,16,,13,,,,,,,,,,15,10,,194,123,,24,44,14,,,,,,,126,,11,,21,,,,,,,10,17,,,,,,,
2015-05-07,47,16,16,,13,,,,,,,,,,15,10,,194,123,,22,47,14,,,,,,,121,,11,,21,,,,,,,10,17,,,,,,,
2015-05-08,42,14,16,,12,,,,,,,,,,15,11,,194,123,,22,44,14,,,,,,,125,,11,,20,,,,11,,,,17,,,,,,,
2015-05-09,43,14,15,,12,,,,,,,,,,15,11,,195,123,,20,48,14,,,,,,,128,,11,,20,,,,11,,,,17,,,,,,,
2015-05-10,46,14,15,,12,,,,,,,,,,13,11,,195,123,,20,48,14,,,,,,,130,,11,,20,,,,11,,,,17,,,,,,,
2015-05-11,44,,14,,12,,,,,,,,,,13,10,,195,123,,20,48,14,,,,,,,129,,11,,21,,,,12,,,10,17,,,,,,,
2015-05-12,43,,16,,12,,,,,,,,,,12,10,,195,123,,28,53,14,,,,,,,129,,11,,21,,,,11,,,10,14,,,,,,,
2015-05-13,42,16,16,,,,,,,,,,,,11,10,,195,123,,26,60,14,,,,,,,130,,11,,21,,,,12,,,10,14,,,,,,,
2015-05-14,48,19,16,,,,,,,,,,,,11,10,,195,123,,26,58,14,,,,,,,108,,11,,20,,,,11,,11,10,,,,,,,,
2015-05-15,53,14,15,,,,11,,,,,,,,11,11,,194,123,,26,52,14,,,,,,,102,,11,,21,,,,14,13,,,,,,,,,,
