date,VMware,Salesforce,EMC,"Rackspace, the #1 managed cloud company",Google,"Alternative Networks plc",RingCentral,"SHI International Corp.","Drayson Technologies Ltd",Microsoft,IBM,"Cloud Sherpas",Alcatel-Lucent,Apttus,"Riverbed Technology","See More","Cloud Computing International","Premier IT","Arcus Global",VCE,Hays,"Amazon Web Services",Cloudreach,"Amazon UK",Amazon,Telefónica,Verizon,"Provide Group Europe","QA Apprenticeships",FICO™,Oracle,"Seagate Technology","Tata Communications",Citrix,"IC Resources","Huawei Technologies","New Relic, Inc.",Telefonica,"FICO™ | Decisions",FICO,"Solarflare Communications",Careerz,"River Professional Services","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com
2015-03-11,33,11,,17,,13,,9,,,,,,,,9,,,,33,,,24,21,,,,24,,,,,11,,,,,144,,24,,,,,,9,,14,16,,,,
2015-03-12,35,10,,17,,13,,,,,10,,,,,9,,,,31,,,24,21,,,,27,,,,,10,,,,,157,,22,,,,,,9,,14,13,,,,
2015-03-16,33,12,,10,,16,,10,,,,,,,,9,,,,31,,,24,19,9,,,28,,,,,,,,,,152,,24,,,,,12,9,,,11,,,,
2015-03-18,33,12,,10,,17,,12,,,,,,,,9,,,,29,,,24,19,10,,,33,,,,,10,,,,,151,,25,,,,,16,9,,,,,,,
2015-03-18,33,12,,10,,17,,12,,,,,,,,9,,,,32,,,24,19,10,,,35,,,,,10,,,,,154,,25,,,,,16,9,,,,,,,
2015-03-19,34,13,,17,,17,,14,,,,,,,,11,,,,32,,,24,21,11,,,31,,,,,11,,,,,161,,25,,,,,13,11,,,,,,,
2015-03-20,33,12,,17,,17,,12,,,,,,,,11,,,,31,,,24,21,11,,,33,,,,,,,,,,161,,25,,,,,13,11,11,,,,,,
2015-03-21,33,12,,17,,17,,12,,,,,,,,11,,,,31,,,24,21,11,,,33,,,,,,,,,,162,,25,,,,,13,11,11,,,,,,
2015-03-22,33,12,,17,,17,,12,,,,,,,,11,,,,31,,,24,21,11,,,33,,,,,,,,,,162,,25,,,,,13,11,11,,,,,,
2015-03-23,34,15,,15,,17,,12,,,,,,,,11,,,,33,,,24,23,12,,,40,,,,,,,,,,162,,25,,,,,13,,11,,11,,,,
2015-03-24,28,14,,15,,17,,14,,,,,,,,11,,,,32,,,24,23,12,,,37,,,,11,,,,,,151,,25,,,,,13,11,,,,,,,
2015-03-25,32,14,,15,,17,,13,,,,,,,,11,,,,30,,,24,23,13,,,35,,,,11,,,,,,151,,27,,,,,13,13,,,,,,,
2015-03-26,41,13,11,15,,16,,15,,,,,,,,11,,,,30,,,24,23,13,,,38,,,,,,,,,,144,,27,,,,,18,13,,,,,,,
2015-03-27,38,12,,15,,16,,13,,,,,,,,11,,,,31,,,23,22,13,,,34,13,,,11,,,,,,144,,28,,,,,18,,,,,,,,
2015-03-28,39,13,,15,,16,,13,,,,,,,,12,,,,30,,,24,23,13,,,34,13,,,,,,,,,138,,28,,,,,17,12,,,,,,,
2015-03-29,44,13,,15,,16,,13,,,,,,,,12,,,,30,,,24,23,13,,,35,13,,,,,,,,,139,,28,,,,,17,12,,,,,,,
2015-03-30,44,15,12,15,,16,,13,,,,,,,,12,,,,30,,,24,22,,,,37,13,,,,,,,,,134,,28,,,,,17,12,,,,,,,
