date,VMware,Salesforce,"Rackspace, the #1 managed cloud company",RingCentral,"Alternative Networks plc",Hays,Google,Oracle,Apttus,"Arcus Global","Cloud Sherpas","Amazon Web Services","Huawei Technologies","New Relic, Inc.",Cloudreach,"See More","Amazon UK",Amazon,Telefonica,VCE,FICO™,"QA Apprenticeships","Provide Group Europe",Verizon,"IC Resources","FICO™ | Decisions","SHI International Corp.",Citrix,"Seagate Technology","Cloud Computing International",FICO,"Solarflare Communications",Careerz,"River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,"Tata Communications",IBM
2015-03-11,33,11,17,,13,,,,,,,,,,24,9,21,,144,33,,,24,,,,9,,,,24,,,,,,,9,,14,16,,,,,11,
2015-03-12,35,10,17,,13,,,,,,,,,,24,9,21,,157,31,,,27,,,,,,,,22,,,,,,,9,,14,13,,,,,10,10
2015-03-16,33,12,10,,16,,,,,,,,,,24,9,19,9,152,31,,,28,,,,10,,,,24,,,,,,12,9,,,11,,,,,,
2015-03-18,33,12,10,,17,,,,,,,,,,24,9,19,10,151,29,,,33,,,,12,,,,25,,,,,,16,9,,,,,,,,10,
2015-03-18,33,12,10,,17,,,,,,,,,,24,9,19,10,154,32,,,35,,,,12,,,,25,,,,,,16,9,,,,,,,,10,
2015-03-19,34,13,17,,17,,,,,,,,,,24,11,21,11,161,32,,,31,,,,14,,,,25,,,,,,13,11,,,,,,,,11,
2015-03-20,33,12,17,,17,,,,,,,,,,24,11,21,11,161,31,,,33,,,,12,,,,25,,,,,,13,11,11,,,,,,,,
2015-03-21,33,12,17,,17,,,,,,,,,,24,11,21,11,162,31,,,33,,,,12,,,,25,,,,,,13,11,11,,,,,,,,
2015-03-22,33,12,17,,17,,,,,,,,,,24,11,21,11,162,31,,,33,,,,12,,,,25,,,,,,13,11,11,,,,,,,,
2015-03-23,34,15,15,,17,,,,,,,,,,24,11,23,12,162,33,,,40,,,,12,,,,25,,,,,,13,,11,,11,,,,,,
2015-03-24,28,14,15,,17,,,,,,,,,,24,11,23,12,151,32,,,37,,,,14,,11,,25,,,,,,13,11,,,,,,,,,
2015-03-25,32,14,15,,17,,,,,,,,,,24,11,23,13,151,30,,,35,,,,13,,11,,27,,,,,,13,13,,,,,,,,,
2015-03-26,41,13,15,,16,,,,,,,,,,24,11,23,13,144,30,,,38,,,,15,,,,27,,,,11,,18,13,,,,,,,,,
2015-03-27,38,12,15,,16,,,,,,,,,,23,11,22,13,144,31,,13,34,,,,13,,11,,28,,,,,,18,,,,,,,,,,
2015-03-28,39,13,15,,16,,,,,,,,,,24,12,23,13,138,30,,13,34,,,,13,,,,28,,,,,,17,12,,,,,,,,,
2015-03-29,44,13,15,,16,,,,,,,,,,24,12,23,13,139,30,,13,35,,,,13,,,,28,,,,,,17,12,,,,,,,,,
2015-03-30,44,15,15,,16,,,,,,,,,,24,12,22,,134,30,,13,37,,,,13,,,,28,,,,12,,17,12,,,,,,,,,
2015-03-31,36,15,15,,17,,,,,,,,,,22,10,21,,131,30,,13,32,,,,10,,11,,28,,,,,,17,14,,,,,,,,,
2015-04-01,41,14,15,,17,,,,,,,,,,21,11,24,12,128,20,,13,28,,,,,,,,29,,,,12,,16,11,,,,,,,,,
2015-04-02,41,14,13,,17,,,,,,,,,,19,11,22,,130,23,,13,29,,,,,,11,,26,,,,,,17,12,12,,,,,,,,
2015-04-03,43,12,13,,17,,,,,,,,,,20,12,23,12,130,21,,13,32,,,,13,,,,28,,,,,,16,,13,,,,,,,,
2015-04-04,39,12,13,,17,,,,,,,,,,19,12,22,12,126,22,,13,30,,,,13,,,,28,,,,,,16,,13,,,,,,,,
2015-04-05,44,12,13,,17,,,,,,,,,,20,11,22,12,124,21,,13,23,,,,13,,,,28,,,,,,,11,13,,,,,,,,
2015-04-06,43,11,13,,17,,,,,,,,,,20,11,22,12,123,19,,13,23,,,,11,,11,,28,,,,,,,11,,,,,,,,,
2015-04-07,40,,13,,17,,,,,,,,,,20,9,22,12,123,21,,14,22,,,,11,,11,,28,,,,9,,,11,,,,,,,,,
2015-04-08,50,,13,,14,,,,,,,,,,20,10,22,12,133,21,,14,36,,,,11,,,,28,,,,10,,,10,20,,,,,,,,
2015-04-09,46,11,13,,14,,,,,,,,,,20,11,23,14,128,19,,14,35,,,,13,,,,30,,,,11,,,,20,,,,,,,,
2015-04-10,45,13,13,,14,,,,,,,,,,19,11,23,13,128,19,,14,35,,,,11,,,,30,,,,11,,,,20,,,,,,,,
2015-04-11,42,13,13,,14,,,,,,,,,,19,11,23,13,125,18,,13,37,,,,11,,,,31,,,,,,,,21,11,,,,,,,
2015-04-12,46,13,13,,14,,,,,,,,,,19,11,23,13,128,18,,13,37,,,,11,,,,31,,,,,,,,21,11,,,,,,,
2015-04-13,50,13,13,,14,,,,,,,,,,19,11,23,13,128,18,,13,37,,,,11,,,,31,,,,,,,,21,11,,,,,,,
2015-04-14,45,16,15,,14,,,,,,,,,,19,11,245,235,123,19,,13,47,,,,11,,,,31,,,,,,,,13,11,,,,,,,
2015-04-15,47,15,15,,14,,,,,,,,,,,10,245,235,127,20,,13,52,,,,,,,,29,,,,10,,,10,13,11,,,,,,,
2015-04-16,49,13,17,,14,,,,,,,,,,,10,247,235,129,23,,13,41,,,,11,,,,29,,,,,,,10,12,11,,,,,,,
2015-04-17,44,11,17,,14,,,,,,,,,,,11,245,235,117,23,,13,41,,,,11,,,,29,,,,,,,,12,11,,,,,32,,
