date,Telefonica,VMware,"Provide Group Europe",VCE,FICO,Cloudreach,"Amazon UK","techfolk Ltd","Alternative Networks plc","Rackspace, the #1 managed cloud company",Amazon,"QA Apprenticeships","SHI International Corp.",Salesforce,"Seagate Technology","See More",Dell,EMC,"Zest 2 Recruitment","Skyscape Cloud Services","Tata Communications","JM Digital",IBM
2015-03-11,144,33,24,33,24,24,21,,13,17,,,9,11,,9,9,,,16,11,14,
2015-03-12,157,35,27,31,22,24,21,,13,17,,,,10,,9,9,,,13,10,14,10
2015-03-16,152,33,28,31,24,24,19,12,16,10,9,,10,12,,9,9,,,11,,,
2015-03-18,151,33,33,29,25,24,19,16,17,10,10,,12,12,,9,9,,,,10,,
2015-03-18,154,33,35,32,25,24,19,16,17,10,10,,12,12,,9,9,,,,10,,
2015-03-19,161,34,31,32,25,24,21,13,17,17,11,,14,13,,11,11,,,,11,,
2015-03-20,161,33,33,31,25,24,21,13,17,17,11,,12,12,,11,11,,11,,,,
2015-03-21,162,33,33,31,25,24,21,13,17,17,11,,12,12,,11,11,,11,,,,
2015-03-22,162,33,33,31,25,24,21,13,17,17,11,,12,12,,11,11,,11,,,,
2015-03-23,162,34,40,33,25,24,23,13,17,15,12,,12,15,,11,,,11,11,,,
2015-03-24,151,28,37,32,25,24,23,13,17,15,12,,14,14,11,11,11,,,,,,
2015-03-25,151,32,35,30,27,24,23,13,17,15,13,,13,14,11,11,13,,,,,,
2015-03-26,144,41,38,30,27,24,23,18,16,15,13,,15,13,,11,13,11,,,,,
2015-03-27,144,38,34,31,28,23,22,18,16,15,13,13,13,12,11,11,,,,,,,
