date,"Amazon UK",Amazon,VMware,"Provide Group Europe",Telefonica,Salesforce,VCE,Verizon,"Rackspace, the #1 managed cloud company","QA Apprenticeships",FICO,Google,"IC Resources",Careerz,"SHI International Corp.","See More","Seagate Technology",Apttus,"Alternative Networks plc","Cloud Sherpas",Citrix,"Arcus Global","Cloud Computing International","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-11,21,,33,24,144,11,33,,17,,24,,,,9,9,,,13,,,,,,,,,9,,14,16,,,,,24,11,
2015-03-12,21,,35,27,157,10,31,,17,,22,,,,,9,,,13,,,,,,,,,9,,14,13,,,,,24,10,10
2015-03-16,19,9,33,28,152,12,31,,10,,24,,,,10,9,,,16,,,,,,,,12,9,,,11,,,,,24,,
2015-03-18,19,10,33,33,151,12,29,,10,,25,,,,12,9,,,17,,,,,,,,16,9,,,,,,,,24,10,
2015-03-18,19,10,33,35,154,12,32,,10,,25,,,,12,9,,,17,,,,,,,,16,9,,,,,,,,24,10,
2015-03-19,21,11,34,31,161,13,32,,17,,25,,,,14,11,,,17,,,,,,,,13,11,,,,,,,,24,11,
2015-03-20,21,11,33,33,161,12,31,,17,,25,,,,12,11,,,17,,,,,,,,13,11,11,,,,,,,24,,
2015-03-21,21,11,33,33,162,12,31,,17,,25,,,,12,11,,,17,,,,,,,,13,11,11,,,,,,,24,,
2015-03-22,21,11,33,33,162,12,31,,17,,25,,,,12,11,,,17,,,,,,,,13,11,11,,,,,,,24,,
2015-03-23,23,12,34,40,162,15,33,,15,,25,,,,12,11,,,17,,,,,,,,13,,11,,11,,,,,24,,
2015-03-24,23,12,28,37,151,14,32,,15,,25,,,,14,11,11,,17,,,,,,,,13,11,,,,,,,,24,,
2015-03-25,23,13,32,35,151,14,30,,15,,27,,,,13,11,11,,17,,,,,,,,13,13,,,,,,,,24,,
2015-03-26,23,13,41,38,144,13,30,,15,,27,,,,15,11,,,16,,,,,,11,,18,13,,,,,,,,24,,
2015-03-27,22,13,38,34,144,12,31,,15,13,28,,,,13,11,11,,16,,,,,,,,18,,,,,,,,,23,,
2015-03-28,23,13,39,34,138,13,30,,15,13,28,,,,13,12,,,16,,,,,,,,17,12,,,,,,,,24,,
2015-03-29,23,13,44,35,139,13,30,,15,13,28,,,,13,12,,,16,,,,,,,,17,12,,,,,,,,24,,
2015-03-30,22,,44,37,134,15,30,,15,13,28,,,,13,12,,,16,,,,,,12,,17,12,,,,,,,,24,,
2015-03-31,21,,36,32,131,15,30,,15,13,28,,,,10,10,11,,17,,,,,,,,17,14,,,,,,,,22,,
2015-04-01,24,12,41,28,128,14,20,,15,13,29,,,,,11,,,17,,,,,,12,,16,11,,,,,,,,21,,
2015-04-02,22,,41,29,130,14,23,,13,13,26,,,,,11,11,,17,,,,,,,,17,12,12,,,,,,,19,,
2015-04-03,23,12,43,32,130,12,21,,13,13,28,,,,13,12,,,17,,,,,,,,16,,13,,,,,,,20,,
2015-04-04,22,12,39,30,126,12,22,,13,13,28,,,,13,12,,,17,,,,,,,,16,,13,,,,,,,19,,
2015-04-05,22,12,44,23,124,12,21,,13,13,28,,,,13,11,,,17,,,,,,,,,11,13,,,,,,,20,,
2015-04-06,22,12,43,23,123,11,19,,13,13,28,,,,11,11,11,,17,,,,,,,,,11,,,,,,,,20,,
2015-04-07,22,12,40,22,123,,21,,13,14,28,,,,11,9,11,,17,,,,,,9,,,11,,,,,,,,20,,
2015-04-08,22,12,50,36,133,,21,,13,14,28,,,,11,10,,,14,,,,,,10,,,10,20,,,,,,,20,,
2015-04-09,23,14,46,35,128,11,19,,13,14,30,,,,13,11,,,14,,,,,,11,,,,20,,,,,,,20,,
2015-04-10,23,13,45,35,128,13,19,,13,14,30,,,,11,11,,,14,,,,,,11,,,,20,,,,,,,19,,
2015-04-11,23,13,42,37,125,13,18,,13,13,31,,,,11,11,,,14,,,,,,,,,,21,11,,,,,,19,,
2015-04-12,23,13,46,37,128,13,18,,13,13,31,,,,11,11,,,14,,,,,,,,,,21,11,,,,,,19,,
2015-04-13,23,13,50,37,128,13,18,,13,13,31,,,,11,11,,,14,,,,,,,,,,21,11,,,,,,19,,
2015-04-14,245,235,45,47,123,16,19,,15,13,31,,,,11,11,,,14,,,,,,,,,,13,11,,,,,,19,,
2015-04-15,245,235,47,52,127,15,20,,15,13,29,,,,,10,,,14,,,,,,10,,,10,13,11,,,,,,,,
2015-04-16,247,235,49,41,129,13,23,,17,13,29,,,,11,10,,,14,,,,,,,,,10,12,11,,,,,,,,
2015-04-17,245,235,44,41,117,11,23,,17,13,29,,,,11,11,,,14,,,,,,,,,,12,11,,,,,32,,,
2015-04-18,246,235,45,24,108,11,25,,17,13,29,,,,12,11,,,14,,,,,,,,,,,11,,,,70,34,,,
2015-04-19,244,235,44,21,112,11,25,,17,13,29,,,,12,11,,,14,,,,,,,,,,,11,,,,105,32,,,
2015-04-20,245,235,48,22,112,,24,,17,13,29,,,,12,11,,,14,,,,,,,,,,,11,12,,,96,32,,,
2015-04-21,191,235,47,27,111,12,24,,17,14,29,,,,12,10,,,13,,,,,,,,,10,,11,12,,,,,,,
2015-04-22,191,235,47,23,111,,25,,17,14,29,,,,,10,11,,13,,,,,,,,,10,,11,12,,15,,,,,
2015-04-23,247,235,47,22,111,,25,,17,14,28,,,,10,10,,,13,,,,,,,,,12,,11,12,,16,,,,,
2015-04-24,244,235,47,22,125,20,27,,19,14,28,,,,12,10,,,13,,,,,,10,,,12,,,12,,,,,,,
2015-04-25,247,235,46,23,133,20,27,,18,14,28,,,,12,11,,,13,,,,,,,,,12,,11,13,,,,,,,
2015-04-26,247,179,47,22,133,20,27,,18,14,28,,,,12,11,,,13,,,,,,,,,12,,11,13,,,,,,,
2015-04-27,247,179,44,19,131,19,27,,16,14,28,,,,11,11,,,13,,,,,,,,,13,,11,13,,,,,,,
2015-04-28,248,179,44,26,124,17,25,,16,14,28,,,,,9,,,13,,,,,,,,,12,,11,13,9,,,,,,
2015-04-29,247,179,49,32,130,17,28,,16,14,26,,,,,10,,,13,,,,,,10,,,12,,11,12,,,,,,,
2015-04-30,249,179,51,32,127,17,26,,16,14,24,,,,,11,12,,13,,,,,,,,,11,,11,12,,,,,,,
2015-05-01,249,179,47,27,138,14,26,,18,14,23,,,,,11,15,,13,,,,,,,,,11,,11,12,,,,,,,
2015-05-02,249,123,52,37,137,14,26,,17,14,23,,,,,11,15,,13,,,,,,,,,11,,11,12,,,,,,,
2015-05-03,193,123,56,47,130,14,25,,17,14,23,,,,,11,15,,13,,,,,,,,,11,15,11,,,,,,,,
2015-05-04,193,123,46,63,126,15,25,,16,14,23,,,,,11,15,,13,,,,,,,,,11,17,11,,,,,,,,
2015-05-05,194,123,42,55,126,15,24,,16,14,21,,,,,11,15,,13,,,,,,,,,11,17,11,,,,,,,,
2015-05-06,194,123,46,44,126,16,24,,16,14,21,,,,11,10,15,,13,,,,,,,,,10,17,,,,,,,,,
2015-05-07,194,123,47,47,121,16,22,,16,14,21,,,,11,10,15,,13,,,,,,,,,10,17,,,,,,,,,
2015-05-08,194,123,42,44,125,14,22,,16,14,20,,,,11,11,15,,12,,,,,,11,,,,17,,,,,,,,,
2015-05-09,195,123,43,48,128,14,20,,15,14,20,,,,11,11,15,,12,,,,,,11,,,,17,,,,,,,,,
2015-05-10,195,123,46,48,130,14,20,,15,14,20,,,,11,11,13,,12,,,,,,11,,,,17,,,,,,,,,
2015-05-11,195,123,44,48,129,,20,,14,14,21,,,,11,10,13,,12,,,,,,12,,,10,17,,,,,,,,,
2015-05-12,195,123,43,53,129,,28,,16,14,21,,,,11,10,12,,12,,,,,,11,,,10,14,,,,,,,,,
2015-05-13,195,123,42,60,130,16,26,,16,14,21,,,,11,10,11,,,,,,,,12,,,10,14,,,,,,,,,
2015-05-14,195,123,48,58,108,19,26,,16,14,20,,,,11,10,11,,,,,,,,11,,11,10,,,,,,,,,,
2015-05-15,194,123,53,52,102,14,26,,15,14,21,11,,,11,11,11,,,,,,,,14,13,,,,,,,,,,,,
2015-05-16,194,123,51,47,143,14,28,,15,14,22,11,,,11,11,12,,,,,,,,13,13,,,,,,,,,,,,
2015-05-17,195,135,49,54,141,14,26,,15,14,22,11,13,,11,11,12,,,,,,,,13,,,,,,,,,,,,,
2015-05-18,195,135,45,54,138,12,27,,14,14,22,12,17,,11,11,12,,,,,,,,13,,,,,,,,,,,,,
2015-05-19,195,137,48,60,149,11,27,,16,14,22,12,12,,11,11,12,,,,,,,,13,,,,,,,,,,,,,
2015-05-20,194,136,48,39,145,15,27,,14,15,22,11,17,,11,11,13,,,,,,,,13,,,,,,,,,,,,,
2015-05-21,193,136,51,30,154,15,27,,14,15,22,12,13,12,,12,12,,,,,,,,13,,,,,,,,,,,,,
2015-05-22,192,136,50,34,154,15,19,,16,15,22,13,13,12,11,11,,,,,,,,,13,,,,,,,,,,,,,
2015-05-23,191,134,47,35,143,15,24,,16,16,22,13,13,12,11,11,,,,,,,,,12,,,,,,,,,,,,,
2015-05-24,191,134,48,31,152,15,24,,16,16,22,13,13,12,,11,,,,,,,,13,11,,,,,,,,,,,,,
2015-05-25,186,130,44,23,152,15,24,,16,16,21,12,11,12,11,11,,,,,,,,13,,,,,,,,,,,,,,
2015-05-26,186,130,45,16,152,15,24,,16,16,21,12,12,13,,11,,,,,,,,12,11,,,,,,,,,,,,,
2015-05-27,186,130,54,24,41,30,24,,17,16,19,12,,13,10,10,,,,,,,,12,10,,,,,,,,,,,,,
2015-05-27,186,130,54,30,41,20,25,,18,16,19,12,,13,10,10,,,,,,,,12,10,,,,,,,,,,,,,
