date,"Amazon UK",Amazon,Telefonica,VMware,FICO,VCE,Salesforce,"Provide Group Europe","Rackspace, the #1 managed cloud company","QA Apprenticeships",Dell,"Alternative Networks plc","Skyscape Cloud Services","SHI International Corp.","JM Digital","See More",EMC,"Salesforce.com Germany GmbH","Seagate Technology","Xpat Jobs.com",CareerBuilder.com,"Zest 2 Recruitment",Cloudreach,"techfolk Ltd","Tata Communications",IBM
2015-03-11,21,,144,33,24,33,11,24,17,,9,13,16,9,14,9,,,,,,,24,,11,
2015-03-12,21,,157,35,22,31,10,27,17,,9,13,13,,14,9,,,,,,,24,,10,10
2015-03-16,19,9,152,33,24,31,12,28,10,,9,16,11,10,,9,,,,,,,24,12,,
2015-03-18,19,10,151,33,25,29,12,33,10,,9,17,,12,,9,,,,,,,24,16,10,
2015-03-18,19,10,154,33,25,32,12,35,10,,9,17,,12,,9,,,,,,,24,16,10,
2015-03-19,21,11,161,34,25,32,13,31,17,,11,17,,14,,11,,,,,,,24,13,11,
2015-03-20,21,11,161,33,25,31,12,33,17,,11,17,,12,,11,,,,,,11,24,13,,
2015-03-21,21,11,162,33,25,31,12,33,17,,11,17,,12,,11,,,,,,11,24,13,,
2015-03-22,21,11,162,33,25,31,12,33,17,,11,17,,12,,11,,,,,,11,24,13,,
2015-03-23,23,12,162,34,25,33,15,40,15,,,17,11,12,,11,,,,,,11,24,13,,
2015-03-24,23,12,151,28,25,32,14,37,15,,11,17,,14,,11,,,11,,,,24,13,,
2015-03-25,23,13,151,32,27,30,14,35,15,,13,17,,13,,11,,,11,,,,24,13,,
2015-03-26,23,13,144,41,27,30,13,38,15,,13,16,,15,,11,11,,,,,,24,18,,
2015-03-27,22,13,144,38,28,31,12,34,15,13,,16,,13,,11,,,11,,,,23,18,,
2015-03-28,23,13,138,39,28,30,13,34,15,13,12,16,,13,,12,,,,,,,24,17,,
2015-03-29,23,13,139,44,28,30,13,35,15,13,12,16,,13,,12,,,,,,,24,17,,
2015-03-30,22,,134,44,28,30,15,37,15,13,12,16,,13,,12,12,,,,,,24,17,,
2015-03-31,21,,131,36,28,30,15,32,15,13,14,17,,10,,10,,,11,,,,22,17,,
2015-04-01,24,12,128,41,29,20,14,28,15,13,11,17,,,,11,12,,,,,,21,16,,
2015-04-02,22,,130,41,26,23,14,29,13,13,12,17,,,,11,,,11,,,12,19,17,,
2015-04-03,23,12,130,43,28,21,12,32,13,13,,17,,13,,12,,,,,,13,20,16,,
2015-04-04,22,12,126,39,28,22,12,30,13,13,,17,,13,,12,,,,,,13,19,16,,
2015-04-05,22,12,124,44,28,21,12,23,13,13,11,17,,13,,11,,,,,,13,20,,,
2015-04-06,22,12,123,43,28,19,11,23,13,13,11,17,,11,,11,,,11,,,,20,,,
2015-04-07,22,12,123,40,28,21,,22,13,14,11,17,,11,,9,9,,11,,,,20,,,
2015-04-08,22,12,133,50,28,21,,36,13,14,10,14,,11,,10,10,,,,,20,20,,,
2015-04-09,23,14,128,46,30,19,11,35,13,14,,14,,13,,11,11,,,,,20,20,,,
2015-04-10,23,13,128,45,30,19,13,35,13,14,,14,,11,,11,11,,,,,20,19,,,
2015-04-11,23,13,125,42,31,18,13,37,13,13,,14,,11,11,11,,,,,,21,19,,,
2015-04-12,23,13,128,46,31,18,13,37,13,13,,14,,11,11,11,,,,,,21,19,,,
2015-04-13,23,13,128,50,31,18,13,37,13,13,,14,,11,11,11,,,,,,21,19,,,
2015-04-14,245,235,123,45,31,19,16,47,15,13,,14,,11,11,11,,,,,,13,19,,,
2015-04-15,245,235,127,47,29,20,15,52,15,13,10,14,,,11,10,10,,,,,13,,,,
2015-04-16,247,235,129,49,29,23,13,41,17,13,10,14,,11,11,10,,,,,,12,,,,
2015-04-17,245,235,117,44,29,23,11,41,17,13,,14,,11,11,11,,,,,32,12,,,,
2015-04-18,246,235,108,45,29,25,11,24,17,13,,14,,12,11,11,,,,70,34,,,,,
2015-04-19,244,235,112,44,29,25,11,21,17,13,,14,,12,11,11,,,,105,32,,,,,
2015-04-20,245,235,112,48,29,24,,22,17,13,,14,12,12,11,11,,,,96,32,,,,,
2015-04-21,191,235,111,47,29,24,12,27,17,14,10,13,12,12,11,10,,,,,,,,,,
2015-04-22,191,235,111,47,29,25,,23,17,14,10,13,12,,11,10,,15,11,,,,,,,
2015-04-23,247,235,111,47,28,25,,22,17,14,12,13,12,10,11,10,,16,,,,,,,,
2015-04-24,244,235,125,47,28,27,20,22,19,14,12,13,12,12,,10,10,,,,,,,,,
2015-04-25,247,235,133,46,28,27,20,23,18,14,12,13,13,12,11,11,,,,,,,,,,
2015-04-26,247,179,133,47,28,27,20,22,18,14,12,13,13,12,11,11,,,,,,,,,,
2015-04-27,247,179,131,44,28,27,19,19,16,14,13,13,13,11,11,11,,,,,,,,,,
