date,"Amazon UK",Amazon,VMware,Telefónica,VCE,Salesforce,Verizon,"Provide Group Europe","QA Apprenticeships",EMC,FICO™,Hays,RingCentral,Oracle,Google,"See More","Rackspace, the #1 managed cloud company","Alternative Networks plc","Tata Communications",Apttus,"Cloud Computing International","Cloud Sherpas","Premier IT",Cloudreach,"Arcus Global",Citrix,"Seagate Technology","IC Resources","Huawei Technologies","Amazon Web Services","New Relic, Inc.",Telefonica,"FICO™ | Decisions","SHI International Corp.",FICO,"Solarflare Communications",Careerz,"River Professional Services","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,IBM
2015-03-11,21,,33,,33,11,,24,,,,,,,,9,17,13,11,,,,,24,,,,,,,,144,,9,24,,,,,,9,,14,16,,,,,
2015-03-12,21,,35,,31,10,,27,,,,,,,,9,17,13,10,,,,,24,,,,,,,,157,,,22,,,,,,9,,14,13,,,,,10
2015-03-16,19,9,33,,31,12,,28,,,,,,,,9,10,16,,,,,,24,,,,,,,,152,,10,24,,,,,12,9,,,11,,,,,
2015-03-18,19,10,33,,29,12,,33,,,,,,,,9,10,17,10,,,,,24,,,,,,,,151,,12,25,,,,,16,9,,,,,,,,
2015-03-18,19,10,33,,32,12,,35,,,,,,,,9,10,17,10,,,,,24,,,,,,,,154,,12,25,,,,,16,9,,,,,,,,
2015-03-19,21,11,34,,32,13,,31,,,,,,,,11,17,17,11,,,,,24,,,,,,,,161,,14,25,,,,,13,11,,,,,,,,
2015-03-20,21,11,33,,31,12,,33,,,,,,,,11,17,17,,,,,,24,,,,,,,,161,,12,25,,,,,13,11,11,,,,,,,
2015-03-21,21,11,33,,31,12,,33,,,,,,,,11,17,17,,,,,,24,,,,,,,,162,,12,25,,,,,13,11,11,,,,,,,
2015-03-22,21,11,33,,31,12,,33,,,,,,,,11,17,17,,,,,,24,,,,,,,,162,,12,25,,,,,13,11,11,,,,,,,
2015-03-23,23,12,34,,33,15,,40,,,,,,,,11,15,17,,,,,,24,,,,,,,,162,,12,25,,,,,13,,11,,11,,,,,
2015-03-24,23,12,28,,32,14,,37,,,,,,,,11,15,17,,,,,,24,,,11,,,,,151,,14,25,,,,,13,11,,,,,,,,
