date,"Amazon UK",Telefonica,Amazon,VMware,"Provide Group Europe",VCE,FICO,"Rackspace, the #1 managed cloud company","Seagate Technology",Salesforce,"QA Apprenticeships","Alternative Networks plc","Skyscape Cloud Services",Dell,"JM Digital","See More",EMC,Cisco,"SHI International Corp.","Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,"Zest 2 Recruitment",Cloudreach,"techfolk Ltd","Tata Communications",IBM
2015-03-11,21,144,,33,24,33,24,17,,11,,13,16,9,14,9,,,9,,,,,24,,11,
2015-03-12,21,157,,35,27,31,22,17,,10,,13,13,9,14,9,,,,,,,,24,,10,10
2015-03-16,19,152,9,33,28,31,24,10,,12,,16,11,9,,9,,,10,,,,,24,12,,
2015-03-18,19,151,10,33,33,29,25,10,,12,,17,,9,,9,,,12,,,,,24,16,10,
2015-03-18,19,154,10,33,35,32,25,10,,12,,17,,9,,9,,,12,,,,,24,16,10,
2015-03-19,21,161,11,34,31,32,25,17,,13,,17,,11,,11,,,14,,,,,24,13,11,
2015-03-20,21,161,11,33,33,31,25,17,,12,,17,,11,,11,,,12,,,,11,24,13,,
2015-03-21,21,162,11,33,33,31,25,17,,12,,17,,11,,11,,,12,,,,11,24,13,,
2015-03-22,21,162,11,33,33,31,25,17,,12,,17,,11,,11,,,12,,,,11,24,13,,
2015-03-23,23,162,12,34,40,33,25,15,,15,,17,11,,,11,,,12,,,,11,24,13,,
2015-03-24,23,151,12,28,37,32,25,15,11,14,,17,,11,,11,,,14,,,,,24,13,,
2015-03-25,23,151,13,32,35,30,27,15,11,14,,17,,13,,11,,,13,,,,,24,13,,
2015-03-26,23,144,13,41,38,30,27,15,,13,,16,,13,,11,11,,15,,,,,24,18,,
2015-03-27,22,144,13,38,34,31,28,15,11,12,13,16,,,,11,,,13,,,,,23,18,,
2015-03-28,23,138,13,39,34,30,28,15,,13,13,16,,12,,12,,,13,,,,,24,17,,
2015-03-29,23,139,13,44,35,30,28,15,,13,13,16,,12,,12,,,13,,,,,24,17,,
2015-03-30,22,134,,44,37,30,28,15,,15,13,16,,12,,12,12,,13,,,,,24,17,,
2015-03-31,21,131,,36,32,30,28,15,11,15,13,17,,14,,10,,,10,,,,,22,17,,
2015-04-01,24,128,12,41,28,20,29,15,,14,13,17,,11,,11,12,,,,,,,21,16,,
2015-04-02,22,130,,41,29,23,26,13,11,14,13,17,,12,,11,,,,,,,12,19,17,,
2015-04-03,23,130,12,43,32,21,28,13,,12,13,17,,,,12,,,13,,,,13,20,16,,
2015-04-04,22,126,12,39,30,22,28,13,,12,13,17,,,,12,,,13,,,,13,19,16,,
2015-04-05,22,124,12,44,23,21,28,13,,12,13,17,,11,,11,,,13,,,,13,20,,,
2015-04-06,22,123,12,43,23,19,28,13,11,11,13,17,,11,,11,,,11,,,,,20,,,
2015-04-07,22,123,12,40,22,21,28,13,11,,14,17,,11,,9,9,,11,,,,,20,,,
2015-04-08,22,133,12,50,36,21,28,13,,,14,14,,10,,10,10,,11,,,,20,20,,,
2015-04-09,23,128,14,46,35,19,30,13,,11,14,14,,,,11,11,,13,,,,20,20,,,
2015-04-10,23,128,13,45,35,19,30,13,,13,14,14,,,,11,11,,11,,,,20,19,,,
2015-04-11,23,125,13,42,37,18,31,13,,13,13,14,,,11,11,,,11,,,,21,19,,,
2015-04-12,23,128,13,46,37,18,31,13,,13,13,14,,,11,11,,,11,,,,21,19,,,
2015-04-13,23,128,13,50,37,18,31,13,,13,13,14,,,11,11,,,11,,,,21,19,,,
2015-04-14,245,123,235,45,47,19,31,15,,16,13,14,,,11,11,,,11,,,,13,19,,,
2015-04-15,245,127,235,47,52,20,29,15,,15,13,14,,10,11,10,10,,,,,,13,,,,
2015-04-16,247,129,235,49,41,23,29,17,,13,13,14,,10,11,10,,,11,,,,12,,,,
2015-04-17,245,117,235,44,41,23,29,17,,11,13,14,,,11,11,,,11,,,32,12,,,,
2015-04-18,246,108,235,45,24,25,29,17,,11,13,14,,,11,11,,,12,,70,34,,,,,
2015-04-19,244,112,235,44,21,25,29,17,,11,13,14,,,11,11,,,12,,105,32,,,,,
2015-04-20,245,112,235,48,22,24,29,17,,,13,14,12,,11,11,,,12,,96,32,,,,,
2015-04-21,191,111,235,47,27,24,29,17,,12,14,13,12,10,11,10,,,12,,,,,,,,
2015-04-22,191,111,235,47,23,25,29,17,11,,14,13,12,10,11,10,,,,15,,,,,,,
2015-04-23,247,111,235,47,22,25,28,17,,,14,13,12,12,11,10,,,10,16,,,,,,,
2015-04-24,244,125,235,47,22,27,28,19,,20,14,13,12,12,,10,10,,12,,,,,,,,
2015-04-25,247,133,235,46,23,27,28,18,,20,14,13,13,12,11,11,,,12,,,,,,,,
2015-04-26,247,133,179,47,22,27,28,18,,20,14,13,13,12,11,11,,,12,,,,,,,,
2015-04-27,247,131,179,44,19,27,28,16,,19,14,13,13,13,11,11,,,11,,,,,,,,
2015-04-28,248,124,179,44,26,25,28,16,,17,14,13,13,12,11,9,,9,,,,,,,,,
2015-04-29,247,130,179,49,32,28,26,16,,17,14,13,12,12,11,10,10,,,,,,,,,,
2015-04-30,249,127,179,51,32,26,24,16,12,17,14,13,12,11,11,11,,,,,,,,,,,
2015-05-01,249,138,179,47,27,26,23,18,15,14,14,13,12,11,11,11,,,,,,,,,,,
2015-05-02,249,137,123,52,37,26,23,17,15,14,14,13,12,11,11,11,,,,,,,,,,,
