date,Telefonica,VMware,"Provide Group Europe",FICO,"Amazon UK","Zest 2 Recruitment",Cloudreach,VCE,Amazon,"Alternative Networks plc","QA Apprenticeships","Rackspace, the #1 managed cloud company","SHI International Corp.",EMC,Salesforce,"See More",Dell,"Seagate Technology","techfolk Ltd","Skyscape Cloud Services","Tata Communications","JM Digital",IBM
2015-03-11,144,33,24,24,21,,24,33,,13,,17,9,,11,9,9,,,16,11,14,
2015-03-12,157,35,27,22,21,,24,31,,13,,17,,,10,9,9,,,13,10,14,10
2015-03-16,152,33,28,24,19,,24,31,9,16,,10,10,,12,9,9,,12,11,,,
2015-03-18,151,33,33,25,19,,24,29,10,17,,10,12,,12,9,9,,16,,10,,
2015-03-18,154,33,35,25,19,,24,32,10,17,,10,12,,12,9,9,,16,,10,,
2015-03-19,161,34,31,25,21,,24,32,11,17,,17,14,,13,11,11,,13,,11,,
2015-03-20,161,33,33,25,21,11,24,31,11,17,,17,12,,12,11,11,,13,,,,
2015-03-21,162,33,33,25,21,11,24,31,11,17,,17,12,,12,11,11,,13,,,,
2015-03-22,162,33,33,25,21,11,24,31,11,17,,17,12,,12,11,11,,13,,,,
2015-03-23,162,34,40,25,23,11,24,33,12,17,,15,12,,15,11,,,13,11,,,
2015-03-24,151,28,37,25,23,,24,32,12,17,,15,14,,14,11,11,11,13,,,,
2015-03-25,151,32,35,27,23,,24,30,13,17,,15,13,,14,11,13,11,13,,,,
2015-03-26,144,41,38,27,23,,24,30,13,16,,15,15,11,13,11,13,,18,,,,
2015-03-27,144,38,34,28,22,,23,31,13,16,13,15,13,,12,11,,11,18,,,,
2015-03-28,138,39,34,28,23,,24,30,13,16,13,15,13,,13,12,12,,17,,,,
2015-03-29,139,44,35,28,23,,24,30,13,16,13,15,13,,13,12,12,,17,,,,
2015-03-30,134,44,37,28,22,,24,30,,16,13,15,13,12,15,12,12,,17,,,,
2015-03-31,131,36,32,28,21,,22,30,,17,13,15,10,,15,10,14,11,17,,,,
2015-04-01,128,41,28,29,24,,21,20,12,17,13,15,,12,14,11,11,,16,,,,
2015-04-02,130,41,29,26,22,12,19,23,,17,13,13,,,14,11,12,11,17,,,,
2015-04-03,130,43,32,28,23,13,20,21,12,17,13,13,13,,12,12,,,16,,,,
2015-04-04,126,39,30,28,22,13,19,22,12,17,13,13,13,,12,12,,,16,,,,
2015-04-05,124,44,23,28,22,13,20,21,12,17,13,13,13,,12,11,11,,,,,,
2015-04-06,123,43,23,28,22,,20,19,12,17,13,13,11,,11,11,11,11,,,,,
2015-04-07,123,40,22,28,22,,20,21,12,17,14,13,11,9,,9,11,11,,,,,
2015-04-08,133,50,36,28,22,20,20,21,12,14,14,13,11,10,,10,10,,,,,,
2015-04-09,128,46,35,30,23,20,20,19,14,14,14,13,13,11,11,11,,,,,,,
