date,Telefonica,"Provide Group Europe",VMware,VCE,FICO,Cloudreach,"Amazon UK","Alternative Networks plc","Rackspace, the #1 managed cloud company",Salesforce,Dell,Amazon,"SHI International Corp.","techfolk Ltd","Seagate Technology","See More","Zest 2 Recruitment","Skyscape Cloud Services","Tata Communications","JM Digital",IBM
2015-03-11,144,24,33,33,24,24,21,13,17,11,9,,9,,,9,,16,11,14,
2015-03-12,157,27,35,31,22,24,21,13,17,10,9,,,,,9,,13,10,14,10
2015-03-16,152,28,33,31,24,24,19,16,10,12,9,9,10,12,,9,,11,,,
2015-03-18,151,33,33,29,25,24,19,17,10,12,9,10,12,16,,9,,,10,,
2015-03-18,154,35,33,32,25,24,19,17,10,12,9,10,12,16,,9,,,10,,
2015-03-19,161,31,34,32,25,24,21,17,17,13,11,11,14,13,,11,,,11,,
2015-03-20,161,33,33,31,25,24,21,17,17,12,11,11,12,13,,11,11,,,,
2015-03-21,162,33,33,31,25,24,21,17,17,12,11,11,12,13,,11,11,,,,
2015-03-22,162,33,33,31,25,24,21,17,17,12,11,11,12,13,,11,11,,,,
2015-03-23,162,40,34,33,25,24,23,17,15,15,,12,12,13,,11,11,11,,,
2015-03-24,151,37,28,32,25,24,23,17,15,14,11,12,14,13,11,11,,,,,
2015-03-25,151,35,32,30,27,24,23,17,15,14,13,13,13,13,11,11,,,,,
