date,"Sopra Steria Consulting",PwC,Bosch,"Camelot Management Consultants","Deutsche Bahn","Daimler AG",Microsoft,"ProSiebenSat.1 Media AG",Accenture,"BMW Group","AUDI AG",Atos,"See More","Allianz Group","Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,90,18,11,18,9,11,7,8,,8,7,,5,,5
2015-05-27,88,18,11,18,9,10,7,8,,8,7,,7,,
2015-05-28,88,18,11,18,9,10,7,8,,8,7,,7,,
2015-05-28,91,18,11,18,9,10,7,8,,8,7,,7,,
2015-05-29,91,18,12,15,9,11,7,8,,8,7,,7,,
2015-05-30,91,18,12,15,9,11,7,7,,8,7,,7,,
2015-05-31,92,18,12,15,9,11,7,7,,8,7,,7,,
2015-06-01,,,,,5,,7,,,,,,,,
2015-06-02,94,18,12,19,5,11,7,7,5,8,7,,5,,5
2015-06-03,88,19,12,19,5,11,7,7,6,6,5,,5,,5
2015-06-04,46,19,12,,5,12,7,7,6,6,5,5,5,,
2015-06-05,,19,12,,5,13,7,7,5,6,5,5,5,,
2015-06-06,,19,12,,5,13,7,7,5,7,5,,5,5,
2015-06-07,,19,12,,5,11,7,,,7,5,,5,5,
2015-06-08,,19,12,,5,10,7,,,7,5,,5,5,
2015-06-09,82,19,12,10,5,6,7,,,7,5,5,5,5,
2015-06-10,,,,,5,,7,,,,,,,,
2015-06-11,82,19,13,10,9,9,7,7,5,7,5,5,5,5,
2015-06-12,82,19,12,10,9,8,7,7,5,7,6,5,5,,
2015-06-13,82,19,12,10,9,8,7,7,6,6,6,5,5,,
