date,Accenture,PwC,"BMW Group",Bosch,"AUDI AG","Daimler AG","Deutsche Bahn","See More",Microsoft,"ProSiebenSat.1 Media AG",Atos,"Sopra Steria Consulting","Camelot Management Consultants","Allianz Group","Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,,18,8,11,7,11,9,5,7,8,,90,18,,5
2015-05-27,,18,8,11,7,10,9,7,7,8,,88,18,,
2015-05-28,,18,8,11,7,10,9,7,7,8,,88,18,,
2015-05-28,,18,8,11,7,10,9,7,7,8,,91,18,,
2015-05-29,,18,8,12,7,11,9,7,7,8,,91,15,,
2015-05-30,,18,8,12,7,11,9,7,7,7,,91,15,,
2015-05-31,,18,8,12,7,11,9,7,7,7,,92,15,,
2015-06-01,,,,,,,5,,7,,,,,,
2015-06-02,5,18,8,12,7,11,5,5,7,7,,94,19,,5
2015-06-03,6,19,6,12,5,11,5,5,7,7,,88,19,,5
2015-06-04,6,19,6,12,5,12,5,5,7,7,5,46,,,
2015-06-05,5,19,6,12,5,13,5,5,7,7,5,,,,
2015-06-06,5,19,7,12,5,13,5,5,7,7,,,,5,
2015-06-07,,19,7,12,5,11,5,5,7,,,,,5,
2015-06-08,,19,7,12,5,10,5,5,7,,,,,5,
2015-06-09,,19,7,12,5,6,5,5,7,,5,82,10,5,
2015-06-10,,,,,,,5,,7,,,,,,
2015-06-11,5,19,7,13,5,9,9,5,7,7,5,82,10,5,
2015-06-12,5,19,7,12,6,8,9,5,7,7,5,82,10,,
2015-06-13,6,19,6,12,6,8,9,5,7,7,5,82,10,,
2015-06-14,6,19,6,12,7,7,9,5,7,7,5,82,10,5,
2015-06-15,7,,,,,,9,,7,,,,,,
2015-06-16,7,,,,,,9,,7,,,,,,
2015-06-17,7,,,,,,9,,7,,,,,,
2015-06-18,7,,,,,,9,,7,,,,,,
2015-06-19,7,19,9,12,7,6,8,6,7,6,,7,,,
2015-06-20,7,,,,,,8,,7,,,,,,
2015-06-21,7,19,9,11,7,7,8,5,7,6,5,,,,
2015-06-22,7,,,,,,8,,,,,,,,
2015-06-23,7,19,9,9,7,6,5,5,,,,,,,
2015-06-24,6,,,,,,,,,,,,,,
