date,Microsoft,"Deutsche Bahn","Sopra Steria Consulting",PwC,Bosch,"Camelot Management Consultants","BMW Group","Daimler AG",Atos,"Allianz Group","AUDI AG","See More","ProSiebenSat.1 Media AG",Accenture,"Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,7,9,90,18,11,18,8,11,,,7,5,8,,5
2015-05-27,7,9,88,18,11,18,8,10,,,7,7,8,,
2015-05-28,7,9,88,18,11,18,8,10,,,7,7,8,,
2015-05-28,7,9,91,18,11,18,8,10,,,7,7,8,,
2015-05-29,7,9,91,18,12,15,8,11,,,7,7,8,,
2015-05-30,7,9,91,18,12,15,8,11,,,7,7,7,,
2015-05-31,7,9,92,18,12,15,8,11,,,7,7,7,,
2015-06-01,7,5,,,,,,,,,,,,,
2015-06-02,7,5,94,18,12,19,8,11,,,7,5,7,5,5
2015-06-03,7,5,88,19,12,19,6,11,,,5,5,7,6,5
2015-06-04,7,5,46,19,12,,6,12,5,,5,5,7,6,
2015-06-05,7,5,,19,12,,6,13,5,,5,5,7,5,
2015-06-06,7,5,,19,12,,7,13,,5,5,5,7,5,
2015-06-07,7,5,,19,12,,7,11,,5,5,5,,,
2015-06-08,7,5,,19,12,,7,10,,5,5,5,,,
2015-06-09,7,5,82,19,12,10,7,6,5,5,5,5,,,
2015-06-10,7,5,,,,,,,,,,,,,
