date,Accenture,"Deutsche Bahn",PwC,"BMW Group","AUDI AG",Bosch,"Sopra Steria Consulting",Atos,"See More","Daimler AG",Microsoft,"ProSiebenSat.1 Media AG","Camelot Management Consultants","Allianz Group","Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,,9,18,8,7,11,90,,5,11,7,8,18,,5
2015-05-27,,9,18,8,7,11,88,,7,10,7,8,18,,
2015-05-28,,9,18,8,7,11,88,,7,10,7,8,18,,
2015-05-28,,9,18,8,7,11,91,,7,10,7,8,18,,
2015-05-29,,9,18,8,7,12,91,,7,11,7,8,15,,
2015-05-30,,9,18,8,7,12,91,,7,11,7,7,15,,
2015-05-31,,9,18,8,7,12,92,,7,11,7,7,15,,
2015-06-01,,5,,,,,,,,,7,,,,
2015-06-02,5,5,18,8,7,12,94,,5,11,7,7,19,,5
2015-06-03,6,5,19,6,5,12,88,,5,11,7,7,19,,5
2015-06-04,6,5,19,6,5,12,46,5,5,12,7,7,,,
2015-06-05,5,5,19,6,5,12,,5,5,13,7,7,,,
2015-06-06,5,5,19,7,5,12,,,5,13,7,7,,5,
2015-06-07,,5,19,7,5,12,,,5,11,7,,,5,
2015-06-08,,5,19,7,5,12,,,5,10,7,,,5,
2015-06-09,,5,19,7,5,12,82,5,5,6,7,,10,5,
2015-06-10,,5,,,,,,,,,7,,,,
2015-06-11,5,9,19,7,5,13,82,5,5,9,7,7,10,5,
2015-06-12,5,9,19,7,6,12,82,5,5,8,7,7,10,,
2015-06-13,6,9,19,6,6,12,82,5,5,8,7,7,10,,
2015-06-14,6,9,19,6,7,12,82,5,5,7,7,7,10,5,
2015-06-15,7,9,,,,,,,,,7,,,,
2015-06-16,7,9,,,,,,,,,7,,,,
2015-06-17,7,9,,,,,,,,,7,,,,
2015-06-18,7,9,,,,,,,,,7,,,,
2015-06-19,7,8,19,9,7,12,7,,6,6,7,6,,,
2015-06-20,7,8,,,,,,,,,7,,,,
2015-06-21,7,8,19,9,7,11,,5,5,7,7,6,,,
2015-06-22,7,8,,,,,,,,,,,,,
2015-06-23,7,5,19,9,7,9,,,5,6,,,,,
2015-06-24,6,,,,,,,,,,,,,,
2015-06-25,5,,19,9,7,9,,5,5,5,,,,,
2015-06-26,6,5,19,11,7,7,6,5,5,,,,,,
2015-06-27,6,5,,,,,,,,,,,,,
2015-06-28,6,5,,,,,,,,,,,,,
2015-06-29,6,5,,,,,,,,,,,,,
