date,PwC,Bosch,"BMW Group","Deutsche Bahn",Accenture,Microsoft,"AUDI AG","Daimler AG","ProSiebenSat.1 Media AG",Atos,"See More","Sopra Steria Consulting","Camelot Management Consultants","Allianz Group","Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,18,11,8,9,,7,7,11,8,,5,90,18,,5
2015-05-27,18,11,8,9,,7,7,10,8,,7,88,18,,
2015-05-28,18,11,8,9,,7,7,10,8,,7,88,18,,
2015-05-28,18,11,8,9,,7,7,10,8,,7,91,18,,
2015-05-29,18,12,8,9,,7,7,11,8,,7,91,15,,
2015-05-30,18,12,8,9,,7,7,11,7,,7,91,15,,
2015-05-31,18,12,8,9,,7,7,11,7,,7,92,15,,
2015-06-01,,,,5,,7,,,,,,,,,
2015-06-02,18,12,8,5,5,7,7,11,7,,5,94,19,,5
2015-06-03,19,12,6,5,6,7,5,11,7,,5,88,19,,5
2015-06-04,19,12,6,5,6,7,5,12,7,5,5,46,,,
2015-06-05,19,12,6,5,5,7,5,13,7,5,5,,,,
2015-06-06,19,12,7,5,5,7,5,13,7,,5,,,5,
2015-06-07,19,12,7,5,,7,5,11,,,5,,,5,
2015-06-08,19,12,7,5,,7,5,10,,,5,,,5,
2015-06-09,19,12,7,5,,7,5,6,,5,5,82,10,5,
2015-06-10,,,,5,,7,,,,,,,,,
2015-06-11,19,13,7,9,5,7,5,9,7,5,5,82,10,5,
2015-06-12,19,12,7,9,5,7,6,8,7,5,5,82,10,,
2015-06-13,19,12,6,9,6,7,6,8,7,5,5,82,10,,
2015-06-14,19,12,6,9,6,7,7,7,7,5,5,82,10,5,
2015-06-15,,,,9,7,7,,,,,,,,,
2015-06-16,,,,9,7,7,,,,,,,,,
2015-06-17,,,,9,7,7,,,,,,,,,
2015-06-18,,,,9,7,7,,,,,,,,,
2015-06-19,19,12,9,8,7,7,7,6,6,,6,7,,,
2015-06-20,,,,8,7,7,,,,,,,,,
2015-06-21,19,11,9,8,7,7,7,7,6,5,5,,,,
