date,PwC,"BMW Group","AUDI AG",Bosch,Accenture,"Sopra Steria Consulting","Allianz Group","Deutsche Bahn","See More",Atos,"Daimler AG",Microsoft,"ProSiebenSat.1 Media AG","Camelot Management Consultants","Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,18,8,7,11,,90,,9,5,,11,7,8,18,5
2015-05-27,18,8,7,11,,88,,9,7,,10,7,8,18,
2015-05-28,18,8,7,11,,88,,9,7,,10,7,8,18,
2015-05-28,18,8,7,11,,91,,9,7,,10,7,8,18,
2015-05-29,18,8,7,12,,91,,9,7,,11,7,8,15,
2015-05-30,18,8,7,12,,91,,9,7,,11,7,7,15,
2015-05-31,18,8,7,12,,92,,9,7,,11,7,7,15,
2015-06-01,,,,,,,,5,,,,7,,,
2015-06-02,18,8,7,12,5,94,,5,5,,11,7,7,19,5
2015-06-03,19,6,5,12,6,88,,5,5,,11,7,7,19,5
2015-06-04,19,6,5,12,6,46,,5,5,5,12,7,7,,
2015-06-05,19,6,5,12,5,,,5,5,5,13,7,7,,
2015-06-06,19,7,5,12,5,,5,5,5,,13,7,7,,
2015-06-07,19,7,5,12,,,5,5,5,,11,7,,,
2015-06-08,19,7,5,12,,,5,5,5,,10,7,,,
2015-06-09,19,7,5,12,,82,5,5,5,5,6,7,,10,
2015-06-10,,,,,,,,5,,,,7,,,
2015-06-11,19,7,5,13,5,82,5,9,5,5,9,7,7,10,
2015-06-12,19,7,6,12,5,82,,9,5,5,8,7,7,10,
2015-06-13,19,6,6,12,6,82,,9,5,5,8,7,7,10,
2015-06-14,19,6,7,12,6,82,5,9,5,5,7,7,7,10,
2015-06-15,,,,,7,,,9,,,,7,,,
2015-06-16,,,,,7,,,9,,,,7,,,
2015-06-17,,,,,7,,,9,,,,7,,,
2015-06-18,,,,,7,,,9,,,,7,,,
2015-06-19,19,9,7,12,7,7,,8,6,,6,7,6,,
2015-06-20,,,,,7,,,8,,,,7,,,
2015-06-21,19,9,7,11,7,,,8,5,5,7,7,6,,
2015-06-22,,,,,7,,,8,,,,,,,
2015-06-23,19,9,7,9,7,,,5,5,,6,,,,
2015-06-24,,,,,6,,,,,,,,,,
2015-06-25,19,9,7,9,5,,,,5,5,5,,,,
2015-06-26,19,11,7,7,6,6,,5,5,5,,,,,
2015-06-27,,,,,6,,,5,,,,,,,
2015-06-28,,,,,6,,,5,,,,,,,
2015-06-29,,,,,6,,,5,,,,,,,
2015-06-30,19,11,7,7,6,6,5,5,5,,,,,,
