date,PwC,"Daimler AG",Bosch,Microsoft,"ProSiebenSat.1 Media AG","BMW Group",Accenture,Atos,"AUDI AG","Deutsche Bahn","See More","Sopra Steria Consulting","Camelot Management Consultants","Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,18,11,11,7,8,8,,,7,9,5,90,18,5
2015-05-27,18,10,11,7,8,8,,,7,9,7,88,18,
2015-05-28,18,10,11,7,8,8,,,7,9,7,88,18,
2015-05-28,18,10,11,7,8,8,,,7,9,7,91,18,
2015-05-29,18,11,12,7,8,8,,,7,9,7,91,15,
2015-05-30,18,11,12,7,7,8,,,7,9,7,91,15,
2015-05-31,18,11,12,7,7,8,,,7,9,7,92,15,
2015-06-01,,,,7,,,,,,5,,,,
2015-06-02,18,11,12,7,7,8,5,,7,5,5,94,19,5
2015-06-03,19,11,12,7,7,6,6,,5,5,5,88,19,5
2015-06-04,19,12,12,7,7,6,6,5,5,5,5,46,,
2015-06-05,19,13,12,7,7,6,5,5,5,5,5,,,
