date,"Deutsche Bahn",Accenture,Microsoft,"Sopra Steria Consulting",PwC,Bosch,"Camelot Management Consultants","AUDI AG","ProSiebenSat.1 Media AG","Daimler AG","BMW Group",Atos,"Allianz Group","See More","Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,9,,7,90,18,11,18,7,8,11,8,,,5,5
2015-05-27,9,,7,88,18,11,18,7,8,10,8,,,7,
2015-05-28,9,,7,88,18,11,18,7,8,10,8,,,7,
2015-05-28,9,,7,91,18,11,18,7,8,10,8,,,7,
2015-05-29,9,,7,91,18,12,15,7,8,11,8,,,7,
2015-05-30,9,,7,91,18,12,15,7,7,11,8,,,7,
2015-05-31,9,,7,92,18,12,15,7,7,11,8,,,7,
2015-06-01,5,,7,,,,,,,,,,,,
2015-06-02,5,5,7,94,18,12,19,7,7,11,8,,,5,5
2015-06-03,5,6,7,88,19,12,19,5,7,11,6,,,5,5
2015-06-04,5,6,7,46,19,12,,5,7,12,6,5,,5,
2015-06-05,5,5,7,,19,12,,5,7,13,6,5,,5,
2015-06-06,5,5,7,,19,12,,5,7,13,7,,5,5,
2015-06-07,5,,7,,19,12,,5,,11,7,,5,5,
2015-06-08,5,,7,,19,12,,5,,10,7,,5,5,
2015-06-09,5,,7,82,19,12,10,5,,6,7,5,5,5,
2015-06-10,5,,7,,,,,,,,,,,,
2015-06-11,9,5,7,82,19,13,10,5,7,9,7,5,5,5,
2015-06-12,9,5,7,82,19,12,10,6,7,8,7,5,,5,
2015-06-13,9,6,7,82,19,12,10,6,7,8,6,5,,5,
2015-06-14,9,6,7,82,19,12,10,7,7,7,6,5,5,5,
2015-06-15,9,7,7,,,,,,,,,,,,
