date,"Sopra Steria Consulting",Accenture,"Deutsche Bahn",PwC,"BMW Group","AUDI AG",Bosch,"Allianz Group","See More",Atos,"Daimler AG",Microsoft,"ProSiebenSat.1 Media AG","Camelot Management Consultants","Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,90,,9,18,8,7,11,,5,,11,7,8,18,5
2015-05-27,88,,9,18,8,7,11,,7,,10,7,8,18,
2015-05-28,88,,9,18,8,7,11,,7,,10,7,8,18,
2015-05-28,91,,9,18,8,7,11,,7,,10,7,8,18,
2015-05-29,91,,9,18,8,7,12,,7,,11,7,8,15,
2015-05-30,91,,9,18,8,7,12,,7,,11,7,7,15,
2015-05-31,92,,9,18,8,7,12,,7,,11,7,7,15,
2015-06-01,,,5,,,,,,,,,7,,,
2015-06-02,94,5,5,18,8,7,12,,5,,11,7,7,19,5
2015-06-03,88,6,5,19,6,5,12,,5,,11,7,7,19,5
2015-06-04,46,6,5,19,6,5,12,,5,5,12,7,7,,
2015-06-05,,5,5,19,6,5,12,,5,5,13,7,7,,
2015-06-06,,5,5,19,7,5,12,5,5,,13,7,7,,
2015-06-07,,,5,19,7,5,12,5,5,,11,7,,,
2015-06-08,,,5,19,7,5,12,5,5,,10,7,,,
2015-06-09,82,,5,19,7,5,12,5,5,5,6,7,,10,
2015-06-10,,,5,,,,,,,,,7,,,
2015-06-11,82,5,9,19,7,5,13,5,5,5,9,7,7,10,
2015-06-12,82,5,9,19,7,6,12,,5,5,8,7,7,10,
2015-06-13,82,6,9,19,6,6,12,,5,5,8,7,7,10,
2015-06-14,82,6,9,19,6,7,12,5,5,5,7,7,7,10,
2015-06-15,,7,9,,,,,,,,,7,,,
2015-06-16,,7,9,,,,,,,,,7,,,
2015-06-17,,7,9,,,,,,,,,7,,,
2015-06-18,,7,9,,,,,,,,,7,,,
2015-06-19,7,7,8,19,9,7,12,,6,,6,7,6,,
2015-06-20,,7,8,,,,,,,,,7,,,
2015-06-21,,7,8,19,9,7,11,,5,5,7,7,6,,
2015-06-22,,7,8,,,,,,,,,,,,
2015-06-23,,7,5,19,9,7,9,,5,,6,,,,
2015-06-24,,6,,,,,,,,,,,,,
2015-06-25,,5,,19,9,7,9,,5,5,5,,,,
2015-06-26,6,6,5,19,11,7,7,,5,5,,,,,
2015-06-27,,6,5,,,,,,,,,,,,
2015-06-28,,6,5,,,,,,,,,,,,
2015-06-29,,6,5,,,,,,,,,,,,
2015-06-30,6,6,5,19,11,7,7,5,5,,,,,,
2015-07-01,,6,5,,,,,,,,,,,,
2015-07-02,,6,5,,,,,,,,,,,,
2015-07-03,,5,,,,,,,,,,,,,
2015-07-17,30,,,,,,,,,,,,,,
