date,"Sopra Steria Consulting",PwC,"Daimler AG",Bosch,Microsoft,"ProSiebenSat.1 Media AG",Accenture,"BMW Group",Atos,"AUDI AG","Deutsche Bahn","See More","Camelot Management Consultants","Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,90,18,11,11,7,8,,8,,7,9,5,18,5
2015-05-27,88,18,10,11,7,8,,8,,7,9,7,18,
2015-05-28,88,18,10,11,7,8,,8,,7,9,7,18,
2015-05-28,91,18,10,11,7,8,,8,,7,9,7,18,
2015-05-29,91,18,11,12,7,8,,8,,7,9,7,15,
2015-05-30,91,18,11,12,7,7,,8,,7,9,7,15,
2015-05-31,92,18,11,12,7,7,,8,,7,9,7,15,
2015-06-01,,,,,7,,,,,,5,,,
2015-06-02,94,18,11,12,7,7,5,8,,7,5,5,19,5
2015-06-03,88,19,11,12,7,7,6,6,,5,5,5,19,5
2015-06-04,46,19,12,12,7,7,6,6,5,5,5,5,,
