date,PwC,Bosch,"Daimler AG",Microsoft,"BMW Group","Allianz Group","AUDI AG","Deutsche Bahn","See More","ProSiebenSat.1 Media AG",Accenture,Atos,"Sopra Steria Consulting","Camelot Management Consultants","Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,18,11,11,7,8,,7,9,5,8,,,90,18,5
2015-05-27,18,11,10,7,8,,7,9,7,8,,,88,18,
2015-05-28,18,11,10,7,8,,7,9,7,8,,,88,18,
2015-05-28,18,11,10,7,8,,7,9,7,8,,,91,18,
2015-05-29,18,12,11,7,8,,7,9,7,8,,,91,15,
2015-05-30,18,12,11,7,8,,7,9,7,7,,,91,15,
2015-05-31,18,12,11,7,8,,7,9,7,7,,,92,15,
2015-06-01,,,,7,,,,5,,,,,,,
2015-06-02,18,12,11,7,8,,7,5,5,7,5,,94,19,5
2015-06-03,19,12,11,7,6,,5,5,5,7,6,,88,19,5
2015-06-04,19,12,12,7,6,,5,5,5,7,6,5,46,,
2015-06-05,19,12,13,7,6,,5,5,5,7,5,5,,,
2015-06-06,19,12,13,7,7,5,5,5,5,7,5,,,,
2015-06-07,19,12,11,7,7,5,5,5,5,,,,,,
2015-06-08,19,12,10,7,7,5,5,5,5,,,,,,
