date,"Sopra Steria Consulting",PwC,"Camelot Management Consultants",Bosch,"Daimler AG",Microsoft,"ProSiebenSat.1 Media AG",Accenture,"BMW Group","AUDI AG","Deutsche Bahn","Berner &amp; Mattner Systemtechnik GmbH","See More"
2015-05-27,90,18,18,11,11,7,8,,8,7,9,5,5
2015-05-27,88,18,18,11,10,7,8,,8,7,9,,7
2015-05-28,88,18,18,11,10,7,8,,8,7,9,,7
2015-05-28,91,18,18,11,10,7,8,,8,7,9,,7
2015-05-29,91,18,15,12,11,7,8,,8,7,9,,7
2015-05-30,91,18,15,12,11,7,7,,8,7,9,,7
2015-05-31,92,18,15,12,11,7,7,,8,7,9,,7
2015-06-01,,,,,,7,,,,,5,,
2015-06-02,94,18,19,12,11,7,7,5,8,7,5,5,5
2015-06-03,88,19,19,12,11,7,7,6,6,5,5,5,5
