date,PwC,"BMW Group",Bosch,"AUDI AG",Accenture,Atos,"Daimler AG","See More","Deutsche Bahn",Microsoft,"ProSiebenSat.1 Media AG","Sopra Steria Consulting","Camelot Management Consultants","Allianz Group","Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,18,8,11,7,,,11,5,9,7,8,90,18,,5
2015-05-27,18,8,11,7,,,10,7,9,7,8,88,18,,
2015-05-28,18,8,11,7,,,10,7,9,7,8,88,18,,
2015-05-28,18,8,11,7,,,10,7,9,7,8,91,18,,
2015-05-29,18,8,12,7,,,11,7,9,7,8,91,15,,
2015-05-30,18,8,12,7,,,11,7,9,7,7,91,15,,
2015-05-31,18,8,12,7,,,11,7,9,7,7,92,15,,
2015-06-01,,,,,,,,,5,7,,,,,
2015-06-02,18,8,12,7,5,,11,5,5,7,7,94,19,,5
2015-06-03,19,6,12,5,6,,11,5,5,7,7,88,19,,5
2015-06-04,19,6,12,5,6,5,12,5,5,7,7,46,,,
2015-06-05,19,6,12,5,5,5,13,5,5,7,7,,,,
2015-06-06,19,7,12,5,5,,13,5,5,7,7,,,5,
2015-06-07,19,7,12,5,,,11,5,5,7,,,,5,
2015-06-08,19,7,12,5,,,10,5,5,7,,,,5,
2015-06-09,19,7,12,5,,5,6,5,5,7,,82,10,5,
2015-06-10,,,,,,,,,5,7,,,,,
2015-06-11,19,7,13,5,5,5,9,5,9,7,7,82,10,5,
2015-06-12,19,7,12,6,5,5,8,5,9,7,7,82,10,,
2015-06-13,19,6,12,6,6,5,8,5,9,7,7,82,10,,
2015-06-14,19,6,12,7,6,5,7,5,9,7,7,82,10,5,
2015-06-15,,,,,7,,,,9,7,,,,,
2015-06-16,,,,,7,,,,9,7,,,,,
2015-06-17,,,,,7,,,,9,7,,,,,
2015-06-18,,,,,7,,,,9,7,,,,,
2015-06-19,19,9,12,7,7,,6,6,8,7,6,7,,,
2015-06-20,,,,,7,,,,8,7,,,,,
2015-06-21,19,9,11,7,7,5,7,5,8,7,6,,,,
2015-06-22,,,,,7,,,,8,,,,,,
2015-06-23,19,9,9,7,7,,6,5,5,,,,,,
2015-06-24,,,,,6,,,,,,,,,,
2015-06-25,19,9,9,7,5,5,5,5,,,,,,,
