date,"Sopra Steria Consulting",PwC,Bosch,"Camelot Management Consultants","Deutsche Bahn",Microsoft,"AUDI AG","ProSiebenSat.1 Media AG","Daimler AG",Accenture,"BMW Group",Atos,"Allianz Group","See More","Berner &amp; Mattner Systemtechnik GmbH"
2015-05-27,90,18,11,18,9,7,7,8,11,,8,,,5,5
2015-05-27,88,18,11,18,9,7,7,8,10,,8,,,7,
2015-05-28,88,18,11,18,9,7,7,8,10,,8,,,7,
2015-05-28,91,18,11,18,9,7,7,8,10,,8,,,7,
2015-05-29,91,18,12,15,9,7,7,8,11,,8,,,7,
2015-05-30,91,18,12,15,9,7,7,7,11,,8,,,7,
2015-05-31,92,18,12,15,9,7,7,7,11,,8,,,7,
2015-06-01,,,,,5,7,,,,,,,,,
2015-06-02,94,18,12,19,5,7,7,7,11,5,8,,,5,5
2015-06-03,88,19,12,19,5,7,5,7,11,6,6,,,5,5
2015-06-04,46,19,12,,5,7,5,7,12,6,6,5,,5,
2015-06-05,,19,12,,5,7,5,7,13,5,6,5,,5,
2015-06-06,,19,12,,5,7,5,7,13,5,7,,5,5,
2015-06-07,,19,12,,5,7,5,,11,,7,,5,5,
2015-06-08,,19,12,,5,7,5,,10,,7,,5,5,
2015-06-09,82,19,12,10,5,7,5,,6,,7,5,5,5,
2015-06-10,,,,,5,7,,,,,,,,,
2015-06-11,82,19,13,10,9,7,5,7,9,5,7,5,5,5,
2015-06-12,82,19,12,10,9,7,6,7,8,5,7,5,,5,
2015-06-13,82,19,12,10,9,7,6,7,8,6,6,5,,5,
2015-06-14,82,19,12,10,9,7,7,7,7,6,6,5,5,5,
