date,King,Ericsson,Spotify,"Electronic Arts (EA)","PS Partner",Semcon
2015-05-28,,,,,,5
2015-05-29,,,,,,5
2015-05-30,,,,,,5
2015-05-31,,,,,,5
2015-06-01,,,,,,5
2015-06-02,,,,,,5
2015-06-15,5,,,,,
2015-06-16,5,,,,,
2015-06-17,5,,,,,
2015-06-18,5,,,,,
2015-06-19,6,,,,,
2015-06-20,6,,,,,
2015-06-21,6,,,,,
2015-06-22,6,,,,,
2015-06-23,6,,,,,
2015-06-24,6,,,,,
2015-06-25,6,,,,,
2015-06-26,6,,,,6,
2015-06-27,6,5,7,,6,
2015-06-28,6,5,7,17,6,
2015-06-29,6,5,7,17,6,
2015-06-30,6,5,7,17,6,
2015-07-01,6,5,8,16,6,
2015-07-02,6,5,5,,,
