date,Stockholm,"Stockholm County"
2015-05-28,5,12
2015-05-29,5,14
2015-05-30,5,14
2015-05-31,5,14
2015-06-01,5,14
2015-06-02,5,14
2015-06-03,5,13
2015-06-04,,13
2015-06-05,,13
2015-06-06,,13
2015-06-07,,13
2015-06-08,,13
2015-06-09,,12
2015-06-10,,11
2015-06-11,5,11
2015-06-12,5,9
2015-06-13,5,9
2015-06-14,5,10
2015-06-15,5,11
2015-06-16,5,11
2015-06-17,5,11
2015-06-18,,11
2015-06-19,,11
2015-06-20,,11
2015-06-21,,11
2015-06-22,7,13
2015-06-23,7,14
2015-06-24,7,11
2015-06-25,7,13
2015-06-26,7,13
2015-06-27,13,18
2015-06-28,13,23
2015-06-29,13,20
2015-06-30,13,23
2015-07-01,14,22
2015-07-02,17,21
2015-07-03,17,21
2015-07-04,17,21
2015-07-05,17,21
2015-07-06,16,20
2015-07-07,15,20
2015-07-08,16,19
2015-07-09,12,18
2015-07-10,12,18
2015-07-11,12,18
2015-07-12,12,18
2015-07-13,9,18
2015-07-14,11,17
2015-07-15,16,17
2015-07-16,18,17
