date,Stockholm,"Stockholm County",Gothenburg,Linkoping,Malmo,Lund
2015-05-28,16,16,8,6,,5
2015-05-29,15,16,6,6,,5
2015-05-30,15,16,6,6,,5
2015-05-31,15,16,6,6,,5
2015-06-01,15,16,6,6,,
2015-06-02,15,17,6,6,,
2015-06-03,16,19,7,6,,
2015-06-04,15,19,8,6,,
2015-06-05,14,19,8,6,,
2015-06-06,14,17,8,6,,
2015-06-07,14,17,8,6,,
2015-06-08,15,15,11,6,,
2015-06-09,13,17,11,6,,
2015-06-10,12,16,11,5,,
2015-06-11,12,16,13,5,,
2015-06-12,13,15,13,5,,
2015-06-13,13,15,13,5,,
2015-06-14,13,15,13,5,,
2015-06-15,14,15,13,6,,
2015-06-16,16,16,13,6,,
2015-06-17,17,16,11,6,,
2015-06-18,19,15,10,6,5,
2015-06-19,19,14,10,6,5,
2015-06-20,19,14,9,6,5,
2015-06-21,19,14,8,6,5,
2015-06-22,19,13,9,6,5,
