date,Stockholm,Vasteras,"Stockholm County",Gothenburg,Linkoping,Jonkoping
2015-05-28,10,,,6,,5
2015-05-29,12,,5,5,,5
2015-05-30,11,,5,5,,5
2015-05-31,11,,5,5,,5
2015-06-01,12,,5,5,,
2015-06-02,12,,5,5,,
2015-06-03,12,,,6,5,
2015-06-04,13,,6,7,5,
2015-06-05,13,,5,6,5,
2015-06-06,13,,5,7,5,
2015-06-07,12,,5,7,5,
2015-06-08,14,,6,7,5,
2015-06-09,16,,7,7,5,
2015-06-10,15,,10,7,5,
2015-06-11,16,,9,7,5,
2015-06-12,16,,10,6,5,
2015-06-13,16,,10,6,5,
2015-06-14,16,,10,6,5,
2015-06-15,18,,10,6,,
2015-06-16,19,,11,6,,
2015-06-17,18,,11,6,,
2015-06-18,18,,11,6,,
2015-06-19,17,,11,7,,
2015-06-20,17,,9,7,,
2015-06-21,17,,9,7,,
2015-06-22,18,,9,8,5,
2015-06-23,18,,9,8,5,
2015-06-24,18,,9,8,5,
2015-06-25,18,,7,6,,
2015-06-26,21,,8,6,,
2015-06-27,25,,9,7,,
2015-06-28,26,17,9,7,,
