date,GlobalCollect,"VCD IT Groep","Twente Branding",EY,Accenture,Hays,Capgemini,"Spring Technology",Liander,"WFM People",Topicus,"Info Support","PHP Professionals","See More","Liberty Global",Oracle,"Sogeti Nederland"
2015-05-28,22,12,,8,,,,,,,5,5,,5,5,,5
2015-05-28,22,12,,8,,,,7,,,5,5,,5,5,,5
2015-05-29,23,12,,8,,,,7,,,,5,,5,5,,5
2015-05-30,23,12,,8,,,,7,,,,5,,5,5,,5
2015-05-31,23,12,,8,,,,7,,,,5,,5,5,,5
2015-06-01,24,13,,8,,,5,7,,,,5,,5,5,,5
2015-06-02,25,13,,5,,,5,7,,,,5,,5,5,,5
2015-06-03,25,13,,9,,,5,7,,,,5,,5,5,,
2015-06-04,25,13,,9,,,6,7,,,5,5,,5,6,,
2015-06-05,25,13,,9,5,,6,7,,,5,5,,5,6,,
2015-06-06,25,12,,9,5,,6,7,,,5,5,,5,6,,
2015-06-07,25,12,,9,5,,6,7,,,5,5,,5,5,,
2015-06-08,25,12,,9,5,,5,7,,,5,5,,5,5,5,
2015-06-09,25,12,,9,5,5,6,7,,,5,5,,5,6,,
2015-06-10,25,12,,9,5,5,6,7,,,5,5,,5,6,,
2015-06-11,25,12,,9,6,5,8,7,,,5,5,,5,7,,
2015-06-12,25,12,,9,5,5,8,7,,,6,5,,5,7,,
2015-06-13,25,12,,9,5,5,8,7,,,6,5,,5,7,,
2015-06-14,25,12,,9,5,5,8,7,,,6,5,,5,7,5,
2015-06-15,25,12,,9,5,7,8,7,,,6,5,,5,7,,
2015-06-16,25,12,,9,5,7,8,7,,,5,5,,5,7,,
2015-06-17,25,12,,9,5,7,8,7,,,5,5,,5,7,,
2015-06-18,25,12,,9,5,7,8,7,,,5,5,,5,7,,
2015-06-19,25,12,,9,5,7,8,7,,,5,5,,5,7,,
2015-06-20,25,12,,9,,7,8,7,,,5,5,,5,7,,
2015-06-21,25,12,,9,,7,8,7,,,5,5,,5,7,,
2015-06-22,25,12,,9,,8,7,7,,,5,5,,5,7,,
2015-06-23,25,12,,9,,8,7,7,,,5,5,,5,7,,
2015-06-24,25,12,,9,7,8,7,7,,,5,5,,5,6,,
2015-06-25,24,12,,9,7,8,7,7,6,,5,5,,5,6,,
2015-06-26,24,12,11,9,8,8,7,7,6,6,5,5,5,5,,,
