date,"Sogeti Netherlands",GlobalCollect,"VCD IT Groep",Capgemini,Hays,"Spring Technology",IBM,Accenture,EY,Valid,"See More",Topicus,"Working Class Heroes",EclipseIT,"de Bijenkorf","Sogeti Nederland","Computer Futures, ein Geschäftszweig der SThree GmbH",ilionx,"HUMANCAPiTAL BV","CareerValue B.V.","Twente Branding","PHP Professionals",Liander,ChipSoft,"WFM People","Info Support","Liberty Global",Oracle
2015-05-28,,22,12,,,,,,8,,5,5,,,,5,,,,,,,,,,5,5,
2015-05-28,,22,12,,,7,,,8,,5,5,,,,5,,,,,,,,,,5,5,
2015-05-29,,23,12,,,7,,,8,,5,,,,,5,,,,,,,,,,5,5,
2015-05-30,,23,12,,,7,,,8,,5,,,,,5,,,,,,,,,,5,5,
2015-05-31,,23,12,,,7,,,8,,5,,,,,5,,,,,,,,,,5,5,
2015-06-01,,24,13,5,,7,,,8,,5,,,,,5,,,,,,,,,,5,5,
2015-06-02,,25,13,5,,7,,,5,,5,,,,,5,,,,,,,,,,5,5,
2015-06-03,,25,13,5,,7,,,9,,5,,,,,,,,,,,,,,,5,5,
2015-06-04,,25,13,6,,7,,,9,,5,5,,,,,,,,,,,,,,5,6,
2015-06-05,,25,13,6,,7,,5,9,,5,5,,,,,,,,,,,,,,5,6,
2015-06-06,,25,12,6,,7,,5,9,,5,5,,,,,,,,,,,,,,5,6,
2015-06-07,,25,12,6,,7,,5,9,,5,5,,,,,,,,,,,,,,5,5,
2015-06-08,,25,12,5,,7,,5,9,,5,5,,,,,,,,,,,,,,5,5,5
2015-06-09,,25,12,6,5,7,,5,9,,5,5,,,,,,,,,,,,,,5,6,
2015-06-10,,25,12,6,5,7,,5,9,,5,5,,,,,,,,,,,,,,5,6,
2015-06-11,,25,12,8,5,7,,6,9,,5,5,,,,,,,,,,,,,,5,7,
2015-06-12,,25,12,8,5,7,,5,9,,5,6,,,,,,,,,,,,,,5,7,
2015-06-13,,25,12,8,5,7,,5,9,,5,6,,,,,,,,,,,,,,5,7,
2015-06-14,,25,12,8,5,7,,5,9,,5,6,,,,,,,,,,,,,,5,7,5
2015-06-15,,25,12,8,7,7,,5,9,,5,6,,,,,,,,,,,,,,5,7,
2015-06-16,,25,12,8,7,7,,5,9,,5,5,,,,,,,,,,,,,,5,7,
2015-06-17,,25,12,8,7,7,,5,9,,5,5,,,,,,,,,,,,,,5,7,
2015-06-18,,25,12,8,7,7,,5,9,,5,5,,,,,,,,,,,,,,5,7,
2015-06-19,,25,12,8,7,7,,5,9,,5,5,,,,,,,,,,,,,,5,7,
2015-06-20,,25,12,8,7,7,,,9,,5,5,,,,,,,,,,,,,,5,7,
2015-06-21,,25,12,8,7,7,,,9,,5,5,,,,,,,,,,,,,,5,7,
2015-06-22,,25,12,7,8,7,,,9,,5,5,,,,,,,,,,,,,,5,7,
2015-06-23,,25,12,7,8,7,,,9,,5,5,,,,,,,,,,,,,,5,7,
2015-06-24,,25,12,7,8,7,,7,9,,5,5,,,,,,,,,,,,,,5,6,
2015-06-25,,24,12,7,8,7,,7,9,,5,5,,,,,,,,,,,6,,,5,6,
2015-06-26,,24,12,7,8,7,,8,9,,5,5,,,,,,,,,11,5,6,,6,5,,
2015-06-27,,24,22,11,8,6,,8,9,,6,,44,9,,,,10,6,8,10,8,6,,,,,
2015-06-28,,24,22,13,8,,,8,9,,7,,44,9,11,,9,10,,8,10,8,,7,,,,
2015-06-29,,24,28,13,8,,,8,9,,8,,44,9,11,,9,10,10,9,9,8,,,,,,
2015-06-30,,23,28,12,8,,,8,9,,8,,44,14,11,,9,10,10,9,9,,11,,,,,
2015-07-01,,25,30,14,8,,,,9,,8,,46,14,12,12,11,10,10,10,9,8,,,,,,
2015-07-02,38,25,30,14,6,6,,7,5,,5,6,,,,,,,,,,,,,,,,
2015-07-03,44,24,14,13,7,6,,6,5,5,5,6,,,,,,,,,,,,,,,,
2015-07-04,44,24,14,13,7,6,5,6,5,5,5,,,,,,,,,,,,,,,,,
2015-07-05,45,24,23,11,7,6,5,5,5,5,5,,,,,,,,,,,,,,,,,
