date,"Working Class Heroes","VCD IT Groep",GlobalCollect,Capgemini,"de Bijenkorf",ilionx,"HUMANCAPiTAL BV",EY,EclipseIT,"CareerValue B.V.","Computer Futures, ein Geschäftszweig der SThree GmbH","Twente Branding",Accenture,Hays,"PHP Professionals","See More",ChipSoft,"Spring Technology",Liander,"WFM People",Topicus,"Info Support","Liberty Global",Oracle,"Sogeti Nederland"
2015-05-28,,12,22,,,,,8,,,,,,,,5,,,,,5,5,5,,5
2015-05-28,,12,22,,,,,8,,,,,,,,5,,7,,,5,5,5,,5
2015-05-29,,12,23,,,,,8,,,,,,,,5,,7,,,,5,5,,5
2015-05-30,,12,23,,,,,8,,,,,,,,5,,7,,,,5,5,,5
2015-05-31,,12,23,,,,,8,,,,,,,,5,,7,,,,5,5,,5
2015-06-01,,13,24,5,,,,8,,,,,,,,5,,7,,,,5,5,,5
2015-06-02,,13,25,5,,,,5,,,,,,,,5,,7,,,,5,5,,5
2015-06-03,,13,25,5,,,,9,,,,,,,,5,,7,,,,5,5,,
2015-06-04,,13,25,6,,,,9,,,,,,,,5,,7,,,5,5,6,,
2015-06-05,,13,25,6,,,,9,,,,,5,,,5,,7,,,5,5,6,,
2015-06-06,,12,25,6,,,,9,,,,,5,,,5,,7,,,5,5,6,,
2015-06-07,,12,25,6,,,,9,,,,,5,,,5,,7,,,5,5,5,,
2015-06-08,,12,25,5,,,,9,,,,,5,,,5,,7,,,5,5,5,5,
2015-06-09,,12,25,6,,,,9,,,,,5,5,,5,,7,,,5,5,6,,
2015-06-10,,12,25,6,,,,9,,,,,5,5,,5,,7,,,5,5,6,,
2015-06-11,,12,25,8,,,,9,,,,,6,5,,5,,7,,,5,5,7,,
2015-06-12,,12,25,8,,,,9,,,,,5,5,,5,,7,,,6,5,7,,
2015-06-13,,12,25,8,,,,9,,,,,5,5,,5,,7,,,6,5,7,,
2015-06-14,,12,25,8,,,,9,,,,,5,5,,5,,7,,,6,5,7,5,
2015-06-15,,12,25,8,,,,9,,,,,5,7,,5,,7,,,6,5,7,,
2015-06-16,,12,25,8,,,,9,,,,,5,7,,5,,7,,,5,5,7,,
2015-06-17,,12,25,8,,,,9,,,,,5,7,,5,,7,,,5,5,7,,
2015-06-18,,12,25,8,,,,9,,,,,5,7,,5,,7,,,5,5,7,,
2015-06-19,,12,25,8,,,,9,,,,,5,7,,5,,7,,,5,5,7,,
2015-06-20,,12,25,8,,,,9,,,,,,7,,5,,7,,,5,5,7,,
2015-06-21,,12,25,8,,,,9,,,,,,7,,5,,7,,,5,5,7,,
2015-06-22,,12,25,7,,,,9,,,,,,8,,5,,7,,,5,5,7,,
2015-06-23,,12,25,7,,,,9,,,,,,8,,5,,7,,,5,5,7,,
2015-06-24,,12,25,7,,,,9,,,,,7,8,,5,,7,,,5,5,6,,
2015-06-25,,12,24,7,,,,9,,,,,7,8,,5,,7,6,,5,5,6,,
2015-06-26,,12,24,7,,,,9,,,,11,8,8,5,5,,7,6,6,5,5,,,
2015-06-27,44,22,24,11,,10,6,9,9,8,,10,8,8,8,6,,6,6,,,,,,
2015-06-28,44,22,24,13,11,10,,9,9,8,9,10,8,8,8,7,7,,,,,,,,
2015-06-29,44,28,24,13,11,10,10,9,9,9,9,9,8,8,8,8,,,,,,,,,
