date,GlobalCollect,Accenture,"VCD IT Groep",Capgemini,EY,Hays,Topicus,Oracle,Microsoft,Liander,"See More","Spring Technology","Sogeti Netherlands",Valid,IBM,"Working Class Heroes",EclipseIT,"de Bijenkorf","Sogeti Nederland","Computer Futures, ein Geschäftszweig der SThree GmbH",ilionx,"HUMANCAPiTAL BV","CareerValue B.V.","Twente Branding","PHP Professionals",ChipSoft,"WFM People","Info Support","Liberty Global"
2015-05-28,22,,12,,8,,5,,,,5,,,,,,,,5,,,,,,,,,5,5
2015-05-28,22,,12,,8,,5,,,,5,7,,,,,,,5,,,,,,,,,5,5
2015-05-29,23,,12,,8,,,,,,5,7,,,,,,,5,,,,,,,,,5,5
2015-05-30,23,,12,,8,,,,,,5,7,,,,,,,5,,,,,,,,,5,5
2015-05-31,23,,12,,8,,,,,,5,7,,,,,,,5,,,,,,,,,5,5
2015-06-01,24,,13,5,8,,,,,,5,7,,,,,,,5,,,,,,,,,5,5
2015-06-02,25,,13,5,5,,,,,,5,7,,,,,,,5,,,,,,,,,5,5
2015-06-03,25,,13,5,9,,,,,,5,7,,,,,,,,,,,,,,,,5,5
2015-06-04,25,,13,6,9,,5,,,,5,7,,,,,,,,,,,,,,,,5,6
2015-06-05,25,5,13,6,9,,5,,,,5,7,,,,,,,,,,,,,,,,5,6
2015-06-06,25,5,12,6,9,,5,,,,5,7,,,,,,,,,,,,,,,,5,6
2015-06-07,25,5,12,6,9,,5,,,,5,7,,,,,,,,,,,,,,,,5,5
2015-06-08,25,5,12,5,9,,5,5,,,5,7,,,,,,,,,,,,,,,,5,5
2015-06-09,25,5,12,6,9,5,5,,,,5,7,,,,,,,,,,,,,,,,5,6
2015-06-10,25,5,12,6,9,5,5,,,,5,7,,,,,,,,,,,,,,,,5,6
2015-06-11,25,6,12,8,9,5,5,,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-12,25,5,12,8,9,5,6,,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-13,25,5,12,8,9,5,6,,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-14,25,5,12,8,9,5,6,5,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-15,25,5,12,8,9,7,6,,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-16,25,5,12,8,9,7,5,,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-17,25,5,12,8,9,7,5,,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-18,25,5,12,8,9,7,5,,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-19,25,5,12,8,9,7,5,,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-20,25,,12,8,9,7,5,,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-21,25,,12,8,9,7,5,,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-22,25,,12,7,9,8,5,,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-23,25,,12,7,9,8,5,,,,5,7,,,,,,,,,,,,,,,,5,7
2015-06-24,25,7,12,7,9,8,5,,,,5,7,,,,,,,,,,,,,,,,5,6
2015-06-25,24,7,12,7,9,8,5,,,6,5,7,,,,,,,,,,,,,,,,5,6
2015-06-26,24,8,12,7,9,8,5,,,6,5,7,,,,,,,,,,,,11,5,,6,5,
2015-06-27,24,8,22,11,9,8,,,,6,6,6,,,,44,9,,,,10,6,8,10,8,,,,
2015-06-28,24,8,22,13,9,8,,,,,7,,,,,44,9,11,,9,10,,8,10,8,7,,,
2015-06-29,24,8,28,13,9,8,,,,,8,,,,,44,9,11,,9,10,10,9,9,8,,,,
2015-06-30,23,8,28,12,9,8,,,,11,8,,,,,44,14,11,,9,10,10,9,9,,,,,
2015-07-01,25,,30,14,9,8,,,,,8,,,,,46,14,12,12,11,10,10,10,9,8,,,,
2015-07-02,25,7,30,14,5,6,6,,,,5,6,38,,,,,,,,,,,,,,,,
2015-07-03,24,6,14,13,5,7,6,,,,5,6,44,5,,,,,,,,,,,,,,,
2015-07-04,24,6,14,13,5,7,,,,,5,6,44,5,5,,,,,,,,,,,,,,
2015-07-05,24,5,23,11,5,7,,,,,5,6,45,5,5,,,,,,,,,,,,,,
2015-07-07,24,5,30,11,5,7,6,,,,5,7,47,5,,,,,,,,,,,,,,,
2015-07-08,25,5,29,10,9,8,6,,,,5,7,47,5,,,,,,,,,,,,,,,
2015-07-09,25,5,31,9,9,10,6,,,,5,7,48,5,,,,,,,,,,,,,,,
2015-07-10,24,7,31,10,9,10,6,,,7,5,7,48,5,,,,,,,,,,,,,,,
2015-07-11,23,6,21,8,9,10,6,,,7,6,7,15,,,,,,,,,,,,,,,,
2015-07-12,23,6,12,7,9,11,6,,,6,6,7,,,,,,,,,,,,,,,,,
2015-07-13,22,6,12,7,9,11,6,,,6,6,7,,,,,,,,,,,,,,,,,
2015-07-14,23,6,16,9,9,9,6,,,6,6,,,,,,,,,,,,,,,,,,
2015-07-15,23,11,17,8,9,9,6,5,,7,5,,,,,,,,,,,,,,,,,,
2015-07-16,24,11,28,8,9,9,6,5,5,,5,,,,,,,,,,,,,,,,,,
2015-07-17,24,18,29,10,9,9,6,,5,,5,,,,,,,,,,,,,,,,,,
2015-07-18,24,18,26,10,9,9,6,,5,,5,,,,,,,,,,,,,,,,,,
2015-07-19,24,18,26,10,9,9,6,5,5,,5,,,,,,,,,,,,,,,,,,
2015-07-20,24,18,18,10,9,8,6,5,5,5,5,,,,,,,,,,,,,,,,,,
